,净值,杠杆倍数,每日PnL,资金占用比例
2018-08-20,1.172394,1.02006,34560.0,0.060904610566072506
2018-08-21,1.17472,0.98462,2326.0,0.058672194225006816
2018-08-22,1.1859,0.9958,11180.0,0.058778986423813136
2018-08-23,1.17836,0.98826,-7540.0,0.05870718625886827
2018-08-24,1.1599,0.9698,-18460.0,0.05852745926372963
2018-08-27,1.174406,1.02168,14506.0,0.060896827843182004
2018-08-28,1.220822,1.03012,46416.0,0.059065449344785734
2018-08-29,1.216418,0.986,-4404.0,0.0567403639209548
2018-08-30,1.214668,0.98425,-1750.0,0.05672126045964823
2018-08-31,1.212668,0.98225,-2000.0,0.056699360418515206
2018-09-03,1.222168,0.99175,9500.0,0.05680274724915069
2018-09-04,1.202168,0.97175,-20000.0,0.05658318970393489
2018-09-05,1.196984,1.00542,-5184.0,0.0587972771565869
2018-09-06,1.19636,0.0,-624.0,0.0
2018-09-07,1.19636,0.0,0.0,0.0
2018-09-10,1.19636,0.0,0.0,0.0
2018-09-11,1.19636,0.0,0.0,0.0
2018-09-12,1.192742,1.01574,-3618.0,0.05961205357068
2018-09-13,1.198412,1.01007,5670.0,0.058998825111898086
2018-09-14,1.218392,0.99009,19980.0,0.05688341683136462
2018-09-17,1.218662,0.98982,270.0,0.05685530524460434
2018-09-18,1.234592,0.97389,15930.0,0.055218485135170164
2018-09-19,1.240788,1.0038,6196.0,0.05663014149073008
2018-09-20,1.238548,1.00604,-2240.0,0.05685916088839512
2018-09-21,1.234628,1.00996,-3920.0,0.057261944488542306
2018-09-25,1.246388,0.9982,11760.0,0.056061194427417464
2018-09-26,1.243868,1.00072,-2520.0,0.05631658664745778
2018-09-27,1.238548,1.00604,-5320.0,0.05685916088839512
2018-09-28,1.229868,1.01472,-8680.0,0.057754490725833996
2018-10-08,1.223036,0.0,-6832.0,0.0
2018-10-09,1.223036,0.0,0.0,0.0
2018-10-10,1.229408,1.0206,6372.0,0.05811089565058955
2018-10-11,1.214304,0.96772,-15104.0,0.0557853717026379
2018-10-12,1.21106,1.0017,-3244.0,0.057898865456707346
2018-10-15,1.20917,0.99981,-1890.0,0.05787995070999116
2018-10-16,1.19324,0.98388,-15930.0,0.0577181455532835
2018-10-17,1.196804,0.97686,3564.0,0.05713567133799687
2018-10-18,1.22632,0.98336,29516.0,0.056131515428273215
2018-10-19,1.23136,0.97832,5040.0,0.05561525467775468
2018-10-22,1.2377259999999999,1.00688,6366.0,0.0569444287346311
2018-10-23,1.235406,1.0092,-2320.0,0.05718282087022404
2018-10-24,1.240046,1.00456,4640.0,0.05670692861393852
2018-10-25,1.262956,0.98165,22910.0,0.054408467119994676
2018-10-26,1.2627220000000001,1.0158,-234.0,0.05631168222300712
2018-10-29,1.237822,1.0407,-24900.0,0.05885256523151148
2018-10-30,1.234848,1.00891,-2974.0,0.05719222122884761
2018-10-31,1.237052,0.0,2204.0,0.0
2018-11-01,1.237052,0.0,0.0,0.0
2018-11-02,1.249986,0.97962,12934.0,0.05485933442454556
2018-11-05,1.246332,1.017,-3654.0,0.05711961178883315
2018-11-06,1.255488,0.97382,9156.0,0.05429554085741959
2018-11-07,1.277344,0.9855,21856.0,0.05400659493448907
2018-11-08,1.274044,0.9888,-3300.0,0.05432779401653318
2018-11-09,1.289344,0.9735,15300.0,0.05285245830437804
2018-11-12,1.27484,1.02021,-14504.0,0.056018559191741715
2018-11-13,1.2802259999999999,0.9819,5386.0,0.05368817693126057
2018-11-14,1.3049520000000001,0.98983,24726.0,0.0530962824686272
2018-11-15,1.296272,0.99851,-8680.0,0.05392055062517744
2018-11-16,1.276742,1.01804,-19530.0,0.055816131998477375
2018-11-19,1.275068,0.0,-1674.0,0.0
2018-11-20,1.275068,0.0,0.0,0.0
2018-11-21,1.304394,0.96906,29326.0,0.05200437904498181
2018-11-22,1.31867,0.98624,14276.0,0.05235335603297262
2018-11-23,1.34267,0.96224,24000.0,0.05016631041134456
2018-11-26,1.3535460000000001,0.98109,10876.0,0.050738061358830806
2018-11-27,1.3677920000000001,0.99654,14246.0,0.05100029829096822
2018-11-28,1.339572,1.02476,-28220.0,0.05354934262585364
2018-11-29,1.345348,0.98901,5776.0,0.05145932502222474
2018-11-30,1.340134,0.96459,-5214.0,0.050383991451601114
2018-12-03,1.3308499999999999,1.003,-9284.0,0.052755757598527256
2018-12-04,1.31623,1.01762,-14620.0,0.05411926487012149
2018-12-05,1.2894160000000001,1.01442,-26814.0,0.055070977869050804
2018-12-06,1.282684,0.0,-6732.0,0.0
2018-12-07,1.282684,0.0,0.0,0.0
2018-12-10,1.255036,0.98144,-27648.0,0.05474010307274055
2018-12-11,1.252028,0.0,-3008.0,0.0
2018-12-12,1.252028,0.0,0.0,0.0
2018-12-13,1.252028,0.0,0.0,0.0
2018-12-14,1.252028,0.0,0.0,0.0
2018-12-17,1.2573400000000001,0.99776,5312.0,0.055548379913149995
2018-12-18,1.25414,0.99456,-3200.0,0.0555115058924841
2018-12-19,1.24742,0.98784,-6720.0,0.05543345465039842
2018-12-20,1.23942,0.97984,-8000.0,0.05533943296057834
2018-12-21,1.2351320000000001,0.0,-4288.0,0.0
2018-12-24,1.24754,0.97515,12408.0,0.054716081247895856
2018-12-25,1.274616,0.9775,27076.0,0.053682834673344754
2018-12-26,1.2722419999999999,1.0087,-2374.0,0.05549966122797392
2018-12-27,1.272592,1.00835,350.0,0.0554651451525705
2018-12-28,1.293942,0.987,21350.0,0.05339497442698359
