,净值,杠杆倍数,每日PnL,资金占用比例
2018-06-27,0.78217,1.04724,-32400.0,0.09372233657644757
2018-06-28,0.7854099999999999,1.044,3240.0,0.09304694363453483
2018-06-29,0.77641,1.053,-9000.0,0.0949369534137891
2018-07-02,0.7782100000000001,1.0512,1800.0,0.09455545418331812
2018-07-03,0.76993,1.05948,-8280.0,0.09632512046549688
2018-07-04,0.77173,1.05768,1800.0,0.0959371801018491
2018-07-05,0.77389,1.05552,2160.0,0.09547403377741023
2018-07-06,0.77137,1.05804,-2520.0,0.09601462333251229
2018-07-09,0.76489,1.06452,-6480.0,0.09742106708154115
2018-07-10,0.76129,1.06812,-3600.0,0.09821277042914002
2018-07-11,0.76561,1.0638,4320.0,0.09726361985867478
2018-07-12,0.76705,1.06236,1440.0,0.09694961215044653
2018-07-13,0.77173,1.05768,4680.0,0.0959371801018491
2018-07-16,0.76633,1.06308,-5400.0,0.09710646849268592
2018-07-17,0.77425,1.05516,7920.0,0.09539709396189863
2018-07-18,0.77461,0.0,360.0,0.0
2018-07-19,0.77461,0.0,0.0,0.0
2018-07-20,0.78583,1.02204,11220.0,0.09104106486135678
2018-07-23,0.78685,1.02306,1020.0,0.09101378915930611
2018-07-24,0.8089500000000001,1.04516,22100.0,0.09043970579145807
2018-07-25,0.80759,1.0438,-1360.0,0.0904741267227182
2018-07-26,0.81133,1.04754,3740.0,0.09037974683544304
2018-07-27,0.81881,1.05502,7480.0,0.09019357360071324
2018-07-30,0.84431,1.08052,25500.0,0.08958368371806565
2018-07-31,0.83887,1.07508,-5440.0,0.08971068222728194
2018-08-01,0.85553,1.09174,16660.0,0.08932685002279289
2018-08-02,0.89531,1.13152,39780.0,0.08846812835777552
2018-08-03,0.93441,1.17062,39100.0,0.08769533716462796
2018-08-06,0.96535,1.20156,30940.0,0.08712819184751645
2018-08-07,0.96399,1.11656,-1360.0,0.08107884936565733
2018-08-08,1.00241,1.15498,38420.0,0.08065422332179448
2018-08-09,0.98881,1.14138,-13600.0,0.08080076051010812
2018-08-10,1.01125,1.16382,22440.0,0.08056108776266997
2018-08-13,1.03165,1.18422,20400.0,0.08035225124800079
2018-08-14,1.03947,1.19204,7820.0,0.0802743705927059
2018-08-15,1.04627,1.19884,6800.0,0.08020759459795274
2018-08-16,1.09965,1.25222,53380.0,0.07971209021052154
2018-08-17,1.09221,0.9855,-7440.0,0.0631609305902711
2018-08-20,1.12677,1.02006,34560.0,0.06337069677041456
2018-08-21,1.1292,1.02249,2430.0,0.06338496280552604
2018-08-22,1.14081,1.0341,11610.0,0.06345228390354223
2018-08-23,1.1329799999999999,1.02627,-7830.0,0.06340703278080814
2018-08-24,1.11381,1.0071,-19170.0,0.0632935599428987
2018-08-27,1.12839,1.02168,14580.0,0.06338021428761333
2018-08-28,1.17645,1.06974,48060.0,0.06365064388626801
2018-08-29,1.17159,1.06488,-4860.0,0.06362430543108084
2018-08-30,1.1697,1.06299,-1890.0,0.06361400359066427
2018-08-31,1.16754,1.06083,-2160.0,0.06360218921835654
2018-09-03,1.1778,1.07109,10260.0,0.06365792154865003
2018-09-04,1.1562000000000001,1.04949,-21600.0,0.0635394395433316
2018-09-05,1.1508,1.04409,-5400.0,0.06350912408759124
2018-09-06,1.15377,1.04706,2970.0,0.06352583270495854
2018-09-07,1.14405,1.03734,-9720.0,0.0634708273239806
2018-09-10,1.15485,1.04814,10800.0,0.06353188725808546
2018-09-11,1.1184,1.01169,-36450.0,0.06332108369098713
2018-09-12,1.12245,1.01574,4050.0,0.06334518241347054
2018-09-13,1.1167799999999999,1.01007,-5670.0,0.06331139526137647
2018-09-14,1.13838,0.99009,21600.0,0.06088151583829653
2018-09-17,1.13865,0.98982,270.0,0.06085048083256489
2018-09-18,1.15458,0.97389,15930.0,0.05904510731174973
2018-09-19,1.16052,0.96795,5940.0,0.058384603453624236
2018-09-20,1.15836,0.97011,-2160.0,0.05862400290065266
2018-09-21,1.15458,0.97389,-3780.0,0.05904510731174973
2018-09-25,1.16592,0.96255,11340.0,0.057789985590778095
2018-09-26,1.16349,0.96498,-2430.0,0.05805688059201197
2018-09-27,1.15836,0.97011,-5130.0,0.05862400290065266
2018-09-28,1.14999,0.97848,-8370.0,0.05956017008843556
2018-10-08,1.14243,0.98604,-7560.0,0.06041753105223077
2018-10-09,1.11543,1.01304,-27000.0,0.06357440628277884
2018-10-10,1.10787,1.0206,-7560.0,0.064485905386011
2018-10-11,1.12353,1.00494,15660.0,0.06261141224533391
2018-10-12,1.12677,1.0017,3240.0,0.06223009132298517
2018-10-15,1.12866,0.99981,1890.0,0.06200866514273564
2018-10-16,1.14459,0.98388,15930.0,0.060171415091866964
2018-10-17,1.15161,0.97686,7020.0,0.05937791439810353
2018-10-18,1.18023,0.94824,28620.0,0.05624056328003864
2018-10-19,1.18509,0.94338,4860.0,0.05572285649191201
2018-10-22,1.19149,1.00688,6400.0,0.05915416831026698
2018-10-23,1.18917,1.0092,-2320.0,0.05940614041726582
2018-10-24,1.19381,1.00456,4640.0,0.058903175547197636
2018-10-25,1.21672,0.98165,22910.0,0.05647601748964429
2018-10-26,1.21643,0.98194,-290.0,0.05650616969328281
2018-10-29,1.19236,1.00601,-24070.0,0.05905993156429267
2018-10-30,1.18946,1.00891,-2900.0,0.05937459015015218
2018-10-31,1.18772,1.01065,-1740.0,0.05956412285723908
2018-11-01,1.20193,0.99644,14210.0,0.05803233133377152
2018-11-02,1.21875,0.97962,16820.0,0.05626535384615385
2018-11-05,1.21527,0.9831,-3480.0,0.05662692241230344
2018-11-06,1.22455,0.97382,9280.0,0.055667306357437434
2018-11-07,1.24572,0.95265,21170.0,0.053531692515171946
2018-11-08,1.24253,0.95584,-3190.0,0.05384884067185501
2018-11-09,1.25732,0.94105,14790.0,0.05239199249196704
2018-11-12,1.24398,0.95439,-13340.0,0.05370448077943375
2018-11-13,1.2492,0.94917,5220.0,0.0531875600384246
2018-11-14,1.2724,0.92597,23200.0,0.050941449229801955
2018-11-15,1.26428,0.93409,-8120.0,0.05171821115575664
2018-11-16,1.24601,0.95236,-18270.0,0.05350294138891342
2018-11-19,1.24514,0.0,-870.0,0.0
2018-11-20,1.24514,0.0,0.0,0.0
2018-11-21,1.27521,0.96906,30070.0,0.05319453266520809
2018-11-22,1.28885,0.95542,13640.0,0.05189075532451411
2018-11-23,1.3121,0.93217,23250.0,0.04973088941391663
2018-11-26,1.32264,0.92163,10540.0,0.04877676465251316
2018-11-27,1.33566,0.90861,13020.0,0.04761892996720723
2018-11-28,1.30993,0.93434,-25730.0,0.04992923285977113
2018-11-29,1.3152,0.92907,5270.0,0.049448677007299276
2018-11-30,1.31179,0.90613,-3410.0,0.04835309005252365
2018-12-03,1.30342,0.9145,-8370.0,0.0491131024535453
2018-12-04,1.29009,0.92783,-13330.0,0.050343851979319273
2018-12-05,1.26498,0.95294,-25110.0,0.0527326914259514
2018-12-06,1.2724199999999999,0.9455,7440.0,0.05201505792112667
2018-12-07,1.2426599999999999,0.97526,-29760.0,0.054937150950380646
2018-12-10,1.26715,0.95077,24490.0,0.052522511147062315
2018-12-11,1.27955,0.93837,12400.0,0.05133515689109453
2018-12-12,1.27428,0.94364,-5270.0,0.05183695891012964
2018-12-13,1.27428,0.94364,0.0,0.05183695891012964
2018-12-14,1.2563,0.96162,-17980.0,0.0535806734060336
2018-12-17,1.25134,0.96658,-4960.0,0.05407051640641233
2018-12-18,1.25444,0.96348,3100.0,0.053763910589585795
2018-12-19,1.25213,0.98784,-2310.0,0.05522493670784983
2018-12-20,1.24413,0.97984,-8000.0,0.055129930151993765
2018-12-21,1.22717,0.96288,-16960.0,0.05492441959956649
2018-12-24,1.20989,0.9456,-17280.0,0.054709105786476454
2018-12-25,1.18429,0.92,-25600.0,0.05437857281577992
2018-12-26,1.18653,0.92224,2240.0,0.05440806385005015
2018-12-27,1.18621,0.92192,-320.0,0.054403857664325886
2018-12-28,1.16669,0.9024,-19520.0,0.05414291714165717
