,净值,杠杆倍数,每日PnL,资金占用比例
2018-11-14,1.435,0.98983,24750.0,0.04828439024390244
2018-11-15,1.42632,0.99851,-8680.0,0.049004220651747164
2018-11-16,1.40679,1.01804,-19530.0,0.05065631686321342
2018-11-19,1.40586,0.0,-930.0,0.0
2018-11-20,1.40586,0.0,0.0,0.0
2018-11-21,1.43593,0.96906,30070.0,0.04724060365059579
2018-11-23,1.47353,0.96224,37600.0,0.045711183348829
2018-11-26,1.4844300000000001,0.98109,10900.0,0.04626442472868374
2018-11-27,1.4987,0.99654,14270.0,0.04654553946753853
2018-11-28,1.47048,1.02476,-28220.0,0.04878216636744465
2018-11-29,1.47628,0.98901,5800.0,0.046895372151624364
2018-11-30,1.5007000000000001,0.96459,24420.0,0.04499320317185314
2018-12-03,1.4914399999999999,1.003,-9260.0,0.04707530976774124
2018-12-04,1.47682,1.01762,-14620.0,0.04823431426985009
2018-12-05,1.45003,1.01442,-26790.0,0.04897098680716951
2018-12-06,1.44409,0.0,-5940.0,0.0
2018-12-07,1.44409,0.0,0.0,0.0
2018-12-10,1.41721,0.98144,-26880.0,0.048476090346525925
2018-12-11,1.41497,0.0,-2240.0,0.0
2018-12-12,1.41497,0.0,0.0,0.0
2018-12-13,1.41497,0.0,0.0,0.0
2018-12-14,1.41497,0.0,0.0,0.0
2018-12-17,1.42105,0.99776,6080.0,0.04914900953520285
2018-12-18,1.41785,0.99456,-3200.0,0.04910195013576896
2018-12-19,1.41113,0.98784,-6720.0,0.04900243067612481
2018-12-20,1.40313,0.97984,-8000.0,0.0488827122219609
2018-12-21,1.39961,0.0,-3520.0,0.0
2018-12-24,1.41281,0.97515,13200.0,0.04831541396224545
2018-12-26,1.43693,0.97988,24120.0,0.047734823547424025
2018-12-27,1.4374500000000001,1.00835,520.0,0.049103968833698566
2018-12-28,1.4588,0.987,21350.0,0.04736084452975048
