,BU.SHF,EG.DCE,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2015-10-15,0.0,0.0,0.0,4.0,2.0,5.0,-4.0,-8.0,0.0,0.0,-7.0,0.0,0.0
2015-10-16,0.0,0.0,0.0,4.0,2.0,5.0,-4.0,-8.0,0.0,0.0,-7.0,0.0,0.0
2015-10-19,0.0,0.0,0.0,5.0,2.0,5.0,-4.0,-8.0,0.0,0.0,-7.0,0.0,0.0
2015-10-20,0.0,0.0,0.0,4.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-10-21,0.0,0.0,0.0,4.0,2.0,5.0,-4.0,-9.0,0.0,0.0,-7.0,0.0,0.0
2015-10-22,7.0,0.0,0.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-10-23,7.0,0.0,0.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-10-26,8.0,0.0,0.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-10-27,8.0,0.0,0.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-10-28,7.0,0.0,0.0,0.0,2.0,5.0,-4.0,-9.0,-5.0,0.0,0.0,0.0,0.0
2015-10-29,8.0,0.0,0.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-10-30,7.0,0.0,0.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-11-02,8.0,0.0,0.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-11-03,8.0,0.0,0.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-11-04,8.0,0.0,0.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-11-05,7.0,0.0,0.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-11-06,7.0,0.0,0.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-11-09,0.0,0.0,9.0,0.0,2.0,5.0,0.0,-9.0,-5.0,0.0,-7.0,0.0,0.0
2015-11-10,0.0,0.0,0.0,-5.0,2.0,5.0,0.0,0.0,-5.0,0.0,-7.0,0.0,5.0
2015-11-11,0.0,0.0,0.0,-5.0,2.0,5.0,0.0,0.0,-5.0,0.0,-7.0,0.0,5.0
2015-11-12,0.0,0.0,0.0,0.0,2.0,5.0,-4.0,0.0,-5.0,0.0,-7.0,0.0,6.0
2015-11-13,0.0,0.0,0.0,0.0,2.0,5.0,-4.0,0.0,-5.0,0.0,-7.0,0.0,6.0
2015-11-16,0.0,0.0,0.0,-5.0,2.0,5.0,0.0,0.0,-5.0,0.0,-7.0,0.0,6.0
2015-11-17,0.0,0.0,0.0,-5.0,2.0,5.0,0.0,0.0,-5.0,0.0,-7.0,0.0,6.0
2015-11-18,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,-5.0,0.0,-7.0,-7.0,6.0
2015-11-19,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,-5.0,0.0,-7.0,-7.0,6.0
2015-11-20,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,-5.0,0.0,-7.0,-7.0,6.0
2015-11-23,0.0,0.0,0.0,-5.0,2.0,5.0,0.0,0.0,0.0,0.0,-7.0,-7.0,6.0
2015-11-24,9.0,0.0,0.0,0.0,2.0,0.0,-4.0,0.0,0.0,0.0,-7.0,-7.0,6.0
2015-11-25,9.0,0.0,0.0,0.0,0.0,6.0,-4.0,0.0,0.0,0.0,-7.0,-7.0,6.0
2015-11-26,0.0,0.0,0.0,0.0,3.0,5.0,-4.0,0.0,0.0,0.0,-7.0,-7.0,6.0
2015-11-27,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,-10.0,-7.0,-7.0,6.0
2015-11-30,9.0,0.0,0.0,0.0,3.0,5.0,0.0,-9.0,0.0,0.0,-7.0,-7.0,0.0
2015-12-01,9.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,-10.0,-7.0,-7.0,0.0
2015-12-02,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,-10.0,-7.0,-7.0,6.0
2015-12-03,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,-10.0,-7.0,-7.0,6.0
2015-12-04,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,-10.0,-7.0,-7.0,6.0
2015-12-07,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,-10.0,-7.0,-7.0,6.0
2015-12-08,9.0,0.0,0.0,-6.0,3.0,5.0,0.0,0.0,0.0,0.0,-7.0,-7.0,0.0
2015-12-09,10.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,-10.0,-8.0,-7.0,0.0
2015-12-10,10.0,0.0,0.0,-6.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,0.0
2015-12-11,10.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,-10.0,-8.0,-7.0,0.0
2015-12-14,10.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,-10.0,-8.0,-7.0,0.0
2015-12-15,10.0,0.0,0.0,-6.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,0.0
2015-12-16,10.0,0.0,0.0,-6.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,0.0
2015-12-17,10.0,0.0,0.0,-6.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,0.0
2015-12-18,10.0,0.0,0.0,-6.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,0.0
2015-12-21,10.0,0.0,0.0,-6.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,0.0
2015-12-22,10.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,0.0
2015-12-23,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,5.0
2015-12-24,0.0,0.0,0.0,-6.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,5.0
2015-12-25,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,5.0
2015-12-28,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,6.0
2015-12-29,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,6.0
2015-12-30,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,5.0
2015-12-31,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.0
2016-01-04,-9.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.0
2016-01-05,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,5.0
2016-01-06,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-10.0,0.0,0.0,-7.0,-7.0,5.0
2016-01-07,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-10.0,0.0,0.0,-7.0,-7.0,5.0
2016-01-08,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,5.0
2016-01-11,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-9.0,0.0,0.0,-8.0,-7.0,5.0
2016-01-12,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-10.0,0.0,0.0,-8.0,-7.0,5.0
2016-01-13,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-10.0,0.0,0.0,-8.0,-7.0,5.0
2016-01-14,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-10.0,0.0,0.0,-8.0,-7.0,6.0
2016-01-15,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,6.0
2016-01-18,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,6.0
2016-01-19,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,-10.0,0.0,0.0,-8.0,0.0,5.0
2016-01-20,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,5.0
2016-01-21,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-9.0,0.0,0.0,-8.0,-7.0,5.0
2016-01-22,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-9.0,0.0,0.0,-8.0,-7.0,5.0
2016-01-25,-9.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,5.0
2016-01-26,-10.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0
2016-01-27,-10.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0
2016-01-28,-9.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0
2016-01-29,-9.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0
2016-02-01,-10.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0
2016-02-02,-10.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,5.0
2016-02-03,-10.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,5.0
2016-02-04,-10.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0
2016-02-05,-10.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0
2016-02-15,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,0.0,0.0,0.0,-8.0,-7.0,5.0
2016-02-16,0.0,0.0,0.0,-5.0,3.0,5.0,0.0,-9.0,0.0,0.0,-8.0,0.0,5.0
2016-02-17,-10.0,0.0,0.0,0.0,3.0,5.0,0.0,-9.0,0.0,0.0,-8.0,0.0,5.0
2016-02-18,-10.0,0.0,0.0,0.0,3.0,5.0,0.0,-9.0,0.0,0.0,-8.0,0.0,5.0
2016-02-19,-10.0,0.0,0.0,0.0,3.0,5.0,0.0,-9.0,0.0,0.0,-8.0,0.0,5.0
2016-02-22,-10.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.0
2016-02-23,-10.0,0.0,0.0,-5.0,2.0,5.0,0.0,0.0,0.0,-8.0,0.0,0.0,5.0
2016-02-24,-10.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,-5.0,0.0,-8.0,0.0,5.0
2016-02-25,-10.0,0.0,0.0,-4.0,2.0,5.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0
2016-02-26,-10.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,-5.0,0.0,-8.0,0.0,5.0
2016-02-29,-9.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,-5.0,0.0,-8.0,0.0,5.0
2016-03-01,-10.0,0.0,0.0,-5.0,2.0,5.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0
2016-03-02,-9.0,0.0,0.0,-4.0,2.0,5.0,0.0,0.0,0.0,0.0,-7.0,0.0,5.0
2016-03-03,-9.0,0.0,0.0,-4.0,2.0,5.0,0.0,0.0,0.0,0.0,-7.0,0.0,5.0
2016-03-04,-9.0,0.0,0.0,-4.0,2.0,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0
2016-03-07,-9.0,0.0,0.0,-4.0,2.0,5.0,0.0,0.0,0.0,0.0,-7.0,0.0,5.0
2016-03-08,-9.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,-7.0,-6.0,0.0
2016-03-09,-9.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,-5.0,8.0,-7.0,0.0,0.0
2016-03-10,-9.0,0.0,8.0,4.0,2.0,0.0,0.0,-8.0,0.0,0.0,-7.0,0.0,0.0
2016-03-11,-9.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,-7.0,-6.0,5.0
2016-03-14,-9.0,0.0,7.0,0.0,2.0,0.0,0.0,-9.0,0.0,8.0,-7.0,0.0,0.0
2016-03-15,-9.0,0.0,8.0,0.0,2.0,0.0,0.0,-9.0,0.0,8.0,-7.0,0.0,0.0
2016-03-16,-9.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,-5.0,8.0,-7.0,0.0,0.0
2016-03-17,-9.0,0.0,0.0,-4.0,2.0,5.0,0.0,0.0,-5.0,8.0,0.0,0.0,0.0
2016-03-18,-9.0,0.0,0.0,-4.0,2.0,4.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0
2016-03-21,-9.0,0.0,0.0,-4.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,5.0
2016-03-22,-9.0,0.0,0.0,0.0,2.0,4.0,0.0,-8.0,0.0,0.0,-7.0,0.0,5.0
2016-03-23,-9.0,0.0,0.0,0.0,2.0,4.0,0.0,-8.0,0.0,0.0,-7.0,0.0,5.0
2016-03-24,-9.0,0.0,0.0,0.0,2.0,4.0,0.0,-8.0,0.0,0.0,-7.0,0.0,5.0
2016-03-25,-9.0,0.0,0.0,4.0,2.0,5.0,0.0,-9.0,0.0,0.0,-7.0,0.0,0.0
2016-03-28,-9.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,-4.0,0.0,-7.0,0.0,5.0
2016-03-29,-10.0,0.0,0.0,0.0,0.0,5.0,4.0,-9.0,0.0,0.0,-7.0,0.0,5.0
2016-03-30,-10.0,0.0,0.0,4.0,0.0,5.0,4.0,-9.0,0.0,0.0,-7.0,0.0,0.0
2016-03-31,-9.0,0.0,0.0,0.0,0.0,5.0,4.0,-9.0,0.0,8.0,-7.0,0.0,0.0
2016-04-01,-10.0,0.0,0.0,0.0,0.0,0.0,4.0,-9.0,5.0,8.0,-7.0,0.0,0.0
2016-04-05,-9.0,0.0,0.0,0.0,0.0,0.0,4.0,-9.0,0.0,8.0,-7.0,0.0,5.0
2016-04-06,-10.0,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,5.0,8.0,-7.0,0.0,0.0
2016-04-07,-10.0,0.0,0.0,4.0,0.0,0.0,4.0,-9.0,0.0,8.0,-7.0,0.0,0.0
2016-04-08,-10.0,0.0,0.0,4.0,-2.0,0.0,4.0,0.0,0.0,8.0,-7.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,4.0,-2.0,0.0,4.0,-9.0,0.0,8.0,-7.0,0.0,0.0
2016-04-12,-9.0,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,0.0,7.0,-7.0,7.0,0.0
2016-04-13,-9.0,0.0,0.0,0.0,-2.0,-4.0,4.0,0.0,0.0,7.0,0.0,7.0,0.0
2016-04-14,-9.0,0.0,7.0,0.0,-2.0,-4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0
2016-04-15,-8.0,0.0,7.0,0.0,-2.0,-4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0
2016-04-18,-9.0,0.0,7.0,4.0,-2.0,0.0,0.0,-9.0,0.0,7.0,0.0,0.0,0.0
2016-04-19,-9.0,0.0,6.0,0.0,-2.0,-4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0
2016-04-20,-8.0,0.0,6.0,0.0,-2.0,-4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0
2016-04-21,-8.0,0.0,6.0,0.0,-2.0,-4.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
2016-04-22,-8.0,0.0,6.0,4.0,0.0,-4.0,0.0,-8.0,0.0,6.0,0.0,0.0,0.0
2016-04-25,-8.0,0.0,6.0,4.0,-2.0,-4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2016-04-26,-8.0,0.0,6.0,4.0,-2.0,-3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2016-04-27,-8.0,0.0,6.0,4.0,0.0,-3.0,0.0,-8.0,0.0,7.0,0.0,0.0,0.0
2016-04-28,-8.0,0.0,6.0,4.0,0.0,-4.0,0.0,-8.0,0.0,7.0,0.0,0.0,0.0
2016-04-29,-8.0,0.0,6.0,4.0,0.0,0.0,0.0,-8.0,0.0,7.0,0.0,0.0,-4.0
2016-05-03,-8.0,0.0,6.0,4.0,0.0,-4.0,0.0,-8.0,0.0,6.0,0.0,0.0,0.0
2016-05-04,-8.0,0.0,6.0,4.0,0.0,0.0,0.0,-8.0,0.0,7.0,-7.0,0.0,0.0
2016-05-05,-8.0,0.0,7.0,4.0,0.0,0.0,0.0,-8.0,0.0,7.0,-7.0,0.0,0.0
2016-05-06,-8.0,0.0,7.0,4.0,0.0,0.0,0.0,-8.0,0.0,7.0,-7.0,0.0,0.0
2016-05-09,-9.0,0.0,7.0,0.0,2.0,0.0,0.0,-9.0,0.0,7.0,-7.0,0.0,0.0
2016-05-10,-9.0,0.0,7.0,4.0,2.0,0.0,0.0,-9.0,0.0,0.0,-7.0,0.0,0.0
2016-05-11,-9.0,0.0,7.0,4.0,2.0,0.0,0.0,-9.0,0.0,0.0,-7.0,0.0,0.0
2016-05-12,-9.0,0.0,7.0,0.0,2.0,0.0,0.0,-9.0,0.0,8.0,-7.0,0.0,0.0
2016-05-13,-8.0,0.0,7.0,0.0,2.0,0.0,0.0,-9.0,0.0,8.0,-7.0,0.0,0.0
2016-05-16,-9.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,-5.0,0.0,-7.0,0.0,0.0
2016-05-17,-8.0,0.0,7.0,0.0,2.0,0.0,0.0,-9.0,0.0,8.0,-7.0,0.0,0.0
2016-05-18,-8.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,-7.0,0.0,-4.0
2016-05-19,-8.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-05-20,-9.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-05-23,-9.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,-7.0,0.0,-4.0
2016-05-24,-9.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-05-25,-9.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-05-26,-9.0,0.0,8.0,0.0,2.0,4.0,0.0,-9.0,0.0,0.0,-7.0,0.0,0.0
2016-05-27,-9.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-05-30,-9.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-05-31,-9.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-01,-9.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-02,-9.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-03,-9.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-06,-9.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-07,-9.0,0.0,7.0,-5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
2016-06-08,-9.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-13,-9.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-14,-9.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-15,-9.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-16,-9.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-17,-9.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-20,-9.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-21,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-22,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,0.0,-4.0
2016-06-23,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0
2016-06-24,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0
2016-06-27,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0
2016-06-28,-8.0,0.0,7.0,-4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
2016-06-29,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0
2016-06-30,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0
2016-07-01,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,-7.0,0.0,0.0,-4.0
2016-07-04,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,-7.0,0.0,-6.0,0.0
2016-07-05,-8.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,-7.0,0.0,-6.0,0.0
2016-07-06,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,-7.0,0.0,0.0,-4.0
2016-07-07,-9.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,-7.0,-7.0,0.0,0.0
2016-07-08,-9.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,-7.0,0.0,-6.0,0.0
2016-07-11,-9.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,-7.0,-7.0,0.0,0.0
2016-07-12,-8.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,-7.0,0.0,-6.0,4.0
2016-07-13,-8.0,0.0,6.0,-4.0,2.0,0.0,0.0,0.0,4.0,-7.0,0.0,0.0,0.0
2016-07-14,-8.0,0.0,6.0,-4.0,2.0,0.0,0.0,0.0,4.0,-7.0,0.0,0.0,0.0
2016-07-15,-8.0,0.0,6.0,-4.0,2.0,4.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0
2016-07-18,-8.0,0.0,6.0,-4.0,2.0,4.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0
2016-07-19,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,-7.0,0.0,-6.0,0.0
2016-07-20,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-7.0,-6.0,0.0
2016-07-21,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,-7.0,0.0,-6.0,0.0
2016-07-22,-8.0,0.0,6.0,-4.0,0.0,4.0,0.0,0.0,4.0,-7.0,0.0,0.0,0.0
2016-07-25,-8.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0
2016-07-26,-8.0,0.0,7.0,-4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-6.0,0.0
2016-07-27,-8.0,0.0,6.0,-4.0,0.0,4.0,4.0,0.0,0.0,-7.0,0.0,0.0,0.0
2016-07-28,-8.0,0.0,6.0,-4.0,0.0,0.0,4.0,0.0,0.0,-7.0,0.0,0.0,4.0
2016-07-29,-8.0,0.0,6.0,-4.0,2.0,0.0,4.0,0.0,0.0,-7.0,0.0,0.0,0.0
2016-08-01,-9.0,0.0,6.0,-4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,-6.0,0.0
2016-08-02,-9.0,0.0,6.0,-3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-6.0,4.0
2016-08-03,-8.0,0.0,6.0,-3.0,0.0,0.0,4.0,0.0,0.0,-7.0,0.0,0.0,4.0
2016-08-04,-9.0,0.0,6.0,-3.0,0.0,0.0,4.0,0.0,0.0,-7.0,0.0,0.0,4.0
2016-08-05,-8.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,-7.0,0.0,-6.0,4.0
2016-08-08,-8.0,0.0,6.0,-3.0,1.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,4.0
2016-08-09,-8.0,0.0,6.0,-3.0,0.0,0.0,4.0,0.0,0.0,-6.0,0.0,0.0,4.0
2016-08-10,-8.0,0.0,6.0,-3.0,0.0,0.0,4.0,-8.0,0.0,0.0,0.0,0.0,4.0
2016-08-11,-8.0,0.0,6.0,0.0,-1.0,0.0,4.0,-8.0,4.0,0.0,0.0,0.0,0.0
2016-08-12,-8.0,0.0,6.0,4.0,-1.0,0.0,0.0,-8.0,5.0,0.0,0.0,0.0,0.0
2016-08-15,-8.0,0.0,6.0,4.0,-1.0,0.0,0.0,-8.0,4.0,0.0,0.0,0.0,0.0
2016-08-16,-8.0,0.0,0.0,4.0,0.0,-3.0,0.0,-8.0,4.0,0.0,0.0,0.0,4.0
2016-08-17,-8.0,0.0,6.0,4.0,0.0,-3.0,0.0,-8.0,4.0,0.0,0.0,0.0,0.0
2016-08-18,-8.0,0.0,6.0,4.0,0.0,-3.0,0.0,-8.0,5.0,0.0,0.0,0.0,0.0
2016-08-19,-8.0,0.0,0.0,4.0,0.0,-3.0,0.0,-8.0,4.0,0.0,0.0,6.0,0.0
2016-08-22,-8.0,0.0,6.0,0.0,0.0,0.0,0.0,-8.0,4.0,0.0,-7.0,6.0,0.0
2016-08-23,-9.0,0.0,6.0,0.0,-1.0,0.0,0.0,-9.0,4.0,0.0,0.0,6.0,0.0
2016-08-24,-9.0,0.0,6.0,0.0,0.0,0.0,0.0,-9.0,4.0,0.0,-7.0,6.0,0.0
2016-08-25,-9.0,0.0,0.0,0.0,0.0,3.0,0.0,-9.0,4.0,0.0,-7.0,6.0,0.0
2016-08-26,-9.0,0.0,0.0,0.0,0.0,3.0,0.0,-8.0,4.0,0.0,-7.0,6.0,0.0
2016-08-29,-9.0,0.0,0.0,0.0,0.0,3.0,0.0,-9.0,4.0,0.0,-7.0,6.0,0.0
2016-08-30,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-9.0,5.0,0.0,-7.0,0.0,0.0
2016-08-31,-9.0,0.0,0.0,4.0,1.0,0.0,0.0,-9.0,5.0,0.0,-7.0,0.0,0.0
2016-09-01,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-9.0,5.0,0.0,-7.0,0.0,0.0
2016-09-02,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-9.0,5.0,0.0,-7.0,0.0,0.0
2016-09-05,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,5.0,0.0,-7.0,0.0,0.0
2016-09-06,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,5.0,0.0,-7.0,0.0,0.0
