,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2018-01-17,-70,0,0,10,24,-38,68,0,-50,0,0,0
2018-01-18,-70,0,0,10,24,-38,68,0,-50,0,0,0
2018-01-19,-70,0,0,10,24,-40,68,0,-50,0,0,0
2018-01-22,-72,0,0,10,24,0,70,0,-50,0,-58,0
2018-01-23,-70,0,0,10,26,-40,70,0,0,0,-58,0
2018-01-24,-70,0,0,10,24,-40,70,0,0,0,-58,0
2018-01-25,-68,0,0,10,24,-40,70,0,0,0,-58,0
2018-01-26,-70,0,0,0,26,-40,72,0,0,0,-60,30
2018-01-29,-70,0,0,10,26,-40,72,0,0,0,-58,0
2018-01-30,-68,0,0,0,26,-40,70,0,0,0,-58,28
2018-01-31,-68,0,0,0,24,-40,70,0,0,0,-58,30
2018-02-01,-68,0,0,0,24,-40,72,0,0,0,-58,30
2018-02-02,-68,0,0,0,24,-40,72,0,-50,0,0,30
2018-02-05,-70,0,0,0,24,0,72,0,-50,0,-60,30
2018-02-06,-74,0,0,0,24,-42,74,0,0,0,-62,30
2018-02-07,-74,0,0,-10,24,0,74,0,0,0,-62,32
2018-02-08,-76,0,0,-10,26,0,76,0,0,0,-62,32
2018-02-09,-76,0,0,-10,26,0,76,0,0,0,-62,32
2018-02-12,-76,0,0,0,24,0,76,-44,0,0,-62,32
2018-02-13,0,0,0,0,24,0,76,-44,-52,0,-62,32
2018-02-14,0,0,0,0,24,0,76,-44,-52,0,-62,32
2018-02-22,0,0,0,0,24,-44,78,-44,-54,0,0,32
2018-02-23,-78,0,0,0,26,-44,78,-46,0,0,0,32
2018-02-26,-78,0,-40,-10,26,0,80,0,0,0,0,34
2018-02-27,-80,0,0,-10,26,0,84,0,-56,0,0,34
2018-02-28,-80,0,0,-10,26,-46,84,0,0,0,0,34
2018-03-01,-80,54,0,0,26,-46,0,0,0,0,-66,34
2018-03-02,-80,54,0,0,26,-46,0,0,0,0,-66,34
2018-03-05,-80,54,0,0,26,-46,0,-48,0,0,0,34
2018-03-06,-80,0,40,0,26,-44,0,-46,0,0,0,34
2018-03-07,-80,0,42,0,26,-46,0,-46,0,0,0,34
2018-03-08,0,54,0,0,26,-44,0,-46,0,0,-64,34
2018-03-09,-76,54,42,0,26,-44,0,-46,0,0,0,0
2018-03-12,0,0,42,10,26,-42,0,-44,0,0,-62,0
2018-03-13,-72,0,40,10,26,-42,0,-44,0,0,0,0
2018-03-14,0,52,0,10,26,-42,0,-44,0,0,-62,0
2018-03-15,0,0,0,10,26,-42,0,-44,0,0,-62,32
2018-03-16,0,0,0,10,24,-42,72,-44,0,0,-62,0
2018-03-19,0,0,0,10,24,-42,72,-44,0,0,-62,0
2018-03-20,0,0,42,10,24,-40,0,-44,0,0,-60,0
2018-03-21,-68,0,0,10,24,-40,0,-44,0,0,0,32
2018-03-22,-70,0,0,10,24,-42,0,-44,0,0,0,32
2018-03-23,-70,0,0,10,24,0,0,-44,0,0,-60,32
2018-03-26,-66,52,0,10,24,-40,0,0,0,0,-58,0
2018-03-27,-64,52,0,10,24,0,0,-42,0,0,-58,0
2018-03-28,-64,0,0,10,24,-40,68,-42,0,0,0,0
2018-03-29,-62,0,0,10,24,-38,0,-40,54,0,0,0
2018-03-30,-62,0,0,10,22,-38,0,-40,54,0,0,0
2018-04-02,-62,0,0,10,22,-38,66,0,0,0,-56,0
2018-04-03,-64,0,0,10,24,0,0,-40,54,0,-56,0
2018-04-04,0,50,0,0,24,-40,0,-42,54,0,-56,0
2018-04-09,-66,0,0,10,24,0,0,-42,56,0,-58,0
2018-04-10,0,52,0,0,24,-40,0,-40,54,0,-56,0
2018-04-11,0,52,-40,0,24,0,0,-40,54,0,-56,0
2018-04-12,-60,50,-38,10,24,0,0,-38,0,0,0,0
2018-04-13,-60,48,0,10,24,0,0,-38,0,0,-52,0
2018-04-16,-62,48,0,10,24,0,0,-38,0,0,-52,0
2018-04-17,-62,50,0,0,26,0,0,-38,52,0,0,-30
2018-04-18,-62,50,0,0,26,0,66,-38,0,0,0,-30
2018-04-19,-64,50,-40,0,26,0,68,0,0,0,0,-30
2018-04-20,0,52,-38,0,26,0,68,0,0,0,-56,-32
2018-04-23,0,50,-38,0,26,0,68,0,0,0,-54,-30
2018-04-24,0,52,-40,0,26,0,72,0,0,0,-56,-30
2018-04-25,0,52,-40,0,26,0,70,0,0,0,-56,-32
2018-04-26,0,52,0,0,26,0,72,-42,0,0,-56,-32
2018-04-27,0,52,0,0,26,0,70,-42,0,0,-56,-32
2018-05-02,0,50,0,0,26,0,70,-42,0,0,-54,-30
2018-05-03,0,52,-40,-10,26,0,72,-42,0,0,0,0
2018-05-04,-66,52,-40,0,26,0,72,-42,0,0,0,0
2018-05-07,-66,52,0,0,26,0,72,-42,0,0,0,-32
2018-05-08,-66,54,0,-10,26,0,72,0,0,0,0,-32
2018-05-09,0,54,-42,-10,26,0,72,0,0,0,0,-32
2018-05-10,-64,54,0,0,26,0,70,-42,0,0,0,-32
2018-05-11,0,52,0,0,26,0,70,-42,0,-68,0,-32
2018-05-14,0,54,-42,-10,26,0,74,0,0,0,0,-32
2018-05-15,0,54,-42,-10,26,0,74,0,0,0,0,-32
2018-05-16,0,54,-42,-10,26,0,74,0,0,0,0,-32
2018-05-17,0,54,0,-10,26,0,74,-44,0,0,0,-32
2018-05-18,0,54,-42,-10,28,0,74,0,0,0,0,-32
2018-05-21,-64,54,0,0,28,0,72,-44,0,0,0,-32
2018-05-22,-62,54,0,0,26,0,72,-44,0,-70,0,0
2018-05-23,-60,52,0,0,26,0,72,-42,0,-68,0,0
2018-05-24,-60,52,0,0,26,0,70,-42,0,-66,0,0
2018-05-25,-62,52,-42,0,26,0,70,-42,0,0,0,0
2018-05-28,-62,52,-42,0,28,0,72,0,0,-68,0,0
2018-05-29,-62,52,-44,0,26,0,72,-44,0,0,0,0
2018-05-30,0,52,-44,0,28,0,74,-44,0,-72,0,0
2018-05-31,0,52,-44,0,28,0,74,-44,0,0,-60,0
2018-06-01,0,52,-44,0,28,0,74,-44,0,-72,0,0
2018-06-04,0,52,-44,0,26,0,74,-44,0,0,-60,0
2018-06-05,0,52,-44,0,26,0,72,-42,0,0,-58,0
2018-06-06,0,52,-42,0,26,0,74,-44,0,0,-58,0
2018-06-07,0,50,-42,0,26,0,72,-44,0,0,-58,0
2018-06-08,0,52,-44,10,26,0,0,-44,0,0,-58,0
2018-06-11,0,52,-44,0,26,0,74,-44,0,0,-58,0
2018-06-12,0,52,-44,0,26,0,0,-42,0,0,-58,32
2018-06-13,0,52,-44,0,26,0,0,-44,0,0,-60,32
2018-06-14,0,52,-44,0,28,-44,74,-44,0,0,0,0
2018-06-15,0,54,-46,0,28,0,76,-46,0,-76,0,0
2018-06-19,0,54,-46,0,28,-46,76,-46,0,0,0,0
2018-06-20,0,54,-46,10,28,-46,0,-44,0,0,0,0
2018-06-21,0,54,0,10,28,-46,0,-46,0,0,-60,0
2018-06-22,0,54,-46,10,28,0,0,-46,0,0,-62,0
2018-06-25,0,54,-46,10,28,0,0,-46,0,0,-60,0
2018-06-26,0,54,-44,10,28,0,0,-46,0,-74,0,0
2018-06-27,0,52,-42,10,28,-44,0,-44,0,0,0,0
2018-06-28,0,52,-42,10,28,0,0,-44,0,-68,0,0
2018-06-29,0,52,-44,10,28,0,0,-44,0,-70,0,0
2018-07-02,0,52,-44,10,28,-44,0,-44,0,0,0,0
2018-07-03,0,52,-42,10,28,0,0,-42,0,0,-58,0
2018-07-04,0,52,-42,10,28,0,0,-44,0,0,-58,0
2018-07-05,0,52,-44,10,28,0,0,-44,0,0,-58,0
2018-07-06,0,52,-44,10,28,0,0,-44,0,0,-58,0
2018-07-09,0,52,-42,10,28,0,0,-44,0,0,-58,0
2018-07-10,0,52,-44,10,28,0,0,-44,0,0,-58,0
2018-07-11,0,50,-44,10,28,-42,0,-42,0,0,0,0
2018-07-12,0,50,-42,10,28,0,0,-42,0,0,-58,0
2018-07-13,0,0,-44,10,28,-44,70,-44,0,0,0,0
2018-07-16,0,0,-42,10,28,-42,70,-42,0,0,0,0
2018-07-17,0,0,-42,10,28,-42,68,-42,0,0,0,0
2018-07-18,0,0,-42,10,28,-42,0,-42,0,0,0,32
2018-07-19,0,0,-42,10,28,0,0,-42,0,0,-58,32
2018-07-20,0,50,-42,10,28,0,0,-42,0,0,-58,0
2018-07-23,0,0,-42,10,28,0,70,-42,0,0,-58,0
2018-07-24,0,0,-44,0,28,0,70,-44,0,0,-60,34
2018-07-25,0,52,-44,0,28,-44,70,-44,0,0,0,0
2018-07-26,0,52,-44,0,28,-44,72,-44,0,0,0,0
2018-07-27,0,52,-44,0,28,-44,72,-44,0,0,0,0
2018-07-30,0,0,-44,0,30,0,74,-46,0,0,-62,36
2018-07-31,0,54,-46,-10,30,0,0,-46,0,0,0,38
2018-08-01,0,0,-46,0,30,0,0,-46,0,70,-64,38
2018-08-02,0,54,0,-10,32,0,78,-46,0,0,-64,0
2018-08-03,0,56,0,-10,32,0,0,-48,0,0,-66,40
2018-08-06,0,56,-50,-10,32,0,0,-48,0,0,0,40
2018-08-07,0,58,-48,-10,32,0,76,-48,0,0,0,0
2018-08-08,0,56,-46,-10,32,0,0,0,0,74,0,-38
2018-08-09,0,56,-46,-10,30,0,0,0,0,70,-64,0
2018-08-10,0,58,-46,-10,32,0,0,0,0,72,0,-38
2018-08-13,0,58,-46,-10,32,0,0,0,0,70,-64,0
2018-08-14,0,58,-48,-10,32,0,-76,0,0,70,0,0
2018-08-15,0,58,0,-10,32,0,-72,-48,0,70,0,0
2018-08-16,0,58,0,0,32,-50,0,-48,0,70,-66,0
2018-08-17,78,0,0,-10,32,0,-76,0,0,68,-68,0
2018-08-20,82,0,-52,-10,34,0,-82,0,0,72,0,0
2018-08-21,80,0,-52,-10,32,0,-78,0,0,70,0,0
2018-08-22,78,0,0,0,32,-52,-76,-50,0,66,0,0
2018-08-23,78,0,0,-10,32,-52,-76,0,0,68,0,0
2018-08-24,76,0,-50,0,32,-52,0,0,0,64,0,-40
2018-08-27,76,0,-50,0,32,-52,0,0,0,68,0,-40
2018-08-28,0,0,0,0,32,-52,0,-50,58,66,-70,0
2018-08-29,76,0,-52,0,32,-54,0,-52,0,64,0,0
2018-08-30,0,0,-52,0,34,-54,0,-52,62,64,0,0
2018-08-31,0,0,-50,0,32,-50,0,0,58,62,0,-38
2018-09-03,0,0,-50,0,32,-50,0,-48,58,60,0,0
2018-09-04,0,0,-48,10,32,-50,0,-48,0,58,0,0
2018-09-05,0,0,-48,10,32,-50,0,-48,0,60,0,0
2018-09-06,0,0,-48,10,30,-50,0,-48,0,60,0,0
2018-09-07,0,0,-48,10,30,0,0,-48,0,62,0,-38
2018-09-10,0,0,-46,10,30,0,0,-46,0,60,0,-36
2018-09-11,-62,0,0,10,30,0,0,-48,0,62,0,-36
2018-09-12,0,0,-46,10,28,-48,0,0,0,60,0,-36
2018-09-13,0,0,-44,10,28,-48,0,0,0,58,0,-34
2018-09-14,0,0,-44,10,28,-48,0,-46,0,60,0,0
2018-09-17,0,0,-44,10,28,-48,0,0,0,60,0,-34
2018-09-18,0,0,-44,10,28,0,0,-44,0,62,0,-36
2018-09-19,0,0,-44,10,28,-48,0,0,0,62,0,-36
2018-09-20,0,0,-44,10,28,-48,0,0,0,64,0,-36
2018-09-21,0,0,-46,10,30,-48,0,0,56,0,0,-36
2018-09-25,0,0,-46,10,30,0,0,0,56,0,-70,-36
2018-09-26,0,0,0,10,30,-48,0,0,56,0,-68,-36
2018-09-27,0,0,-44,10,28,-48,0,0,56,0,0,-36
2018-09-28,0,0,-44,10,28,-46,0,0,56,0,0,-34
2018-10-08,0,0,0,10,28,-46,0,0,56,0,-66,-34
2018-10-09,0,58,0,0,28,-46,-70,0,58,0,0,-34
2018-10-10,0,60,0,0,30,-48,-70,0,58,0,0,-36
2018-10-11,0,62,-46,0,30,0,0,0,60,0,-70,-36
2018-10-12,0,62,0,0,28,-50,0,0,60,0,-72,-36
2018-10-15,0,64,0,0,30,0,-72,0,60,0,-74,-36
2018-10-16,0,62,0,0,30,-52,0,0,58,0,-74,-36
2018-10-17,0,62,0,0,28,-52,0,0,58,0,-74,-36
2018-10-18,0,62,0,-10,28,0,0,0,58,0,-76,-36
2018-10-19,0,62,0,0,28,-50,0,0,58,0,-74,-36
2018-10-22,0,60,0,0,28,-48,-70,0,58,0,0,-36
2018-10-23,0,0,0,10,28,-48,0,0,56,-66,-72,0
2018-10-24,0,0,0,10,28,-50,0,0,56,-68,-72,0
2018-10-25,68,0,0,10,28,-50,-72,0,0,0,-74,0
2018-10-26,70,0,0,0,28,-52,0,0,58,0,-76,-38
2018-10-29,70,0,0,10,28,-52,0,0,0,0,-74,-38
2018-10-30,68,0,0,10,28,0,0,0,0,-68,-72,-36
2018-10-31,0,0,0,10,28,0,0,0,56,-68,-74,-36
2018-11-01,0,0,0,10,28,0,0,0,56,-68,-74,-36
2018-11-02,0,0,0,10,28,0,0,0,56,-68,-72,-36
2018-11-05,0,0,46,10,28,-50,0,0,0,0,-74,-36
2018-11-06,0,0,0,10,28,-52,0,0,58,-70,0,-38
2018-11-07,0,0,0,10,28,0,0,0,60,-70,-76,-38
2018-11-08,0,0,0,10,28,-52,0,0,60,0,-76,-38
2018-11-09,0,0,0,10,28,-52,-82,0,58,0,-74,0
