,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2018-01-17,-35,0,0,5,12,-19,34,0,-25,0,0,0
2018-01-18,-35,0,0,5,12,-19,34,0,-25,0,0,0
2018-01-19,-35,0,0,5,12,-20,34,0,-25,0,0,0
2018-01-22,-36,0,0,5,12,0,35,0,-25,0,-29,0
2018-01-23,-35,0,0,5,13,-20,35,0,0,0,-29,0
2018-01-24,-35,0,0,5,12,-20,35,0,0,0,-29,0
2018-01-25,-34,0,0,5,12,-20,35,0,0,0,-29,0
2018-01-26,-35,0,0,0,13,-20,36,0,0,0,-30,15
2018-01-29,-35,0,0,5,13,-20,36,0,0,0,-29,0
2018-01-30,-34,0,0,0,13,-20,35,0,0,0,-29,14
2018-01-31,-34,0,0,0,12,-20,35,0,0,0,-29,15
2018-02-01,-34,0,0,0,12,-20,36,0,0,0,-29,15
2018-02-02,-34,0,0,0,12,-20,36,0,-25,0,0,15
2018-02-05,-35,0,0,0,12,0,36,0,-25,0,-30,15
2018-02-06,-37,0,0,0,12,-21,37,0,0,0,-31,15
2018-02-07,-37,0,0,-5,12,0,37,0,0,0,-31,16
2018-02-08,-38,0,0,-5,13,0,38,0,0,0,-31,16
2018-02-09,-38,0,0,-5,13,0,38,0,0,0,-31,16
2018-02-12,-38,0,0,0,12,0,38,-22,0,0,-31,16
2018-02-13,0,0,0,0,12,0,38,-22,-26,0,-31,16
2018-02-14,0,0,0,0,12,0,38,-22,-26,0,-31,16
2018-02-22,0,0,0,0,12,-22,39,-22,-27,0,0,16
2018-02-23,-39,0,0,0,13,-22,39,-23,0,0,0,16
2018-02-26,-39,0,-20,-5,13,0,40,0,0,0,0,17
2018-02-27,-40,0,0,-5,13,0,42,0,-28,0,0,17
2018-02-28,-40,0,0,-5,13,-23,42,0,0,0,0,17
2018-03-01,-40,27,0,0,13,-23,0,0,0,0,-33,17
2018-03-02,-40,27,0,0,13,-23,0,0,0,0,-33,17
2018-03-05,-40,27,0,0,13,-23,0,-24,0,0,0,17
2018-03-06,-40,0,20,0,13,-22,0,-23,0,0,0,17
2018-03-07,-40,0,21,0,13,-23,0,-23,0,0,0,17
2018-03-08,0,27,0,0,13,-22,0,-23,0,0,-32,17
2018-03-09,-38,27,21,0,13,-22,0,-23,0,0,0,0
2018-03-12,0,0,21,5,13,-21,0,-22,0,0,-31,0
2018-03-13,-36,0,20,5,13,-21,0,-22,0,0,0,0
2018-03-14,0,26,0,5,13,-21,0,-22,0,0,-31,0
2018-03-15,0,0,0,5,13,-21,0,-22,0,0,-31,16
2018-03-16,0,0,0,5,12,-21,36,-22,0,0,-31,0
2018-03-19,0,0,0,5,12,-21,36,-22,0,0,-31,0
2018-03-20,0,0,21,5,12,-20,0,-22,0,0,-30,0
2018-03-21,-34,0,0,5,12,-20,0,-22,0,0,0,16
2018-03-22,-35,0,0,5,12,-21,0,-22,0,0,0,16
2018-03-23,-35,0,0,5,12,0,0,-22,0,0,-30,16
2018-03-26,-33,26,0,5,12,-20,0,0,0,0,-29,0
2018-03-27,-32,26,0,5,12,0,0,-21,0,0,-29,0
2018-03-28,-32,0,0,5,12,-20,34,-21,0,0,0,0
2018-03-29,-31,0,0,5,12,-19,0,-20,27,0,0,0
2018-03-30,-31,0,0,5,11,-19,0,-20,27,0,0,0
2018-04-02,-31,0,0,5,11,-19,33,0,0,0,-28,0
2018-04-03,-32,0,0,5,12,0,0,-20,27,0,-28,0
2018-04-04,0,25,0,0,12,-20,0,-21,27,0,-28,0
2018-04-09,-33,0,0,5,12,0,0,-21,28,0,-29,0
2018-04-10,0,26,0,0,12,-20,0,-20,27,0,-28,0
2018-04-11,0,26,-20,0,12,0,0,-20,27,0,-28,0
2018-04-12,-30,25,-19,5,12,0,0,-19,0,0,0,0
2018-04-13,-30,24,0,5,12,0,0,-19,0,0,-26,0
2018-04-16,-31,24,0,5,12,0,0,-19,0,0,-26,0
2018-04-17,-31,25,0,0,13,0,0,-19,26,0,0,-15
2018-04-18,-31,25,0,0,13,0,33,-19,0,0,0,-15
2018-04-19,-32,25,-20,0,13,0,34,0,0,0,0,-15
2018-04-20,0,26,-19,0,13,0,34,0,0,0,-28,-16
2018-04-23,0,25,-19,0,13,0,34,0,0,0,-27,-15
2018-04-24,0,26,-20,0,13,0,36,0,0,0,-28,-15
2018-04-25,0,26,-20,0,13,0,35,0,0,0,-28,-16
2018-04-26,0,26,0,0,13,0,36,-21,0,0,-28,-16
2018-04-27,0,26,0,0,13,0,35,-21,0,0,-28,-16
2018-05-02,0,25,0,0,13,0,35,-21,0,0,-27,-15
2018-05-03,0,26,-20,-5,13,0,36,-21,0,0,0,0
2018-05-04,-33,26,-20,0,13,0,36,-21,0,0,0,0
2018-05-07,-33,26,0,0,13,0,36,-21,0,0,0,-16
2018-05-08,-33,27,0,-5,13,0,36,0,0,0,0,-16
2018-05-09,0,27,-21,-5,13,0,36,0,0,0,0,-16
2018-05-10,-32,27,0,0,13,0,35,-21,0,0,0,-16
2018-05-11,0,26,0,0,13,0,35,-21,0,-34,0,-16
2018-05-14,0,27,-21,-5,13,0,37,0,0,0,0,-16
2018-05-15,0,27,-21,-5,13,0,37,0,0,0,0,-16
2018-05-16,0,27,-21,-5,13,0,37,0,0,0,0,-16
2018-05-17,0,27,0,-5,13,0,37,-22,0,0,0,-16
2018-05-18,0,27,-21,-5,14,0,37,0,0,0,0,-16
2018-05-21,-32,27,0,0,14,0,36,-22,0,0,0,-16
2018-05-22,-31,27,0,0,13,0,36,-22,0,-35,0,0
2018-05-23,-30,26,0,0,13,0,36,-21,0,-34,0,0
2018-05-24,-30,26,0,0,13,0,35,-21,0,-33,0,0
2018-05-25,-31,26,-21,0,13,0,35,-21,0,0,0,0
2018-05-28,-31,26,-21,0,14,0,36,0,0,-34,0,0
2018-05-29,-31,26,-22,0,13,0,36,-22,0,0,0,0
2018-05-30,0,26,-22,0,14,0,37,-22,0,-36,0,0
2018-05-31,0,26,-22,0,14,0,37,-22,0,0,-30,0
2018-06-01,0,26,-22,0,14,0,37,-22,0,-36,0,0
2018-06-04,0,26,-22,0,13,0,37,-22,0,0,-30,0
2018-06-05,0,26,-22,0,13,0,36,-21,0,0,-29,0
2018-06-06,0,26,-21,0,13,0,37,-22,0,0,-29,0
2018-06-07,0,25,-21,0,13,0,36,-22,0,0,-29,0
2018-06-08,0,26,-22,5,13,0,0,-22,0,0,-29,0
2018-06-11,0,26,-22,0,13,0,37,-22,0,0,-29,0
2018-06-12,0,26,-22,0,13,0,0,-21,0,0,-29,16
2018-06-13,0,26,-22,0,13,0,0,-22,0,0,-30,16
2018-06-14,0,26,-22,0,14,-22,37,-22,0,0,0,0
2018-06-15,0,27,-23,0,14,0,38,-23,0,-38,0,0
2018-06-19,0,27,-23,0,14,-23,38,-23,0,0,0,0
2018-06-20,0,27,-23,5,14,-23,0,-22,0,0,0,0
2018-06-21,0,27,0,5,14,-23,0,-23,0,0,-30,0
2018-06-22,0,27,-23,5,14,0,0,-23,0,0,-31,0
2018-06-25,0,27,-23,5,14,0,0,-23,0,0,-30,0
2018-06-26,0,27,-22,5,14,0,0,-23,0,-37,0,0
2018-06-27,0,26,-21,5,14,-22,0,-22,0,0,0,0
2018-06-28,0,26,-21,5,14,0,0,-22,0,-34,0,0
2018-06-29,0,26,-22,5,14,0,0,-22,0,-35,0,0
2018-07-02,0,26,-22,5,14,-22,0,-22,0,0,0,0
2018-07-03,0,26,-21,5,14,0,0,-21,0,0,-29,0
2018-07-04,0,26,-21,5,14,0,0,-22,0,0,-29,0
2018-07-05,0,26,-22,5,14,0,0,-22,0,0,-29,0
2018-07-06,0,26,-22,5,14,0,0,-22,0,0,-29,0
2018-07-09,0,26,-21,5,14,0,0,-22,0,0,-29,0
2018-07-10,0,26,-22,5,14,0,0,-22,0,0,-29,0
2018-07-11,0,25,-22,5,14,-21,0,-21,0,0,0,0
2018-07-12,0,25,-21,5,14,0,0,-21,0,0,-29,0
2018-07-13,0,0,-22,5,14,-22,35,-22,0,0,0,0
2018-07-16,0,0,-21,5,14,-21,35,-21,0,0,0,0
2018-07-17,0,0,-21,5,14,-21,34,-21,0,0,0,0
2018-07-18,0,0,-21,5,14,-21,0,-21,0,0,0,16
2018-07-19,0,0,-21,5,14,0,0,-21,0,0,-29,16
2018-07-20,0,25,-21,5,14,0,0,-21,0,0,-29,0
2018-07-23,0,0,-21,5,14,0,35,-21,0,0,-29,0
2018-07-24,0,0,-22,0,14,0,35,-22,0,0,-30,17
2018-07-25,0,26,-22,0,14,-22,35,-22,0,0,0,0
2018-07-26,0,26,-22,0,14,-22,36,-22,0,0,0,0
2018-07-27,0,26,-22,0,14,-22,36,-22,0,0,0,0
2018-07-30,0,0,-22,0,15,0,37,-23,0,0,-31,18
2018-07-31,0,27,-23,-5,15,0,0,-23,0,0,0,19
2018-08-01,0,0,-23,0,15,0,0,-23,0,35,-32,19
2018-08-02,0,27,0,-5,16,0,39,-23,0,0,-32,0
2018-08-03,0,28,0,-5,16,0,0,-24,0,0,-33,20
2018-08-06,0,28,-25,-5,16,0,0,-24,0,0,0,20
2018-08-07,0,29,-24,-5,16,0,38,-24,0,0,0,0
2018-08-08,0,28,-23,-5,16,0,0,0,0,37,0,-19
2018-08-09,0,28,-23,-5,15,0,0,0,0,35,-32,0
2018-08-10,0,29,-23,-5,16,0,0,0,0,36,0,-19
2018-08-13,0,29,-23,-5,16,0,0,0,0,35,-32,0
2018-08-14,0,29,-24,-5,16,0,-38,0,0,35,0,0
2018-08-15,0,29,0,-5,16,0,-36,-24,0,35,0,0
2018-08-16,0,29,0,0,16,-25,0,-24,0,35,-33,0
2018-08-17,39,0,0,-5,16,0,-38,0,0,34,-34,0
2018-08-20,41,0,-26,-5,17,0,-41,0,0,36,0,0
2018-08-21,40,0,-26,-5,16,0,-39,0,0,35,0,0
2018-08-22,39,0,0,0,16,-26,-38,-25,0,33,0,0
2018-08-23,39,0,0,-5,16,-26,-38,0,0,34,0,0
2018-08-24,38,0,-25,0,16,-26,0,0,0,32,0,-20
2018-08-27,38,0,-25,0,16,-26,0,0,0,34,0,-20
2018-08-28,0,0,0,0,16,-26,0,-25,29,33,-35,0
2018-08-29,38,0,-26,0,16,-27,0,-26,0,32,0,0
2018-08-30,0,0,-26,0,17,-27,0,-26,31,32,0,0
2018-08-31,0,0,-25,0,16,-25,0,0,29,31,0,-19
2018-09-03,0,0,-25,0,16,-25,0,-24,29,30,0,0
2018-09-04,0,0,-24,5,16,-25,0,-24,0,29,0,0
2018-09-05,0,0,-24,5,16,-25,0,-24,0,30,0,0
2018-09-06,0,0,-24,5,15,-25,0,-24,0,30,0,0
2018-09-07,0,0,-24,5,15,0,0,-24,0,31,0,-19
2018-09-10,0,0,-23,5,15,0,0,-23,0,30,0,-18
2018-09-11,-31,0,0,5,15,0,0,-24,0,31,0,-18
2018-09-12,0,0,-23,5,14,-24,0,0,0,30,0,-18
2018-09-13,0,0,-22,5,14,-24,0,0,0,29,0,-17
2018-09-14,0,0,-22,5,14,-24,0,-23,0,30,0,0
2018-09-17,0,0,-22,5,14,-24,0,0,0,30,0,-17
2018-09-18,0,0,-22,5,14,0,0,-22,0,31,0,-18
2018-09-19,0,0,-22,5,14,-24,0,0,0,31,0,-18
2018-09-20,0,0,-22,5,14,-24,0,0,0,32,0,-18
2018-09-21,0,0,-23,5,15,-24,0,0,28,0,0,-18
2018-09-25,0,0,-23,5,15,0,0,0,28,0,-35,-18
2018-09-26,0,0,0,5,15,-24,0,0,28,0,-34,-18
2018-09-27,0,0,-22,5,14,-24,0,0,28,0,0,-18
2018-09-28,0,0,-22,5,14,-23,0,0,28,0,0,-17
2018-10-08,0,0,0,5,14,-23,0,0,28,0,-33,-17
2018-10-09,0,29,0,0,14,-23,-35,0,29,0,0,-17
2018-10-10,0,30,0,0,15,-24,-35,0,29,0,0,-18
2018-10-11,0,31,-23,0,15,0,0,0,30,0,-35,-18
2018-10-12,0,31,0,0,14,-25,0,0,30,0,-36,-18
2018-10-15,0,32,0,0,15,0,-36,0,30,0,-37,-18
2018-10-16,0,31,0,0,15,-26,0,0,29,0,-37,-18
2018-10-17,0,31,0,0,14,-26,0,0,29,0,-37,-18
2018-10-18,0,31,0,-5,14,0,0,0,29,0,-38,-18
2018-10-19,0,31,0,0,14,-25,0,0,29,0,-37,-18
2018-10-22,0,30,0,0,14,-24,-35,0,29,0,0,-18
2018-10-23,0,0,0,5,14,-24,0,0,28,-33,-36,0
2018-10-24,0,0,0,5,14,-25,0,0,28,-34,-36,0
2018-10-25,34,0,0,5,14,-25,-36,0,0,0,-37,0
2018-10-26,35,0,0,0,14,-26,0,0,29,0,-38,-19
2018-10-29,35,0,0,5,14,-26,0,0,0,0,-37,-19
2018-10-30,34,0,0,5,14,0,0,0,0,-34,-36,-18
2018-10-31,0,0,0,5,14,0,0,0,28,-34,-37,-18
2018-11-01,0,0,0,5,14,0,0,0,28,-34,-37,-18
2018-11-02,0,0,0,5,14,0,0,0,28,-34,-36,-18
2018-11-05,0,0,23,5,14,-25,0,0,0,0,-37,-18
2018-11-06,0,0,0,5,14,-26,0,0,29,-35,0,-19
2018-11-07,0,0,0,5,14,0,0,0,30,-35,-38,-19
2018-11-08,0,0,0,5,14,-26,0,0,30,0,-38,-19
2018-11-09,0,0,0,5,14,-26,-41,0,29,0,-37,0
