,净值,杠杆倍数,每日PnL,资金占用比例
2018-07-03,1.8965800000000002,1.55576,-1900.0,0.057420831180335134
2018-07-04,1.89548,1.5577,-1100.0,0.05752579821470024
2018-07-05,1.9083999999999999,1.53774,12920.0,0.056404212953259265
2018-07-06,1.90796,1.44838,-440.0,0.05313874504706598
2018-07-09,1.90256,1.46274,-5400.0,0.053817908502228576
2018-07-10,1.8984,1.4697,-4160.0,0.0541924778761062
2018-07-11,1.89598,1.4752,-2420.0,0.05446470954334962
2018-07-12,1.9075600000000001,1.47678,11580.0,0.05419205686846024
2018-07-13,1.89798,1.78326,-9580.0,0.0657689754370436
2018-07-16,1.89818,1.52314,199.99999999997272,0.0561694886680926
2018-07-17,1.9007,1.77828,2520.0000000000273,0.06549145051823013
2018-07-18,1.90184,1.7783,1140.0,0.06545292979430446
2018-07-19,1.9096,1.78646,7760.0,0.06548607038123168
2018-07-20,1.907,1.80458,-2600.0,0.06624048243314107
2018-07-23,1.90767,1.91615,670.0,0.07031116492894474
2018-07-24,1.90461,2.4051,-3060.0,0.08839447445933814
2018-07-25,1.90086,2.40813,-3750.0,0.08868043938007009
2018-07-26,1.90251,2.39928,1650.0,0.0882779065550247
2018-07-27,1.91309,2.41906,10580.0,0.08851345205923403
2018-07-30,1.91022,2.38006,-2870.0,0.08721728387306175
2018-07-31,1.91069,2.35742,470.0,0.08636639119899095
2018-08-01,1.93121,2.24698,20520.0,0.08144562217469878
2018-08-02,1.93426,2.30131,3050.0,0.08328337452048847
2018-08-03,1.9324599999999998,1.67346,-1799.9999999999854,0.060618175796652976
2018-08-06,1.938,2.04844,5540.0,0.0739890608875129
2018-08-07,1.91872,2.06992,-19280.0,0.07551617745163444
2018-08-08,1.94822,1.96714,29500.0,0.07067980002258473
2018-08-09,1.9441199999999998,1.95952,-4100.0,0.0705544925210378
2018-08-10,1.95294,1.95542,8820.0,0.07008889161981424
2018-08-13,1.96824,2.2688,15300.0,0.08068934682762265
2018-08-14,1.9757,1.87794,7460.0,0.06653631624234449
2018-08-15,1.9878,2.53986,12100.0,0.08944068819800785
2018-08-16,2.02574,2.56168,37940.0,0.08851955334840601
2018-08-17,2.03458,1.89712,8840.0,0.06527067011373355
2018-08-20,2.0377799999999997,1.87184,3200.0000000000146,0.06429977720853086
2018-08-21,2.04724,1.86262,9459.99999999996,0.06368740352865322
2018-08-22,2.05347,2.55016,6230.000000000015,0.08693148670299543
2018-08-23,2.05099,2.206,-2480.0,0.07529046948059231
2018-08-24,2.04347,2.18032,-7519.999999999964,0.0746878593764528
2018-08-27,2.04138,2.02568,-2090.0,0.06946163869539233
2018-08-28,2.08383,2.58971,42450.0,0.08699351674560785
2018-08-29,2.07303,2.27861,-10800.0,0.07694181946233292
2018-08-30,2.05925,2.28363,-13780.0,0.07762734005098944
2018-08-31,2.0559000000000003,2.27638,-3350.0,0.0775069799114743
2018-09-03,2.06445,2.27583,8550.0,0.07716733270362566
2018-09-04,2.04942,1.8549,-15030.0,0.06335597388529438
2018-09-05,2.0505,1.84998,1080.0,0.06315464520848574
2018-09-06,2.0469299999999997,2.08771,-3570.0,0.07139457626787434
2018-09-07,2.03585,2.27928,-11079.999999999985,0.07837001743743399
2018-09-10,2.02173,1.81664,-14119.999999999985,0.06289900233958047
2018-09-11,2.01573,1.76624,-6000.0,0.0613359924196197
2018-09-12,2.0124500000000003,1.77024,-3280.0000000000546,0.06157509503341699
2018-09-13,2.01031,1.76938,-2139.9999999999864,0.061610696857698564
2018-09-14,1.99377,2.13408,-16540.0,0.07492619509772944
2018-09-17,1.99389,2.14296,120.00000000004093,0.07523343815355912
2018-09-18,1.97511,2.14194,-18780.00000000004,0.07591263271412732
2018-09-19,1.96551,2.14554,-9600.0,0.07641161835859396
2018-09-20,1.9520499999999998,1.91558,-13459.999999999973,0.06869219538433954
2018-09-21,1.95855,1.52048,6500.0,0.05434305991677517
2018-09-25,1.9549699999999999,1.9842,-3580.0,0.07104661452605412
2018-09-26,1.96585,2.06578,10880.0,0.07355830811099524
2018-09-27,1.95949,1.98952,-6360.0,0.07107277914151132
2018-09-28,1.94367,1.89826,-15820.0,0.06836458863901794
2018-10-08,1.93991,2.38946,-3759.9999999999864,0.08622162883845128
2018-10-09,1.9370500000000002,2.60655,-2860.0000000000146,0.0941940063498619
2018-10-10,1.93882,2.61338,1770.0000000000273,0.09435460744163976
2018-10-11,1.9630100000000001,2.58291,24189.99999999997,0.09210533823057448
2018-10-12,1.96551,2.59785,2499.9999999999727,0.09252026191675443
2018-10-15,1.9803199999999999,2.11572,14810.000000000027,0.07478609517653714
2018-10-16,1.99622,2.56776,15899.99999999997,0.09004177896223864
2018-10-17,2.01185,2.58253,15630.00000000004,0.08985615229763651
2018-10-18,1.9965600000000001,2.07988,-15290.000000000027,0.0729212245061506
2018-10-19,2.00896,2.38768,12400.0,0.08319608155463525
2018-10-22,2.0213200000000002,1.8758,12360.0,0.06496052084776285
2018-10-23,2.0232799999999997,2.12542,1960.0,0.07353376695267093
2018-10-24,2.0271999999999997,2.18194,3920.000000000009,0.0753432320441989
2018-10-25,2.05842,1.9818,31219.999999999993,0.06739440930422363
2018-10-26,2.06618,2.31168,7760.000000000018,0.0783172811662101
2018-10-29,2.05946,2.29536,-6720.0,0.0780181212550863
2018-10-30,2.06866,1.62992,9200.000000000018,0.055153771040190265
2018-10-31,2.0642,1.62514,-4460.000000000036,0.055110841972677065
2018-11-01,2.0668800000000003,1.60654,2680.0000000000273,0.054409448056974764
2018-11-02,2.07192,1.59702,5040.000000000009,0.053955461600834004
2018-11-05,2.08163,1.86885,9710.0,0.0628447418609455
2018-11-06,2.07823,1.58044,-3400.000000000018,0.053233184007544884
2018-11-07,2.07734,1.93954,-889.9999999999818,0.06535656175686215
2018-11-08,2.0821899999999998,1.89497,4850.0,0.06370595382746053
2018-11-09,2.08506,1.87802,2870.0,0.06304921680910862
2018-11-12,2.07904,1.62012,-6020.0,0.05454844543635524
2018-11-13,2.0854999999999997,1.61106,6459.999999999973,0.05407537760728843
2018-11-14,2.09157,2.0232,6070.000000000027,0.06771181456991637
2018-11-15,2.09272,1.63812,1150.0000000000136,0.0547939523682098
2018-11-16,2.08132,1.64864,-11399.999999999973,0.05544788883977476
2018-11-19,2.09362,1.62422,12299.999999999985,0.05430565241065714
2018-11-20,2.0957,1.6147,2080.0,0.05393376914634729
2018-11-21,2.09714,1.60054,1440.0000000000146,0.053424091858435774
2018-11-22,2.0881600000000002,1.57948,-8980.00000000004,0.05294785840165505
2018-11-23,2.09126,1.55314,3100.0000000000273,0.05198770119449519
2018-11-26,2.08852,1.5336,-2740.0,0.05140099209009251
2018-11-27,2.09924,1.4634,10719.999999999973,0.04879766010556201
2018-11-28,2.08368,1.6343,-15560.0,0.0549033440835445
2018-11-29,2.0896999999999997,1.57596,6020.0,0.05279092692731014
2018-11-30,2.1084199999999997,1.55828,18720.0,0.05173523301808938
2018-12-03,2.13988,1.77072,31460.0,0.05792399573807878
2018-12-04,2.1036099999999998,2.25023,-36270.0,0.07487894619249766
2018-12-05,2.11788,2.2778,14270.0,0.07528566302151207
2018-12-06,2.15489,2.21399,37010.0,0.07191981957315688
2018-12-07,2.1334299999999997,1.66032,-21460.0,0.05447678152083734
2018-12-10,2.14811,1.6294,14680.0,0.05309690844509825
2018-12-11,2.1659100000000002,1.3662,17800.0,0.044154189232239564
2018-12-12,2.12761,1.54706,-38300.0,0.05089945995741701
2018-12-13,2.14461,1.58302,17000.0,0.051669720835023615
2018-12-14,2.14325,1.51726,-1360.0,0.049554741630701046
2018-12-17,2.13439,1.52036,-8860.0,0.04986211517107933
2018-12-18,2.13001,1.5185,-4380.0,0.049903521579710904
2018-12-19,2.12249,1.59378,-7520.0,0.0525630745021178
2018-12-20,2.12623,1.59204,3740.0,0.05241333251811893
2018-12-21,2.13491,1.5874,8680.0,0.05204809570426856
2018-12-24,2.1341900000000003,1.57648,-720.0,0.051707486212567766
2018-12-25,2.1467099999999997,1.54252,12520.0,0.05029854987399322
2018-12-26,2.1433299999999997,1.58758,-3380.0000000000227,0.05184950520918384
2018-12-27,2.14024,1.87805,-3089.9999999999545,0.061424653309909184
2018-12-28,2.14406,1.87883,3820.0,0.06134068076453086
2019-01-02,2.13165,1.5933,-12409.999999999978,0.0523214411371473
2019-01-03,2.13775,1.61008,6099.999999999978,0.05272159981288738
2019-01-04,2.12271,1.89231,-15039.999999999978,0.06240216515680428
2019-01-07,2.12878,1.50964,6070.0,0.04964101504147916
2019-01-08,2.13361,2.20723,4830.0,0.07241534301020337
2019-01-09,2.12094,1.51848,-12670.0,0.05011626920139184
2019-01-10,2.11784,1.52266,-3100.0,0.05032778680164696
2019-01-11,2.1189400000000003,1.56382,1100.0,0.0516613967361039
2019-01-14,2.1355399999999998,2.0453,16600.0,0.067042059619581
2019-01-15,2.1215200000000003,2.04348,-14020.0,0.06742505373505789
2019-01-16,2.1132999999999997,2.05458,-8220.0,0.06805498509440212
2019-01-17,2.12714,2.05118,13840.0,0.06750030557462132
2019-01-18,2.15261,2.33193,25470.0,0.07583124671909915
2019-01-21,2.1245000000000003,2.00202,-28110.0,0.06596441515650743
2019-01-22,2.13722,1.48636,12720.0,0.04868249408109601
2019-01-23,2.14062,1.48892,3400.0,0.04868888452878138
2019-01-24,2.1511,1.9984,10480.0,0.06503091441588024
2019-01-25,2.14092,1.4779,-10180.0,0.048321749528240206
2019-01-28,2.1727,1.51044,31780.0,0.04866332213375064
2019-01-29,2.1721,1.53232,-600.0,0.04938188849500484
2019-01-30,2.16096,1.54002,-11140.0,0.04988588405153266
2019-01-31,2.16076,1.56478,-200.0,0.050692626668394455
2019-02-01,2.1553199999999997,1.58706,-5440.0,0.05154417905461835
2019-02-11,2.16172,1.59514,6400.0,0.05165322058360935
2019-02-12,2.15318,1.59824,-8540.0,0.05195887013626358
2019-02-13,2.15156,1.94414,-1620.0,0.06325168714792988
2019-02-14,2.13834,1.58106,-13220.0,0.05175706389068156
2019-02-15,2.15398,1.5427,15640.0,0.05013463449057095
2019-02-18,2.1646799999999997,1.55712,10700.0,0.050353123787349637
2019-02-19,2.16146,1.56406,-3220.0,0.05065289202668567
2019-02-20,2.16202,1.56834,560.0,0.05077834617626109
2019-02-21,2.14512,1.49304,-16900.0,0.0487211904229134
2019-02-22,2.1448,1.50136,-320.0,0.049
2019-02-25,2.16412,1.58488,19319.999999999978,0.05126407038426705
2019-02-26,2.15742,1.47494,-6699.9999999999545,0.04785614298560317
2019-02-27,2.1672599999999997,1.98542,9840.0,0.06412677759013687
2019-02-28,2.17134,1.73632,4080.0,0.0559757569058738
2019-03-01,2.13178,1.79512,-39560.0,0.05894529454258883
2019-03-04,2.12522,1.78324,-6560.0,0.05873594263182166
2019-03-05,2.1272,1.77594,1980.0,0.0584410492666416
2019-03-06,2.1211,2.26365,-6099.999999999986,0.0747043986610721
2019-03-07,2.15224,2.24409,31140.0,0.07298735271159351
2019-03-08,2.1520099999999998,2.0003,-230.00000000001364,0.06506521809842891
2019-03-11,2.15583,1.63028,3819.9999999999864,0.05293534276821457
2019-03-12,2.1478900000000003,1.6399,-7940.0,0.053444543249421536
2019-03-13,2.1443399999999997,1.97669,-3549.9999999999454,0.0645272204967496
2019-03-14,2.15115,1.55524,6809.999999999985,0.05060865118657463
2019-03-15,2.16036,1.80075,9210.0,0.05834791423651614
2019-03-18,2.17706,1.52865,16699.99999999996,0.049151378464534747
2019-03-19,2.16989,1.60926,-7169.999999999985,0.05191424450087332
2019-03-20,2.18065,1.59482,10760.0,0.051194552083094494
2019-03-21,2.17538,1.75717,-5270.0,0.05654271897323687
2019-03-22,2.1672700000000003,1.6208,-8110.0,0.05234973030586868
2019-03-25,2.1570400000000003,1.61247,-10230.0,0.05232768052516412
2019-03-26,2.1593,1.79823,2260.0,0.058294864076321035
2019-03-27,2.15451,1.99244,-4790.0,0.06473434794918567
2019-03-28,2.15459,1.62082,80.0,0.05265846402331766
2019-03-29,2.16728,2.10091,12690.0,0.06785634528072054
2019-04-01,2.14384,2.02397,-23440.0,0.06608604186879619
2019-04-02,2.14737,1.9879,3530.0000000000273,0.06480159450863149
2019-04-03,2.12603,1.90416,-21340.0,0.06269488201013157
2019-04-04,2.12642,2.2241,390.0,0.0732155453767365
2019-04-08,2.14231,1.96787,15890.0,0.06430017131040794
2019-04-09,2.1518699999999997,1.88646,9560.0,0.06136625353762077
2019-04-10,2.16768,1.95425,15810.0,0.06310779266312372
2019-04-11,2.16663,1.96242,-1050.0,0.06340233450104542
2019-04-12,2.16595,1.9595,-680.0,0.0633278699877652
2019-04-15,2.1819800000000003,1.96431,16030.0,0.06301693874370985
2019-04-16,2.1737200000000003,1.20236,-8260.0,0.03871943028540935
2019-04-17,2.17762,1.20746,3900.0,0.0388140263223152
2019-04-18,2.17441,1.92661,-3210.0,0.06202266361909668
2019-04-19,2.18023,1.66602,5819.999999999927,0.05349041156208291
2019-04-22,2.18321,1.2026,2980.0000000000364,0.038558819353154306
