,净值,杠杆倍数,每日PnL,资金占用比例
2018-02-14,1.6882500000000003,1.85751,-4060.0,0.07632666962831333
2018-02-22,1.6891300000000002,2.22294,880.0,0.09116574804781158
2018-02-23,1.6819900000000003,1.87684,-7140.0,0.07674956450395067
2018-02-26,1.6792000000000002,2.02296,-2790.0,0.08477191519771318
2018-02-27,1.6809100000000003,1.90823,1710.0,0.08101403406488152
2018-02-28,1.6873000000000002,2.10421,6390.0,0.08675629704261244
2018-03-01,1.6884000000000001,2.09638,1100.0,0.08524318881781567
2018-03-02,1.6982600000000003,1.76748,9859.999999999996,0.07108887920577532
2018-03-05,1.6884200000000003,1.85438,-9839.999999999985,0.08117494462278343
2018-03-06,1.6853400000000003,1.59076,-3080.0000000000273,0.06728695693450579
2018-03-07,1.6752800000000003,2.1923,-10059.999999999982,0.09282161787880235
2018-03-08,1.66223,2.17883,-13050.0,0.09175511210843264
2018-03-09,1.6508500000000002,1.72083,-11380.000000000004,0.06894720901353847
2018-03-12,1.6509500000000004,1.83616,99.99999999998636,0.07261334383233896
2018-03-13,1.6549000000000003,1.79198,3950.000000000018,0.07458154571273189
2018-03-14,1.6591400000000003,2.37926,4239.999999999991,0.10087250021095265
2018-03-15,1.6491200000000004,1.96538,-10019.99999999999,0.08052221791015812
2018-03-16,1.6552000000000002,1.98324,6080.0,0.08295239246012565
2018-03-19,1.6630000000000003,1.58195,7800.000000000004,0.06431611545399879
2018-03-20,1.6584000000000003,1.90888,-4599.999999999995,0.07937771345875544
2018-03-21,1.6606,1.82392,2200.000000000018,0.07861399494158737
2018-03-22,1.6563800000000002,2.0923,-4220.000000000018,0.09123908764896943
2018-03-23,1.6789000000000003,1.89997,22520.0,0.08191071534933587
2018-03-26,1.6870500000000002,2.03484,8150.0,0.07644515574523576
2018-03-27,1.6815700000000002,2.09432,-5480.0,0.07916851513763923
2018-03-28,1.7035700000000003,2.05346,22000.0,0.08232582165687351
2018-03-29,1.7081100000000002,2.00552,4540.0,0.07929255141647784
2018-03-30,1.6697300000000004,2.04004,-38380.0,0.08562114832937061
2018-04-02,1.6729500000000002,2.0087,3220.0,0.08024674975342955
2018-04-03,1.6725400000000001,1.85076,-409.99999999998636,0.07718440216676432
2018-04-04,1.6699900000000003,2.01752,-2550.000000000009,0.08582650195510153
2018-04-09,1.6807500000000002,1.96736,10759.99999999997,0.08466172839506172
2018-04-10,1.67741,1.96218,-3339.9999999999727,0.08464513744403573
2018-04-11,1.6978400000000002,1.87993,20430.0,0.07682531922913818
2018-04-12,1.7058800000000003,1.81887,8040.0,0.07396938823363892
2018-04-13,1.7134300000000002,1.77838,7549.999999999991,0.07533929019568933
2018-04-16,1.7217400000000003,1.77644,8309.999999999982,0.07326588218894838
2018-04-17,1.7302800000000003,1.68172,8540.0,0.0705520493792912
2018-04-18,1.71734,1.80798,-12939.999999999973,0.07336322452164393
2018-04-19,1.7082800000000002,1.88243,-9060.000000000018,0.07490475800220105
2018-04-20,1.7348100000000002,2.1971,26530.000000000004,0.08862699661634416
2018-04-23,1.7220000000000002,1.90583,-12810.0,0.07009878048780487
2018-04-24,1.7258200000000001,1.91931,3820.000000000009,0.07754974446929574
2018-04-25,1.7279700000000002,1.78185,2150.0,0.06321597018466754
2018-04-26,1.7262800000000003,1.84392,-1690.0,0.07440438399332669
2018-04-27,1.7273400000000003,2.07702,1060.0,0.08090115437609272
2018-05-02,1.7192700000000003,2.01309,-8070.0,0.07786915376875068
2018-05-03,1.7257300000000002,2.1937,6460.0,0.08737960167581256
2018-05-04,1.7309800000000002,2.02394,5249.999999999991,0.08315220279841477
2018-05-07,1.7292600000000002,1.92798,-1720.000000000009,0.07683066745313023
2018-05-08,1.7174700000000003,1.70952,-11789.999999999982,0.06848399098674211
2018-05-09,1.7198700000000002,1.42018,2400.0,0.05885828580067098
2018-05-10,1.7272500000000002,2.1522,7379.999999999982,0.08329934867564047
2018-05-11,1.7270100000000004,2.1025,-239.9999999999818,0.08144307213044509
2018-05-14,1.7255800000000003,1.96552,-1430.0000000000364,0.07337614019633977
2018-05-15,1.7351900000000002,1.96248,9610.000000000073,0.0728574968735412
2018-05-16,1.7376800000000003,2.01461,2490.0,0.0748335136503844
2018-05-17,1.7316500000000004,1.95234,-6030.0,0.07444552883088382
2018-05-18,1.7290700000000003,1.56914,-2579.9999999999727,0.0640891346215017
2018-05-21,1.7316700000000003,2.11033,2599.999999999991,0.08441048236673267
2018-05-22,1.7274000000000003,1.76836,-4270.0,0.07221442630543011
2018-05-23,1.6981400000000004,2.03238,-29260.000000000007,0.0813835137267834
2018-05-24,1.6915600000000004,2.00884,-6579.999999999991,0.08383657688760669
2018-05-25,1.6948000000000003,1.81308,3240.0,0.07750011800802453
2018-05-28,1.6950600000000002,1.79455,259.9999999999818,0.07728416693214397
2018-05-29,1.7057000000000002,2.02785,10640.000000000015,0.08481813918039513
2018-05-30,1.7035200000000004,1.71737,-2180.0,0.07211720437681975
2018-05-31,1.7093600000000002,1.75016,5840.0,0.07213495109280665
2018-06-01,1.7046800000000002,1.76298,-4680.000000000009,0.07168277917263063
2018-06-04,1.7078900000000004,1.84122,3210.000000000018,0.07560896779066566
2018-06-05,1.6971600000000002,2.08009,-10730.0,0.0868034245445332
2018-06-06,1.6996600000000004,1.86041,2499.999999999991,0.0793551063153807
2018-06-07,1.7056700000000005,1.92512,6010.0,0.07646871903709392
2018-06-08,1.6821500000000005,2.26638,-23520.0,0.08573825164224354
2018-06-11,1.6801300000000003,1.60803,-2020.0,0.0665988346139882
2018-06-12,1.6848300000000003,2.14318,4700.0,0.09041030845842013
2018-06-13,1.6683100000000004,2.09386,-16520.0,0.09182861698365409
2018-06-14,1.6598900000000003,2.09266,-8420.0,0.08963919295856952
2018-06-15,1.6605700000000003,1.9184,680.0,0.07316692461022418
2018-06-19,1.6512300000000004,1.6598,-9340.000000000018,0.06382018253059839
2018-06-20,1.6592100000000003,1.74486,7980.000000000036,0.06824802164885697
2018-06-21,1.6644000000000003,1.86205,5190.000000000005,0.07464593847632778
2018-06-22,1.6825700000000003,1.77274,18170.0,0.07307048146585282
2018-06-25,1.6789100000000003,1.79834,-3660.0,0.07387114258655912
2018-06-26,1.6676400000000005,1.71449,-11269.999999999996,0.06915287472116283
2018-06-27,1.6581800000000002,1.82303,-9460.0,0.07701473905124895
2018-06-28,1.6759700000000004,2.00912,17789.999999999996,0.08197211167264327
2018-06-29,1.6797100000000005,1.91215,3739.9999999999854,0.08069982318376386
2018-07-02,1.6744300000000003,1.66978,-5279.999999999973,0.06673148474406215
2018-07-03,1.6710500000000004,1.8679,-3380.0000000000364,0.09085485173992397
2018-07-04,1.6697500000000005,2.20953,-1300.0,0.08218595598143433
2018-07-05,1.6706100000000004,1.66266,860.0,0.07014671287733222
2018-07-06,1.6722300000000003,1.66914,1620.0,0.07401158931486695
2018-07-09,1.6695900000000004,1.89762,-2640.0,0.08374307464706902
2018-07-10,1.6689700000000003,1.85998,-620.0,0.08061906445292605
2018-07-11,1.6623300000000003,1.85526,-6640.0,0.08071129077860592
2018-07-12,1.6805300000000003,1.9035,18200.0,0.08132232093446708
2018-07-13,1.6827900000000002,1.62482,2260.0,0.06885909709470579
2018-07-16,1.6870500000000004,2.13838,4260.0,0.08116712604842771
2018-07-17,1.6986900000000005,1.62272,11640.0,0.0681096609740447
2018-07-18,1.7001300000000004,1.58414,1440.000000000009,0.06417909218706803
2018-07-19,1.6919900000000003,1.3606,-8140.000000000009,0.05395894774791812
2018-07-20,1.6978900000000003,1.83392,5900.00000000004,0.06646037140215207
2018-07-23,1.6927700000000003,2.0294,-5120.000000000027,0.07078209089244254
2018-07-24,1.6940900000000003,1.78548,1320.0000000000136,0.07703652108211487
2018-07-25,1.6870900000000004,2.02284,-7000.000000000009,0.0852246175367052
2018-07-26,1.6848700000000003,2.33366,-2220.0,0.10220836028892435
2018-07-27,1.6761100000000004,2.04482,-8760.0,0.08704392909773223
2018-07-30,1.6861300000000004,1.76704,10020.0,0.07216157710259588
2018-07-31,1.6934900000000004,1.75698,7360.0,0.06790450489816885
2018-08-01,1.6999000000000004,2.17943,6410.0,0.08429831166539206
2018-08-02,1.7055600000000002,2.01518,5660.0,0.07972830038227911
2018-08-03,1.6983800000000002,1.9003,-7180.0,0.0773083762173365
2018-08-06,1.6862000000000004,2.02308,-12180.0,0.08114553433756373
2018-08-07,1.6790600000000002,2.15178,-7140.000000000015,0.08838897954808045
2018-08-08,1.6881000000000004,2.1712,9040.000000000022,0.07832355903086308
2018-08-09,1.6796100000000003,1.56539,-8490.000000000018,0.06460755770684859
2018-08-10,1.6851500000000004,2.14588,5539.999999999991,0.09100234400498469
2018-08-13,1.6883300000000003,1.5384,3179.999999999991,0.058685209645033834
2018-08-14,1.7104900000000005,1.73534,22160.000000000007,0.06731275833240764
2018-08-15,1.7042900000000003,1.58062,-6199.999999999991,0.05868379207763935
2018-08-16,1.7042100000000002,1.86978,-80.0,0.07156125125424681
2018-08-17,1.6865500000000004,2.07052,-17660.00000000003,0.0876761436067712
2018-08-20,1.6892400000000003,2.00478,2689.999999999991,0.07846972603064098
2018-08-21,1.7095700000000003,2.22153,20330.000000000022,0.08439900091835957
2018-08-22,1.6972500000000004,1.82206,-12320.00000000001,0.07427709530122255
2018-08-23,1.6972500000000004,1.78738,2.7284841053187847e-11,0.07176255707762555
2018-08-24,1.6804400000000004,2.03582,-16809.999999999964,0.07675287424722095
2018-08-27,1.6956400000000005,1.74176,15199.99999999999,0.06812519166804273
2018-08-28,1.7027800000000004,1.86676,7139.999999999982,0.07537520995078635
2018-08-29,1.7050700000000003,1.92096,2290.0,0.077989173465019
2018-08-30,1.6962100000000002,1.58826,-8860.0,0.06427671102045145
2018-08-31,1.6888500000000004,1.76982,-7360.0,0.07169233502087217
2018-09-03,1.6776500000000003,1.60481,-11199.99999999999,0.06494519119005751
2018-09-04,1.6799300000000004,2.09506,2280.000000000009,0.0803148940729673
2018-09-05,1.6798100000000002,1.88188,-120.0,0.0768713128270459
2018-09-06,1.6747000000000003,1.67588,-5110.0,0.06891479070878365
2018-09-07,1.6767500000000002,1.9853,2050.0,0.0843441180855822
2018-09-10,1.6790700000000003,1.84839,2320.0,0.0733928305550096
2018-09-11,1.6804000000000003,2.0288,1330.0000000000273,0.08451321114020471
2018-09-12,1.6865000000000003,1.97986,6099.999999999973,0.08459377408834864
2018-09-13,1.6840000000000004,1.976,-2500.0,0.08686223277909737
2018-09-14,1.6719100000000005,2.07583,-12090.0,0.0810196122997051
2018-09-17,1.6808800000000004,1.7463,8969.999999999973,0.07254937889676834
2018-09-18,1.6763300000000003,1.77685,-4549.999999999973,0.07744435761455082
2018-09-19,1.6852500000000004,1.79858,8919.999999999985,0.07509461504227857
2018-09-20,1.6995100000000003,1.78868,14259.999999999984,0.07672058416837793
2018-09-21,1.6848700000000003,1.95276,-14640.0,0.07761856997869271
2018-09-25,1.6865700000000003,1.64486,1700.0,0.06716163574592218
2018-09-26,1.6858100000000005,1.57436,-760.0,0.06420296474691689
2018-09-27,1.6873300000000002,1.59924,1520.0,0.06516638713233332
2018-09-28,1.6876500000000003,1.97042,320.0,0.08024258584422124
2018-10-08,1.6806300000000003,2.17544,-7020.0,0.08907362120157321
2018-10-09,1.6799700000000004,2.1587,-660.0,0.0924586748572891
2018-10-10,1.6787300000000003,1.9792,-1240.0,0.07753539878360426
2018-10-11,1.6788600000000002,2.01287,130.0,0.08206455571042252
2018-10-12,1.6695200000000003,2.03292,-9340.0,0.0911326608845656
2018-10-15,1.6604700000000003,2.08036,-9049.99999999999,0.08915258932711821
2018-10-16,1.6635700000000004,1.58178,3099.9999999999955,0.06644697848602701
2018-10-17,1.6636200000000003,1.72648,50.0,0.07165398348180473
2018-10-18,1.6703100000000002,1.66508,6690.0,0.07185348827463164
2018-10-19,1.6719500000000003,1.7299,1640.0,0.07005699931218037
2018-10-22,1.6645300000000005,1.83452,-7420.0,0.0708824713282428
2018-10-23,1.6660600000000003,1.54076,1530.0,0.05934744246905872
2018-10-24,1.6580200000000005,1.7521,-8040.000000000009,0.07274930338596637
2018-10-25,1.6556200000000003,1.78854,-2400.0000000000273,0.07357666614319709
2018-10-26,1.6553800000000003,2.0941,-240.0,0.08468532904831517
2018-10-29,1.6513300000000002,1.72446,-4050.0,0.07686894806004854
2018-10-30,1.6495100000000003,1.97606,-1820.0,0.09171184169844376
2018-10-31,1.6439500000000002,1.93104,-5560.0,0.08517862465403447
2018-11-01,1.6390900000000004,2.14469,-4860.0,0.09159246899194064
2018-11-02,1.6386200000000004,1.65856,-470.0,0.07362732055021907
2018-11-05,1.6564000000000003,1.72006,17780.0,0.07422832649118569
2018-11-06,1.6525000000000003,2.07646,-3900.0,0.08561355521936459
2018-11-07,1.6537000000000004,1.9321,1200.0,0.0845225857168773
2018-11-08,1.6402600000000005,2.2818,-13440.0,0.0941216636386914
2018-11-09,1.6576800000000005,1.99872,17420.0,0.08645239129385647
2018-11-12,1.6522000000000003,1.59205,-5480.0,0.05974627769035224
2018-11-13,1.6535000000000002,1.78406,1300.0,0.07412047172664044
2018-11-14,1.6784800000000004,1.84233,24979.99999999998,0.0719878103998856
2018-11-15,1.6761800000000004,1.96022,-2299.9999999999545,0.07962068512928204
2018-11-16,1.6478000000000004,2.0245,-28379.99999999997,0.0859519359145527
2018-11-19,1.6411400000000005,1.93002,-6660.0,0.08645234410227036
2018-11-20,1.6443000000000003,2.15372,3160.0,0.08565614547223742
2018-11-21,1.6465700000000003,1.76912,2270.000000000009,0.07134552433240006
2018-11-22,1.6446500000000004,1.95256,-1920.000000000009,0.08224327364484844
2018-11-23,1.6461700000000004,1.91626,1520.0,0.07020878767077518
2018-11-26,1.6490500000000003,1.51734,2880.0,0.0610604893726691
2018-11-27,1.6371900000000004,2.39808,-11860.0,0.09103097380267407
2018-11-28,1.6300300000000003,1.79755,-7160.0,0.07012214499119647
2018-11-29,1.6374300000000004,1.66402,7400.0,0.07511319567859388
2018-11-30,1.6303100000000004,1.75754,-7120.0,0.07987119014175216
2018-12-03,1.6371700000000002,1.86076,6860.0,0.08440809445567656
2018-12-04,1.6196300000000003,1.64646,-17540.0,0.07219167340688921
2018-12-05,1.6280300000000003,1.50791,8400.0,0.0658597814536587
2018-12-06,1.6491200000000004,1.51776,21090.0,0.0620442417774328
2018-12-07,1.6475000000000004,1.72078,-1619.9999999999955,0.07714901365705613
2018-12-10,1.6474600000000004,1.61524,-39.999999999990905,0.06963616719070567
2018-12-11,1.6472000000000002,1.75756,-259.99999999998636,0.07447377367654198
2018-12-12,1.6400800000000002,1.8305,-7119.999999999982,0.0741799180527779
2018-12-13,1.6445800000000004,1.76356,4499.999999999991,0.07288304612727868
2018-12-14,1.6479800000000004,1.58374,3399.999999999982,0.07001286423378923
2018-12-17,1.6530100000000003,1.90692,5030.0,0.0805154233791689
2018-12-18,1.6520600000000003,1.74335,-949.9999999999955,0.07226141907678896
2018-12-19,1.6379100000000002,2.21442,-14150.000000000007,0.09364201940277547
2018-12-20,1.6430100000000003,2.01722,5100.0,0.08350661286297709
2018-12-21,1.6353700000000004,1.98872,-7640.0,0.08431021725970268
2018-12-24,1.6424600000000003,1.85934,7090.0,0.07610255348684289
2018-12-25,1.6391100000000005,2.00636,-3350.0,0.08501516066645921
2018-12-26,1.6396800000000002,2.13567,570.0,0.09050357386807178
2018-12-27,1.6483100000000004,2.16494,8630.0,0.08862762465798302
2018-12-28,1.6434500000000003,1.99976,-4860.0,0.08449079679941586
2019-01-02,1.6468300000000005,1.73686,3380.0,0.0738268066527814
2019-01-03,1.6566900000000002,1.7432,9860.0,0.07365530062956857
2019-01-04,1.6640700000000004,1.49189,7380.0,0.060074696376955276
2019-01-07,1.6610200000000004,1.44146,-3050.0,0.05396599679714873
2019-01-08,1.6584700000000003,1.68087,-2550.0,0.06930248964406951
2019-01-09,1.6514200000000003,1.65588,-7050.0,0.07030331472308679
2019-01-10,1.6416400000000002,1.78871,-9780.00000000001,0.07569832606417971
2019-01-11,1.6343700000000003,1.6852,-7270.0,0.07160777547311807
2019-01-14,1.6291900000000004,1.8394,-5180.0,0.07958605196447312
2019-01-15,1.6223000000000003,1.67115,-6890.0,0.07101584170621955
2019-01-16,1.6224100000000004,1.7912,110.0,0.07823262923675271
2019-01-17,1.6242000000000003,1.57008,1790.0,0.06400147765053563
2019-01-18,1.6299200000000003,2.01108,5720.0,0.07983643368999704
2019-01-21,1.6370800000000003,1.68992,7160.000000000009,0.07110269504239253
2019-01-22,1.6344200000000004,1.69548,-2660.000000000018,0.06455770242654886
2019-01-23,1.6411200000000004,2.24374,6700.0,0.08179280003899772
2019-01-24,1.6344600000000002,1.6526,-6660.000000000009,0.06793938059053142
2019-01-25,1.6318400000000004,1.80484,-2620.0,0.07306427100696146
