,CLc1,CLc2,EBOBNWEMc1,EBOBNWEMc2,GO10SGSWMc1,GO10SGSWMc2,HOc1,HOc2,LCOc1,LCOc2,LGOc1,LGOc2,MOG92SGMc1,MOG92SGMc2,NACFRJPSWMc1,NACFRJPSWMc2,RBc1,RBc2
2014-12-09,0.0,0.0,0.0,0.0,-664.0,668.0,-60.0,64.0,80.0,-80.0,-88.0,88.0,0.0,0.0,8.0,-8.0,76.0,-72.0
2014-12-10,88.0,-88.0,0.0,0.0,-664.0,668.0,-64.0,64.0,84.0,-84.0,-92.0,92.0,0.0,0.0,0.0,0.0,80.0,-76.0
2014-12-11,0.0,0.0,0.0,0.0,-676.0,680.0,-64.0,64.0,84.0,-84.0,-92.0,92.0,0.0,0.0,12.0,-12.0,80.0,-80.0
2014-12-12,-92.0,92.0,0.0,0.0,-692.0,696.0,-64.0,64.0,0.0,0.0,96.0,-92.0,0.0,0.0,12.0,-12.0,80.0,-80.0
2014-12-15,96.0,-96.0,0.0,0.0,-692.0,700.0,-64.0,68.0,-88.0,88.0,96.0,-96.0,0.0,0.0,0.0,0.0,80.0,-80.0
2014-12-16,96.0,-96.0,0.0,0.0,-724.0,724.0,-64.0,68.0,-88.0,88.0,96.0,-96.0,0.0,0.0,0.0,0.0,84.0,-84.0
2014-12-17,0.0,0.0,0.0,0.0,-728.0,728.0,-64.0,64.0,88.0,-88.0,100.0,-96.0,0.0,0.0,-12.0,12.0,80.0,-80.0
2014-12-18,-100.0,100.0,0.0,0.0,-700.0,700.0,-64.0,68.0,92.0,-88.0,100.0,-96.0,0.0,0.0,0.0,0.0,84.0,-84.0
2014-12-19,96.0,-92.0,0.0,0.0,-724.0,724.0,-64.0,68.0,88.0,-88.0,96.0,-96.0,0.0,0.0,-12.0,12.0,0.0,0.0
2014-12-22,-96.0,96.0,0.0,0.0,-700.0,700.0,-64.0,68.0,88.0,-88.0,96.0,-96.0,0.0,0.0,0.0,0.0,84.0,-84.0
2014-12-23,-92.0,92.0,0.0,0.0,-716.0,716.0,-64.0,64.0,88.0,-84.0,96.0,-96.0,0.0,0.0,0.0,0.0,80.0,-80.0
2014-12-24,-96.0,96.0,0.0,0.0,-704.0,704.0,-68.0,68.0,88.0,-88.0,100.0,-96.0,0.0,0.0,0.0,0.0,84.0,-84.0
2014-12-26,-148.0,144.0,0.0,0.0,-704.0,704.0,-100.0,100.0,136.0,-132.0,148.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29,-100.0,100.0,0.0,0.0,-720.0,720.0,-68.0,72.0,92.0,-92.0,100.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
2014-12-30,-100.0,100.0,0.0,0.0,-756.0,756.0,-68.0,68.0,92.0,-92.0,104.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
2014-12-31,-100.0,100.0,0.0,0.0,-748.0,752.0,-68.0,68.0,92.0,-92.0,104.0,-104.0,0.0,0.0,0.0,0.0,88.0,-88.0
2015-01-02,-100.0,100.0,0.0,0.0,-744.0,744.0,-72.0,72.0,96.0,-92.0,104.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
2015-01-05,-108.0,108.0,0.0,0.0,-760.0,760.0,-72.0,72.0,100.0,-100.0,108.0,-108.0,0.0,0.0,0.0,0.0,92.0,-92.0
2015-01-06,-112.0,112.0,0.0,0.0,-792.0,792.0,-76.0,76.0,104.0,-104.0,112.0,-108.0,0.0,0.0,0.0,0.0,96.0,-92.0
2015-01-07,-112.0,108.0,0.0,0.0,-828.0,828.0,-76.0,76.0,104.0,-104.0,112.0,-112.0,0.0,0.0,0.0,0.0,96.0,-92.0
2015-01-08,-108.0,108.0,0.0,0.0,-820.0,820.0,-76.0,76.0,104.0,-104.0,112.0,-108.0,0.0,0.0,0.0,0.0,96.0,-92.0
2015-01-09,0.0,0.0,0.0,0.0,-816.0,816.0,-76.0,76.0,108.0,-104.0,116.0,-112.0,0.0,0.0,-12.0,12.0,96.0,-92.0
2015-01-12,116.0,-116.0,0.0,0.0,-840.0,840.0,-76.0,80.0,112.0,-112.0,-116.0,112.0,0.0,0.0,0.0,0.0,100.0,-96.0
2015-01-13,116.0,-116.0,0.0,0.0,-876.0,876.0,-80.0,80.0,116.0,-112.0,-116.0,116.0,0.0,0.0,0.0,0.0,100.0,-100.0
2015-01-14,112.0,-108.0,0.0,0.0,-880.0,880.0,-76.0,80.0,112.0,-108.0,-116.0,116.0,0.0,0.0,0.0,0.0,96.0,-92.0
2015-01-15,116.0,-116.0,0.0,0.0,-856.0,852.0,-80.0,80.0,112.0,-112.0,-112.0,112.0,0.0,0.0,0.0,0.0,100.0,-96.0
2015-01-16,112.0,-108.0,0.0,0.0,0.0,0.0,-76.0,80.0,108.0,-104.0,-112.0,112.0,0.0,0.0,-12.0,12.0,96.0,-92.0
2015-01-20,0.0,0.0,0.0,0.0,864.0,-860.0,-80.0,80.0,112.0,-108.0,-112.0,112.0,0.0,0.0,-12.0,12.0,96.0,-96.0
2015-01-21,112.0,-112.0,0.0,0.0,0.0,0.0,-76.0,80.0,108.0,-108.0,-116.0,112.0,0.0,0.0,-12.0,12.0,96.0,-96.0
2015-01-22,116.0,-116.0,0.0,0.0,0.0,0.0,-80.0,80.0,112.0,-108.0,-112.0,112.0,0.0,0.0,-12.0,12.0,96.0,-96.0
2015-01-23,116.0,-116.0,0.0,0.0,0.0,0.0,-76.0,80.0,108.0,-108.0,-112.0,112.0,0.0,0.0,-12.0,12.0,96.0,-92.0
2015-01-26,120.0,-116.0,0.0,0.0,0.0,0.0,-76.0,80.0,112.0,-108.0,-112.0,112.0,0.0,0.0,-12.0,12.0,96.0,-96.0
2015-01-27,116.0,-112.0,0.0,0.0,0.0,0.0,-76.0,76.0,108.0,-104.0,-112.0,112.0,0.0,0.0,-12.0,12.0,96.0,-92.0
2015-01-28,120.0,-116.0,0.0,0.0,0.0,0.0,-76.0,80.0,112.0,-108.0,-112.0,112.0,0.0,0.0,-12.0,12.0,96.0,-92.0
2015-01-29,120.0,-116.0,0.0,0.0,0.0,0.0,-80.0,80.0,108.0,-108.0,-112.0,112.0,0.0,0.0,-12.0,12.0,92.0,-92.0
2015-01-30,112.0,-108.0,0.0,0.0,0.0,0.0,-76.0,76.0,100.0,-100.0,-112.0,112.0,0.0,0.0,-12.0,12.0,88.0,-84.0
2015-02-02,108.0,-104.0,0.0,0.0,0.0,0.0,-72.0,72.0,96.0,-96.0,-104.0,104.0,0.0,0.0,-12.0,12.0,84.0,-72.0
2015-02-03,100.0,-100.0,0.0,0.0,0.0,0.0,-68.0,68.0,92.0,-92.0,-100.0,100.0,0.0,0.0,-12.0,12.0,80.0,-68.0
2015-02-04,112.0,-108.0,0.0,0.0,0.0,0.0,-72.0,72.0,100.0,-96.0,-100.0,100.0,0.0,0.0,-12.0,12.0,84.0,-72.0
2015-02-05,104.0,-104.0,0.0,0.0,0.0,0.0,-72.0,72.0,96.0,-92.0,-100.0,100.0,0.0,0.0,-12.0,12.0,84.0,-72.0
2015-02-06,104.0,-100.0,0.0,0.0,0.0,0.0,-68.0,72.0,92.0,-92.0,-96.0,96.0,0.0,0.0,-12.0,12.0,80.0,-72.0
2015-02-09,100.0,-100.0,0.0,0.0,0.0,0.0,-68.0,68.0,92.0,-88.0,-92.0,96.0,0.0,0.0,-12.0,12.0,80.0,-68.0
2015-02-10,108.0,-104.0,0.0,0.0,0.0,0.0,-68.0,72.0,96.0,-92.0,-96.0,96.0,0.0,0.0,-12.0,12.0,80.0,-72.0
2015-02-11,108.0,-108.0,0.0,0.0,0.0,0.0,-72.0,72.0,96.0,-96.0,-96.0,100.0,0.0,0.0,-12.0,12.0,84.0,-72.0
2015-02-12,0.0,0.0,0.0,0.0,-744.0,740.0,-68.0,68.0,92.0,-92.0,96.0,-96.0,0.0,0.0,-12.0,12.0,80.0,-68.0
2015-02-13,100.0,-100.0,0.0,0.0,0.0,0.0,-64.0,68.0,88.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,12.0,80.0,-68.0
2015-02-17,100.0,-100.0,0.0,0.0,0.0,0.0,-64.0,68.0,84.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,80.0,-68.0
2015-02-18,104.0,-100.0,0.0,0.0,0.0,0.0,-64.0,68.0,88.0,-88.0,-92.0,92.0,0.0,0.0,-8.0,8.0,80.0,-68.0
2015-02-19,156.0,-156.0,0.0,0.0,0.0,0.0,-96.0,100.0,0.0,0.0,-140.0,144.0,0.0,0.0,-8.0,8.0,116.0,-104.0
2015-02-20,160.0,-156.0,0.0,0.0,0.0,0.0,-92.0,100.0,0.0,0.0,-136.0,140.0,0.0,0.0,-8.0,8.0,116.0,-104.0
2015-02-23,108.0,-104.0,0.0,0.0,0.0,0.0,-56.0,68.0,92.0,-88.0,-92.0,96.0,0.0,0.0,-12.0,12.0,76.0,-68.0
2015-02-24,108.0,-104.0,0.0,0.0,0.0,0.0,-64.0,68.0,92.0,-88.0,-92.0,92.0,0.0,0.0,-12.0,12.0,80.0,-68.0
2015-02-25,104.0,-100.0,0.0,0.0,0.0,0.0,-60.0,64.0,88.0,-84.0,-92.0,92.0,0.0,0.0,-12.0,12.0,72.0,-68.0
2015-02-26,112.0,-104.0,0.0,0.0,0.0,0.0,-60.0,68.0,88.0,-88.0,-92.0,92.0,0.0,0.0,-8.0,8.0,76.0,-68.0
2015-02-27,108.0,-100.0,0.0,0.0,0.0,0.0,-56.0,64.0,84.0,-84.0,-88.0,92.0,0.0,0.0,-8.0,8.0,72.0,-64.0
2015-03-02,108.0,-104.0,0.0,0.0,0.0,0.0,-68.0,68.0,88.0,-88.0,-92.0,92.0,0.0,0.0,8.0,-8.0,-68.0,68.0
2015-03-03,104.0,-100.0,0.0,0.0,708.0,-704.0,-64.0,68.0,88.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,0.0,0.0
2015-03-04,104.0,-100.0,0.0,0.0,700.0,-700.0,-68.0,68.0,88.0,-88.0,-92.0,92.0,0.0,0.0,-8.0,8.0,0.0,0.0
2015-03-05,104.0,-100.0,0.0,0.0,704.0,-704.0,-68.0,68.0,88.0,-88.0,-92.0,92.0,0.0,0.0,-8.0,8.0,0.0,0.0
2015-03-06,108.0,-104.0,0.0,0.0,704.0,-704.0,-68.0,68.0,88.0,-88.0,-92.0,92.0,0.0,0.0,-8.0,8.0,0.0,0.0
2015-03-09,108.0,-104.0,0.0,0.0,720.0,-716.0,-68.0,68.0,92.0,-92.0,-92.0,96.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-03-10,112.0,-108.0,0.0,0.0,728.0,-724.0,-68.0,72.0,96.0,-92.0,-96.0,96.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-03-11,112.0,-108.0,0.0,0.0,736.0,-736.0,-68.0,72.0,92.0,-92.0,-96.0,96.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-03-12,112.0,-108.0,0.0,0.0,724.0,-724.0,-72.0,72.0,92.0,-92.0,-96.0,100.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-03-13,120.0,-112.0,0.0,0.0,740.0,-740.0,-76.0,76.0,96.0,-96.0,-100.0,100.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-03-16,120.0,-116.0,0.0,0.0,-768.0,772.0,-76.0,76.0,100.0,-100.0,0.0,0.0,0.0,0.0,-12.0,12.0,72.0,-72.0
2015-03-17,124.0,-120.0,0.0,0.0,0.0,0.0,-76.0,76.0,100.0,-96.0,-104.0,104.0,0.0,0.0,-12.0,12.0,72.0,-72.0
2015-03-18,120.0,-116.0,0.0,0.0,0.0,0.0,-72.0,72.0,96.0,-92.0,-104.0,104.0,0.0,0.0,-12.0,12.0,72.0,-72.0
2015-03-19,124.0,-120.0,0.0,0.0,0.0,0.0,-76.0,76.0,100.0,-96.0,-104.0,104.0,0.0,0.0,-12.0,12.0,72.0,-72.0
2015-03-20,116.0,-116.0,0.0,0.0,-764.0,772.0,-72.0,76.0,96.0,-96.0,0.0,0.0,0.0,0.0,-12.0,12.0,72.0,-72.0
2015-03-23,112.0,-108.0,0.0,0.0,-760.0,768.0,-72.0,76.0,96.0,-96.0,0.0,0.0,0.0,0.0,-12.0,12.0,72.0,-72.0
2015-03-24,112.0,-108.0,0.0,0.0,-752.0,756.0,-76.0,76.0,96.0,-96.0,0.0,0.0,0.0,0.0,-12.0,12.0,72.0,-72.0
2015-03-25,108.0,-104.0,0.0,0.0,-764.0,764.0,-72.0,76.0,96.0,-92.0,0.0,0.0,0.0,0.0,-12.0,12.0,68.0,-68.0
2015-03-26,104.0,-100.0,0.0,0.0,-724.0,728.0,0.0,0.0,92.0,-88.0,-100.0,100.0,0.0,0.0,-8.0,8.0,68.0,-68.0
2015-03-27,108.0,-108.0,0.0,0.0,-736.0,740.0,0.0,0.0,96.0,-92.0,-100.0,100.0,0.0,0.0,-8.0,12.0,72.0,-72.0
2015-03-30,112.0,-108.0,0.0,0.0,-748.0,752.0,72.0,-72.0,96.0,-92.0,-100.0,104.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-03-31,112.0,-108.0,0.0,0.0,0.0,0.0,-76.0,76.0,96.0,-96.0,104.0,-104.0,0.0,0.0,-12.0,12.0,-72.0,72.0
2015-04-01,108.0,-104.0,0.0,0.0,-764.0,768.0,72.0,-72.0,96.0,-92.0,0.0,0.0,0.0,0.0,-12.0,12.0,-68.0,72.0
2015-04-02,108.0,-108.0,0.0,0.0,-748.0,752.0,76.0,-76.0,96.0,-96.0,0.0,0.0,0.0,0.0,-12.0,12.0,-72.0,72.0
2015-04-06,104.0,-100.0,0.0,0.0,-756.0,760.0,72.0,-72.0,92.0,-92.0,0.0,0.0,0.0,0.0,-12.0,12.0,-68.0,68.0
2015-04-07,100.0,-96.0,0.0,0.0,-752.0,756.0,72.0,-72.0,92.0,-88.0,0.0,0.0,0.0,0.0,-12.0,12.0,-68.0,68.0
2015-04-08,108.0,-104.0,0.0,0.0,-748.0,752.0,76.0,-76.0,96.0,-96.0,-100.0,100.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-04-09,104.0,-104.0,0.0,0.0,-764.0,768.0,76.0,-72.0,96.0,-92.0,-100.0,104.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-04-10,104.0,-100.0,0.0,0.0,-764.0,768.0,0.0,0.0,92.0,-92.0,100.0,-100.0,0.0,0.0,-12.0,12.0,-72.0,72.0
2015-04-13,104.0,-100.0,0.0,0.0,-732.0,732.0,-72.0,72.0,92.0,-92.0,0.0,0.0,0.0,0.0,-8.0,12.0,72.0,-72.0
2015-04-14,100.0,-96.0,0.0,0.0,-740.0,740.0,0.0,0.0,92.0,-88.0,100.0,-100.0,0.0,0.0,-12.0,12.0,-68.0,68.0
2015-04-15,96.0,-92.0,0.0,0.0,-736.0,736.0,68.0,-68.0,88.0,-84.0,0.0,0.0,0.0,0.0,-8.0,12.0,-68.0,68.0
2015-04-16,96.0,-92.0,0.0,0.0,720.0,-716.0,-68.0,68.0,84.0,-84.0,-96.0,92.0,0.0,0.0,-8.0,8.0,0.0,0.0
2015-04-17,96.0,-92.0,0.0,0.0,712.0,-708.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-68.0,68.0
2015-04-20,96.0,-92.0,0.0,0.0,720.0,-716.0,-68.0,68.0,84.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,0.0,0.0
2015-04-21,96.0,-96.0,0.0,0.0,716.0,-712.0,-68.0,68.0,88.0,-84.0,-96.0,96.0,0.0,0.0,-8.0,8.0,0.0,0.0
2015-04-22,96.0,-92.0,0.0,0.0,728.0,-724.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,12.0,-68.0,68.0
2015-04-23,92.0,-92.0,0.0,0.0,720.0,-716.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-04-24,96.0,-92.0,0.0,0.0,696.0,-692.0,0.0,0.0,84.0,-80.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-04-27,96.0,-92.0,0.0,0.0,692.0,-688.0,0.0,0.0,84.0,-80.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-04-28,96.0,-92.0,0.0,0.0,700.0,-696.0,0.0,0.0,84.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-04-29,92.0,-88.0,0.0,0.0,700.0,-700.0,0.0,0.0,80.0,-80.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-04-30,92.0,-88.0,0.0,0.0,680.0,-680.0,0.0,0.0,80.0,-80.0,-88.0,88.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-01,136.0,-132.0,0.0,0.0,680.0,-680.0,0.0,0.0,120.0,-120.0,-136.0,136.0,0.0,0.0,-8.0,0.0,-92.0,96.0
2015-05-04,92.0,-88.0,0.0,0.0,676.0,-672.0,0.0,0.0,80.0,-80.0,-88.0,88.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-05,88.0,-88.0,0.0,0.0,672.0,-672.0,0.0,0.0,80.0,-80.0,-88.0,88.0,0.0,0.0,-8.0,8.0,-60.0,64.0
2015-05-06,88.0,-88.0,0.0,0.0,656.0,-652.0,0.0,0.0,80.0,-80.0,-88.0,88.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-07,92.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,80.0,-80.0,-88.0,88.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-08,92.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,84.0,-80.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-11,92.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,84.0,-80.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-12,88.0,-88.0,0.0,0.0,-676.0,676.0,0.0,0.0,80.0,-80.0,92.0,-88.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-13,88.0,-88.0,0.0,0.0,-656.0,656.0,64.0,-64.0,80.0,-80.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-14,88.0,-88.0,0.0,0.0,-664.0,664.0,64.0,-64.0,80.0,-80.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-15,88.0,-88.0,0.0,0.0,-660.0,660.0,64.0,-64.0,80.0,-80.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-18,92.0,-88.0,0.0,0.0,656.0,-656.0,0.0,0.0,80.0,-80.0,-88.0,88.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-19,92.0,-92.0,0.0,0.0,668.0,-664.0,0.0,0.0,84.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-20,92.0,-92.0,0.0,0.0,672.0,-672.0,0.0,0.0,84.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-21,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,80.0,-80.0,-88.0,88.0,0.0,0.0,-8.0,8.0,-60.0,60.0
2015-05-22,92.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,84.0,-80.0,-88.0,88.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-26,92.0,-92.0,0.0,0.0,672.0,-668.0,0.0,0.0,84.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-27,92.0,-92.0,0.0,0.0,0.0,0.0,68.0,-68.0,88.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,68.0
2015-05-28,92.0,-92.0,0.0,0.0,-708.0,708.0,68.0,-68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-05-29,88.0,-88.0,0.0,0.0,0.0,0.0,-64.0,64.0,84.0,-80.0,92.0,-92.0,0.0,0.0,-8.0,8.0,-60.0,64.0
2015-06-01,132.0,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-124.0,-136.0,136.0,0.0,0.0,-8.0,0.0,-96.0,96.0
2015-06-02,88.0,-88.0,0.0,0.0,-672.0,672.0,64.0,-64.0,84.0,-80.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-06-03,92.0,-88.0,0.0,0.0,-680.0,680.0,68.0,-68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-06-04,92.0,-92.0,0.0,0.0,0.0,0.0,68.0,-68.0,88.0,-84.0,-96.0,96.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-06-05,92.0,-92.0,0.0,0.0,0.0,0.0,68.0,-68.0,84.0,-84.0,-96.0,96.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-06-08,92.0,-92.0,0.0,0.0,0.0,0.0,68.0,-68.0,84.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-06-09,88.0,-88.0,0.0,0.0,-700.0,700.0,68.0,-68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-60.0,64.0
2015-06-10,88.0,-88.0,0.0,0.0,672.0,-668.0,0.0,0.0,80.0,-80.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-60.0,60.0
2015-06-11,88.0,-88.0,0.0,0.0,676.0,-676.0,0.0,0.0,84.0,-80.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-60.0,60.0
2015-06-12,88.0,-88.0,0.0,0.0,684.0,-684.0,0.0,0.0,84.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-60.0,60.0
2015-06-15,92.0,-88.0,0.0,0.0,696.0,-692.0,0.0,0.0,84.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-60.0,64.0
2015-06-16,88.0,-88.0,0.0,0.0,696.0,-696.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-60.0,60.0
2015-06-17,88.0,-88.0,0.0,0.0,692.0,-688.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-60.0,64.0
2015-06-18,88.0,-88.0,0.0,0.0,684.0,-680.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-60.0,60.0
2015-06-19,92.0,-88.0,0.0,0.0,688.0,-684.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-06-22,88.0,-88.0,0.0,0.0,696.0,-692.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-06-23,88.0,-88.0,0.0,0.0,700.0,-696.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-60.0,64.0
2015-06-24,88.0,-88.0,0.0,0.0,684.0,-676.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-06-25,88.0,-88.0,0.0,0.0,696.0,-692.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-06-26,92.0,-88.0,0.0,0.0,704.0,-700.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-06-29,92.0,-92.0,0.0,0.0,720.0,-712.0,-68.0,68.0,88.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-06-30,92.0,-88.0,0.0,0.0,724.0,-716.0,-68.0,68.0,84.0,-84.0,0.0,0.0,0.0,0.0,-8.0,8.0,-60.0,64.0
2015-07-01,0.0,0.0,0.0,0.0,716.0,-712.0,68.0,-68.0,88.0,-88.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-07-02,0.0,0.0,0.0,0.0,720.0,-712.0,68.0,-68.0,88.0,-84.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-64.0,64.0
2015-07-06,0.0,0.0,0.0,0.0,752.0,-744.0,76.0,-76.0,96.0,-96.0,-100.0,100.0,0.0,0.0,-12.0,12.0,-68.0,68.0
2015-07-07,0.0,0.0,0.0,0.0,772.0,-764.0,76.0,-72.0,96.0,-92.0,-104.0,104.0,0.0,0.0,-12.0,12.0,-64.0,68.0
2015-07-08,104.0,-104.0,0.0,0.0,792.0,-780.0,76.0,-72.0,0.0,0.0,-104.0,104.0,0.0,0.0,-12.0,12.0,-64.0,68.0
2015-07-09,100.0,-100.0,0.0,0.0,776.0,-764.0,72.0,-72.0,0.0,0.0,-100.0,100.0,0.0,0.0,-12.0,12.0,-64.0,64.0
2015-07-10,100.0,-100.0,0.0,0.0,772.0,-760.0,72.0,-72.0,0.0,0.0,-100.0,100.0,0.0,0.0,-12.0,12.0,-64.0,68.0
2015-07-13,104.0,-100.0,0.0,0.0,780.0,-768.0,76.0,-72.0,-92.0,92.0,0.0,0.0,0.0,0.0,-12.0,12.0,-64.0,68.0
2015-07-14,100.0,-100.0,0.0,0.0,784.0,-776.0,76.0,-72.0,-92.0,92.0,0.0,0.0,0.0,0.0,-12.0,12.0,-68.0,68.0
2015-07-15,0.0,0.0,0.0,0.0,780.0,-768.0,76.0,-76.0,-96.0,92.0,104.0,-100.0,0.0,0.0,-12.0,12.0,-68.0,72.0
2015-07-16,104.0,-104.0,0.0,0.0,0.0,0.0,76.0,-76.0,-92.0,96.0,104.0,-104.0,0.0,0.0,-12.0,12.0,-68.0,68.0
2015-07-17,0.0,0.0,0.0,0.0,-780.0,776.0,76.0,-76.0,96.0,-92.0,104.0,-104.0,0.0,0.0,-12.0,12.0,-68.0,68.0
2015-07-20,0.0,0.0,0.0,0.0,-784.0,784.0,76.0,-76.0,96.0,-96.0,104.0,-104.0,0.0,0.0,-12.0,12.0,-68.0,68.0
2015-07-21,108.0,-104.0,0.0,0.0,-788.0,788.0,0.0,0.0,96.0,-92.0,104.0,-104.0,0.0,0.0,-12.0,12.0,-68.0,68.0
2015-07-22,108.0,-108.0,0.0,0.0,-788.0,788.0,0.0,0.0,96.0,-96.0,104.0,-104.0,0.0,0.0,-12.0,12.0,-68.0,72.0
2015-07-23,112.0,-108.0,0.0,0.0,-796.0,792.0,0.0,0.0,96.0,-96.0,104.0,-104.0,0.0,0.0,-12.0,12.0,-68.0,72.0
2015-07-24,112.0,-112.0,0.0,0.0,-808.0,804.0,0.0,0.0,100.0,-96.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-68.0,72.0
2015-07-27,112.0,-112.0,0.0,0.0,-820.0,816.0,0.0,0.0,100.0,-100.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-72.0,72.0
2015-07-28,112.0,-112.0,0.0,0.0,0.0,0.0,-80.0,80.0,100.0,-100.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-72.0,72.0
2015-07-29,112.0,-108.0,0.0,0.0,0.0,0.0,-80.0,80.0,100.0,-100.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-72.0,72.0
2015-07-30,112.0,-108.0,0.0,0.0,-832.0,824.0,0.0,0.0,100.0,-100.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-68.0,72.0
2015-07-31,112.0,-112.0,0.0,0.0,0.0,0.0,-80.0,80.0,104.0,-100.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-68.0,72.0
2015-08-03,120.0,-116.0,0.0,0.0,-860.0,856.0,84.0,-84.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-76.0,84.0
