,净值,杠杆倍数,每日PnL,资金占用比例
2017-06-09,2.170267362112005,6.777072123008,2183.97823999888,0.09368069908786994
2017-06-12,2.171409976256005,8.433148556512002,5713.070719999276,0.11651160281191064
2017-06-13,2.171849405440005,7.0962374736000005,2197.1459200000827,0.09802112599278963
2017-06-14,2.1703253462400056,8.275226785279997,-7620.29599999803,0.11438690700843268
2017-06-15,2.171235204160005,8.4423296848,4549.289599998534,0.11664783716602624
2017-06-16,2.173150947936005,7.1832678912,9578.718879999964,0.09916386017302374
2017-06-19,2.1722830343360053,7.071137759999999,-4339.568000000087,0.09765492316006709
2017-06-20,2.171968434336005,7.089402168,-1573.0,0.0979213425378437
2017-06-21,2.172953690336005,6.971917311999999,4926.279999999013,0.09625493644443837
2017-06-22,2.171534427936005,6.377281412736,-7096.312000000921,0.08810288242306336
2017-06-23,2.1708018142720054,6.42458115376,-3663.0683199985288,0.08878628778806137
2017-06-26,2.1719647176640047,7.798374143999999,5814.516959998116,0.10771409978133513
2017-06-27,2.174983732064005,6.314499058560001,15095.072000002343,0.08709719018313344
2017-06-28,2.174084461472005,6.37747554048,-4496.3529599989415,0.0880022232829263
2017-06-29,2.171354154112005,7.799008232159999,-13651.53680000134,0.10775314866150161
2017-06-30,2.174717923744005,8.240997559168001,16818.848160001347,0.11368367551291789
2017-07-03,2.1897716693760056,7.223943139552,75268.72816000022,0.09896844370459673
2017-07-05,2.187581497856005,7.2775856076480006,-10950.857600000527,0.09980317005031239
2017-07-06,2.1840959443840053,7.832027546880001,-17427.767359999816,0.10757807000674942
2017-07-07,2.1836609056000054,6.79882984128,-2175.1939199990156,0.09340502214209695
2017-07-10,2.1851809707520053,8.086442624064,7600.325759998924,0.11101747725655614
2017-07-11,2.1826916134400047,6.875359231999999,-12446.786560001667,0.09449835958957353
2017-07-12,2.175252905440005,7.586498436000001,-37193.53999999968,0.10462919162678357
2017-07-13,2.1839611716480047,8.829326350336,43541.33103999948,0.12128411161733396
2017-07-14,2.1862734652480045,8.051517507616,11561.467999998276,0.11048275939308433
2017-07-17,2.185962801888005,8.049640735008,-1553.3167999978177,0.11047270422061481
2017-07-18,2.1888152641920047,8.35072544,14262.31151999833,0.11445541672630807
2017-07-19,2.1870162404480045,8.482545377408,-8995.118719999358,0.11635778309086134
2017-07-20,2.192568879552004,8.160946135551999,27763.19551999913,0.11166280172533707
2017-07-21,2.1927248195520046,7.043101439199999,779.7000000013213,0.09636094839258912
2017-07-24,2.196216511744005,8.47360346784,17458.460960000706,0.11574819817438427
2017-07-25,2.1993634251520047,8.253935025408,15734.567039999398,0.11258623651301575
2017-07-26,2.198537216224005,10.14527413008,-4131.04463999829,0.13843669402382747
2017-07-27,2.1982449857920052,7.920297821696,-1461.1521600003398,0.10809028847404464
2017-07-28,2.184408090528005,8.1314519112,-69184.47631999938,0.1116749010378528
2017-07-31,2.197594407168005,7.611752208960001,65931.58319999996,0.10391024181895023
2017-08-01,2.2467184394880055,7.880576826240001,245620.16160000057,0.10522782945649217
2017-08-02,2.253668785632005,8.108854901344,34751.73072000037,0.10794205811929014
2017-08-03,2.254626807840005,8.093405270112,4790.111039999234,0.1076906196888394
2017-08-04,2.253729466720005,8.078774299936,-4486.7056000001685,0.10753874081914828
2017-08-07,2.254803347904005,8.106008134079998,5369.4059200008305,0.1078498682594439
2017-08-08,2.2529854508160057,8.099985990719999,-9089.485439998982,0.10785670170821048
2017-08-09,2.2548115019520054,9.249379879935999,9130.255679999544,0.12306190391430172
2017-08-10,2.254609277376005,9.219781052480002,-1011.122880000541,0.1226790975934905
2017-08-11,2.2625577843200055,9.169013243264002,39742.534719999836,0.12157497112525255
2017-08-14,2.265150950368005,9.185219837856001,12965.83024000017,0.12165043353552754
2017-08-15,2.264588080480005,9.031746730752,-2814.34944000036,0.11964754396531513
2017-08-16,2.260273721408005,7.642297264,-21571.79536000086,0.1014341385950283
2017-08-17,2.2557836974080048,7.5848056144,-22450.1200000007,0.10087144822150204
2017-08-18,2.2545810654080047,7.682305264,-6013.159999999989,0.10222260865048675
2017-08-21,2.255051251008005,7.861017465600001,2350.9280000008876,0.10457878678481657
2017-08-22,2.256797311808005,7.8434048,8730.304000000611,0.10426374702276235
2017-08-23,2.256785011008005,9.306451995264,-61.50399999986985,0.12371296268633787
2017-08-24,2.2452510499200056,9.342034214400002,-57669.80543999966,0.12482391509937621
2017-08-25,2.2395292704000047,9.37839956256,-28608.897600001867,0.1256299663484851
2017-08-28,2.2311467785600057,9.251128916832,-41912.45919999745,0.12439068113846002
2017-08-29,2.213042292928005,10.2341201144,-90522.42816000247,0.13873372615296337
2017-08-30,2.200834212064005,9.300124636416,-61040.40432000082,0.1267718111446579
2017-08-31,2.144151658944005,9.71334944528,-283412.76560000074,0.13590479112933398
2017-09-01,2.2550144907520044,9.032411473536,554314.159039999,0.12016434719925714
2017-09-05,2.2564405443200046,7.983020822656,7130.267839999578,0.10613646580785593
2017-09-06,2.259665500288005,8.251483106944002,16124.779840002138,0.10954917583012587
2017-09-07,2.248530279296005,9.787602465024001,-55676.1049599993,0.13058666661258053
2017-09-08,2.243560376512005,8.234170156800001,-24849.513920001045,0.11010405928457445
2017-09-11,2.256301790912005,8.178475860639999,63707.07200000076,0.10874178126678122
2017-09-12,2.262935081632005,8.2287381632,33166.453599999455,0.10908936226220223
2017-09-13,2.254594578592005,8.295279584448,-41702.51520000016,0.11037833138446208
2017-09-14,2.2468149683520053,8.365874961984,-38898.05119999869,0.11170312304070423
2017-09-15,2.2501712367040048,9.074589795648,16781.341759998104,0.12098532299622095
2017-09-18,2.259208858464005,8.008841732416,45188.10880000054,0.10634928730574825
2017-09-19,2.2569625725120046,8.02550397792,-11231.429760001742,0.10667661142011223
2017-09-20,2.2508509208640053,8.784014772479999,-30558.258239998064,0.11707592036937116
2017-09-21,2.2494603387840044,9.109935153792,-6952.910400001096,0.12149494254319561
2017-09-22,2.250981497760005,7.769925535679999,7605.794880000751,0.10355383476157404
2017-09-25,2.2573467410880053,7.3517591180799995,31826.216639999882,0.09770442862317956
2017-09-26,2.2540720996480044,7.37794724752,-16373.207200001802,0.09819491464366384
2017-09-27,2.2559330950080048,8.326150032,9304.976800002158,0.11072336387667278
2017-09-28,2.223066348768005,8.399455227648001,-164333.73120000228,0.11334958894460624
2017-09-29,2.221088258208005,7.338249713279998,-9890.452799997624,0.09911694890324486
2017-10-02,2.216623601248005,8.2026426096,-22323.2848000003,0.11101536505767254
2017-10-03,2.217912587488005,8.13877610656,6444.931199999621,0.11008697302779545
2017-10-04,2.2236130546880055,6.947316777600001,28502.336000001596,0.09373011319959323
2017-10-05,2.226884442208005,7.033546979200001,16356.937599998091,0.09475409023325096
2017-10-06,2.226110199648005,7.0623471008,-3871.212799999965,0.0951751683530767
2017-10-09,2.2259730969280054,7.828317891359999,-685.5135999984923,0.10550421164788935
2017-10-10,2.229289964768005,7.072318569056,16584.3391999994,0.09517360254827137
2017-10-11,2.231073210048005,8.183627136096,8916.226400000282,0.11004068041209528
2017-10-12,2.244237361568005,7.405866018816,65820.75760000046,0.09899843232680608
2017-10-13,2.243616217888005,7.770529109376,-3105.7184000003544,0.10390184890922217
2017-10-16,2.244652020128005,8.30862416384,5179.011199999772,0.1110455975715049
2017-10-17,2.244335510944005,8.31000933376,-1582.5459200005644,0.11107977341050052
2017-10-18,2.2317823949440045,7.4989926824,-62765.58000000089,0.1008027399900896
2017-10-19,2.231308628800005,7.494849180224,-2368.830719999605,0.10076843360196285
2017-10-20,2.2361130981760047,8.740543820800001,24022.34687999904,0.11726433463400827
2017-10-23,2.237558572160004,7.918544740031999,7227.369919998928,0.10616765306466924
2017-10-24,2.237958820672004,8.828430476544,2001.2425599988492,0.11834574964019721
2017-10-25,2.2378424906880046,8.151723316224,-581.649919998883,0.10928012159226397
2017-10-26,2.2388305232640042,8.1992832624,4940.162880000153,0.10986919077438094
2017-10-27,2.236949541696004,9.489896672256,-9404.907840000895,0.12727014841462597
2017-10-30,2.2711364862080043,10.488427992063999,170934.72256000084,0.1385442229794296
2017-10-31,2.2721742894720043,8.7053838848,5189.016319999708,0.1149390333981322
2017-11-01,2.273914935168004,8.494051932736001,8703.22847999974,0.11206292462442222
2017-11-02,2.2710532977280042,8.458862957184,-14308.187200000051,0.11173929249894363
2017-11-03,2.2714404347840036,8.612102359200001,1935.6852799989283,0.11374415407048448
2017-11-06,2.264819555488004,8.913501219167998,-33104.39647999931,0.118069024937142
2017-11-07,2.2593626609920037,8.935555550976,-27284.472480001157,0.11864702872073739
2017-11-08,2.259688539744004,8.928402726432,1629.39376000033,0.11853495607111608
2017-11-09,2.2586379053120043,8.900116145024,-5253.172159999602,0.11821438209407747
2017-11-10,2.256733361248004,7.8378241279999985,-9522.720319999138,0.10419251466640582
2017-11-13,2.2535877264960043,7.390377407999998,-15728.173760001064,0.0983814917135391
2017-11-14,2.2570460984960037,7.521643066176,17291.859999998363,0.09997549103478338
2017-11-15,2.256111028352004,7.452484987007999,-4675.350719998933,0.09909731693193839
2017-11-16,2.2563953531840037,7.157073833375999,1421.624159999461,0.09515717832794644
2017-11-17,2.2551562907840035,7.446970238624001,-6195.311999999496,0.0990659086785741
2017-11-20,2.2583207127040037,7.479352857599999,15822.109599998326,0.0993572721827174
2017-11-21,2.2634025507520033,8.836523570719999,25409.190239999305,0.11712265104301633
2017-11-22,2.2628182259840033,8.959306824288,-2921.6238399999493,0.11878073176282612
2017-11-24,2.2664912934720034,7.1025339886720005,18365.3374399998,0.09401140003222871
2017-11-27,2.2648469261120034,7.075782202176,-8221.836800000194,0.09372530373594991
2017-11-28,2.2657711825280034,7.845928260768001,4621.282079999528,0.1038842093315091
2017-11-29,2.245413233696003,7.638418240128,-101789.74416000044,0.10205361924702362
2017-11-30,2.244697777312003,9.179622250847999,-3577.2819199997575,0.1226840736908531
2017-12-01,2.252689103392003,7.978292686719999,39956.63039999995,0.10625025008608548
2017-12-04,2.252016090240003,7.840863605344,-3365.0657600012346,0.10445125555708236
2017-12-05,2.253477395424003,8.983378941056,7306.5259200002765,0.11959355295905777
2017-12-06,2.251236681632003,7.1957292623999995,-11203.56895999932,0.09589035201554492
2017-12-07,2.258766161952003,7.61813247824,37647.4015999996,0.10118089167304266
2017-12-08,2.260220865472003,8.0971348832,7273.517599999977,0.10747358818195499
2017-12-11,2.2595474378240032,7.748119279935999,-3367.1382399986396,0.10287174082166141
2017-12-12,2.2608834860160028,8.854601739264,6680.240959997929,0.11749303041087351
2017-12-13,2.264583138624003,8.411683269632002,18498.2630400002,0.11143353219625764
2017-12-14,2.264289330880003,8.470728417536002,-1469.0387199997822,0.11223029188911868
2017-12-15,2.264692333632003,8.469462894719998,2015.0137599994196,0.11219355630268449
2017-12-18,2.2678281357440033,9.033644859199999,15679.010560000406,0.11950171245542393
2017-12-19,2.265939603744003,9.0139515,-9442.659999999622,0.11934057931340644
2017-12-20,2.2649855948800033,9.501751267391999,-4770.044319999219,0.1258518105660896
2017-12-21,2.2609506081920037,9.527555681279997,-20174.933439999237,0.12641880340188624
2017-12-22,2.260279279968004,10.602115120224001,-3356.6411199992726,0.14071865208233134
2017-12-26,2.2696355556480032,8.669258757119998,46781.37839999906,0.11459009886692809
2017-12-27,2.2677519401280035,9.873134710879999,-9418.077600000774,0.13061130544537483
2017-12-28,2.2556877286400034,8.610354945664,-60321.05743999903,0.11451525186319132
2017-12-29,2.246527607168004,10.03745301504,-45800.607359999194,0.13403956821647942
2018-01-02,2.2338190346240037,10.278037189055999,-63542.862720001496,0.13803316691836673
2018-01-03,2.237835345056004,8.690979471072,20081.552160001047,0.11650963718496231
2018-01-04,2.243905405312004,8.488930935552,30350.30127999995,0.11349316573848604
2018-01-05,2.250862520032004,8.888392975487998,34785.57359999869,0.11846649312941984
2018-01-08,2.2465471257280036,8.912175216384,-21576.971519999886,0.11901163943083502
2018-01-09,2.2472438590080035,8.414832935999998,3483.66640000014,0.11233537787547287
2018-01-10,2.2419389166080044,8.594252652640002,-26524.71199999765,0.11500205365509535
2018-01-11,2.210766261088004,8.543673741311999,-155863.27759999968,0.1159372733113901
2018-01-12,2.198747382880004,8.194128096,-60094.391040000475,0.1118017671307062
2018-01-16,2.2143050164800044,8.1095495792,77788.16799999954,0.10987035912637871
2018-01-17,2.198191610880004,8.166650540000001,-80567.02800000116,0.11145503193960382
2018-01-18,2.2022441908800046,8.499347088320002,20262.90000000236,0.11578207980092857
2018-01-19,2.1837655214400042,8.34844498304,-92393.34719999995,0.11468875528634948
2018-01-22,2.1639851137600044,8.112320230784,-98902.03840000022,0.11246362342144595
2018-01-23,2.120472816672004,8.718323343488002,-217561.48544000054,0.12334499091345656
2018-01-24,2.1103078849600045,7.275630264,-50824.658559998905,0.10342988787351128
2018-01-25,2.144589964960005,7.588423841600001,171410.4000000009,0.1061520938582987
2018-01-26,2.150591474144005,6.08605904256,30007.545919999342,0.08489839817182043
2018-01-29,2.1456775472320047,6.348746136768,-24569.634560000224,0.08876561361642749
2018-01-30,2.147037585600005,6.105557643679999,6800.1918400004215,0.08531137532891057
2018-01-31,2.154782727840005,5.94025605888,38725.71120000105,0.0827033182807432
2018-02-01,2.2357401883200048,7.642989409279999,404787.30239999946,0.10255649716199557
2018-02-02,2.233000728736005,10.458919485184001,-13697.297919999433,0.14051387467890744
2018-02-05,2.2196581950080043,8.86423954288,-66712.66864000232,0.11980546684370968
2018-02-06,2.2254537943040047,8.834942294304001,28977.996479999936,0.11909852700941473
2018-02-07,2.217597358176005,8.62161248704,-39282.18063999835,0.1166345070071425
2018-02-08,2.222618080736005,8.59484166144,25103.612800000315,0.11600969688765254
2018-02-09,2.2071548070080045,9.457031448319999,-77316.36864000144,0.12854147907921123
2018-02-12,2.1977036298560044,9.409124809920002,-47255.88575999997,0.12844031399997952
2018-02-13,2.2018915130560046,8.371964656640003,20939.415999998942,0.11406508368371727
2018-02-14,2.1960941022080047,7.9887952368,-28987.05423999866,0.10913187047086748
2018-02-15,2.1988855062080046,8.277113773152001,13957.019999999407,0.11292694071315172
2018-02-16,2.1983860986560044,8.252654983775999,-2497.037760000865,0.11261882053595552
2018-02-20,2.2022412813440044,7.183429505280001,19275.91344000004,0.09785616452838483
2018-02-21,2.2028462547200047,7.082297445888001,3024.866880000307,0.0964519983731893
2018-02-22,2.202014608576005,7.180746009280001,-4158.230719998988,0.09782967807725353
2018-02-23,2.200132516096004,7.56878078336,-9410.462400002136,0.10320443056935028
2018-02-26,2.198481931456005,7.476285508160001,-8252.923199998506,0.10201974464091174
2018-02-27,2.198317075072005,7.086373533951999,-824.2819199999831,0.0967063434248204
2018-02-28,2.210057474656004,9.04513178352,58701.997919999194,0.12278140121574724
2018-03-01,2.2277971176960043,9.304811583680001,88698.21519999967,0.12530061435715117
2018-03-02,2.2246786113920045,9.258009671167999,-15592.531519999655,0.1248451298595688
2018-03-05,2.222492213568005,9.345167875456,-10931.989119998238,0.12614444026042101
2018-03-06,2.2347136504960043,7.245224848991999,61107.18463999807,0.09726380174995429
2018-03-07,2.238122915072004,6.917728082080001,17046.322879998857,0.09272584676419497
2018-03-08,2.2390120285760045,6.834064310016,4445.567520000106,0.09156803388451311
2018-03-09,2.240002461536004,7.3519562262400004,4952.164799999475,0.09846359125693081
2018-03-12,2.237908198688004,9.169088469119998,-10471.314239999061,0.12291507499497258
2018-03-13,2.243579964512004,9.553730036928,28358.82912000005,0.12774757558961364
2018-03-14,2.2426309520960044,9.547066666368,-4745.062079998523,0.12771249755710098
2018-03-15,2.244642229824004,7.356656536287999,10056.388639999455,0.09832288333359226
2018-03-16,2.2450088301760043,7.379380661248,1833.0017599997154,0.09861048957214308
2018-03-19,2.2467770186560045,7.435948051840001,8840.942399999858,0.09928819802894501
2018-03-20,2.2457979126400045,7.72502109232,-4895.530079998949,0.1031930039053113
2018-03-21,2.2499018085760043,8.852918064479999,20519.47967999945,0.11804405904384523
2018-03-22,2.246622765408005,8.557387712,-16395.215839998717,0.11427002134618594
2018-03-23,2.244570046816005,9.22126420608,-10263.59295999899,0.12324762445031281
2018-03-26,2.2548714881280043,9.497996298336,51507.20655999708,0.12636635411388222
2018-03-27,2.2611648082240046,8.2298132352,31466.60048000103,0.10918903220058482
2018-03-28,2.273899518624005,9.322578153600002,63673.55200000161,0.12299459246872967
2018-03-29,2.276202625824005,8.511180932352001,11515.536000000928,0.11217605369299069
2018-04-02,2.282014072608005,8.040309359264,29057.23392000013,0.10570017234917987
2018-04-03,2.282373612288005,7.9963711104,1797.6983999992517,0.10510598791558802
2018-04-04,2.2836289354880055,8.058644594975998,6276.616000000104,0.10586629644260341
2018-04-05,2.280625143168005,8.056882638944,-15018.961600000068,0.10598255477994366
2018-04-06,2.2842276779840054,9.646576221311998,18012.674080000237,0.1266937133406832
2018-04-09,2.2868718454400057,9.838720563232,13220.837280001011,0.12906784325737738
2018-04-10,2.286985799968005,8.535154912192,569.7726400001848,0.11196162537141341
2018-04-11,2.2897051728320053,8.548012574080001,13596.864320000757,0.11199711660048509
2018-04-12,2.284293053216005,7.774913905151999,-27060.598080002266,0.10210923542676634
2018-04-13,2.2918493862720046,8.774032948799999,37781.665279999164,0.11485091037861068
2018-04-16,2.292855280000005,8.69789643408,5029.468640000181,0.11380434487012167
2018-04-17,2.2963897451200053,8.3657382432,17672.325600000284,0.10928987460832117
2018-04-18,2.294385833120005,8.695524059199998,-10019.559999999386,0.11369740782493565
2018-04-19,2.2958868507200045,7.482283819200002,7505.08799999785,0.09776985068127604
2018-04-20,2.2962044235200043,9.026058235392002,1587.8639999989937,0.11792580150449351
2018-04-23,2.302569104608005,8.333361695616,31823.405440002636,0.1085747439102553
2018-04-24,2.3041620437440042,8.170432170496001,7964.695679996359,0.10637835380561991
2018-04-25,2.3028751385280044,10.871514753408,-6434.526079998337,0.14162532616106657
2018-04-26,2.2958699471040047,9.346634928,-35025.95712000048,0.12213193878585919
2018-04-27,2.312818116896005,9.882273663999998,84740.84896000117,0.1281848355277868
2018-04-30,2.3140584762240044,11.387771471135999,6201.796639997752,0.1476337558640888
2018-05-01,2.3252115599360046,9.78248665456,55765.41856000135,0.12621414958253396
2018-05-02,2.3271703811520044,10.850543940543998,9794.106079999838,0.1398764443088098
2018-05-03,2.329515542432005,9.836540628096,11725.80640000206,0.12667707661430783
2018-05-04,2.3299846040960053,7.6263050768000005,2345.308320002412,0.09819341806027355
2018-05-07,2.332383086496005,9.950768564224,11992.41200000007,0.12799057695757787
2018-05-08,2.334415282976005,9.381257728000001,10160.982399999855,0.12056026787196664
2018-05-09,2.329337906976005,9.571324985599999,-25386.880000001504,0.12327097271205738
2018-05-10,2.3199101757760054,10.322901864703997,-47138.65599999832,0.13349096838955424
2018-05-11,2.3235483350720054,9.748247129568,18190.796480001984,0.12586241890163957
2018-05-14,2.3219552071040055,9.286402969600001,-7965.63984000151,0.11998168105726133
2018-05-15,2.3220834143040054,9.359518748000001,641.0359999989741,0.12091967097752147
2018-05-16,2.3241756863040055,9.908945809280002,10461.360000001125,0.1279027123595496
2018-05-17,2.3198510454400054,6.778210912799999,-21623.204319999237,0.0876549068888306
2018-05-18,2.319934332384006,6.762652881919999,416.43472000106703,0.0874505729001033
2018-05-21,2.318115261408005,10.289482351103999,-9095.354880001876,0.13316183007467344
2018-05-22,2.324177294816005,8.783766756832001,30310.167039999098,0.11337904526161423
2018-05-23,2.3279738221440054,10.912690933632,18982.636640000837,0.140629041828078
2018-05-24,2.3343370554240055,10.588326879744,31816.166399999733,0.1360770954880903
2018-05-25,2.333349765792005,10.712418941664001,-4936.448160000611,0.13773013071653104
2018-05-29,2.3358919870080053,10.196770114943998,12711.106080000958,0.13095772627746577
2018-05-30,2.333153777856005,8.425402538496002,-13691.045760001129,0.10833494069437187
2018-05-31,2.343444754304005,10.493703128959998,51454.88223999968,0.13433689584130934
2018-06-01,2.3539112855040054,10.797094420672,52332.65600000102,0.13760621932308964
2018-06-04,2.352988143904005,10.659875233888,-4615.708000001054,0.13591069629702598
2018-06-05,2.3557385742400054,10.560916106719999,13752.151680001829,0.13449178387878336
2018-06-06,2.3516679688320057,10.507637205504,-20353.027039999914,0.13404490784542328
2018-06-07,2.348881405504006,10.14435651744,-13932.816639998084,0.12956409583305417
2018-06-08,2.348162691648006,10.627541039103999,-3593.5692800009565,0.1357768915702169
2018-06-11,2.3400998236800055,10.464383121920001,-40314.339840001274,0.13415303504613585
2018-06-12,2.3423640701760053,10.636339142399999,11321.232479999606,0.13622569537109724
2018-06-13,2.3370310874240054,9.982283786592,-26664.913760000214,0.12814057767962747
2018-06-14,2.3418189172480055,9.710926467999998,23939.14912000254,0.12440235745569711
2018-06-15,2.341529121248006,9.6876226304,-1448.9799999999668,0.12411918189473489
2018-06-18,2.344711854048006,9.5978900992,15913.663999998942,0.12280259618208286
2018-06-19,2.3465767268480056,9.426943360800001,9324.363999999448,0.12051952002604102
2018-06-20,2.3428732949760054,7.64959671056,-18517.15935999903,0.09795147770428202
2018-06-21,2.3411925495040053,9.742313349792001,-8403.72736000114,0.12483783128204419
2018-06-22,2.3407918402880057,9.864963220352,-2003.5460799983994,0.1264311040037405
2018-06-25,2.3360661623360057,9.86811680512,-23628.38976000012,0.12672736283186609
2018-06-26,2.3306495223360058,8.33293404416,-27083.20000000042,0.10726109564265908
2018-06-27,2.321287624416006,8.883768897600001,-46809.489600000205,0.11481259975055864
2018-06-28,2.314009731616006,8.88844768,-36389.46399999882,0.11523435997556525
2018-06-29,2.310609801568005,7.189870228415999,-16999.650240003997,0.09335029510655857
2018-07-02,2.312801487648006,8.2109511648,10958.430400002948,0.10650656195941088
2018-07-03,2.3055340555840056,8.231551271424,-36337.1603200009,0.10711034067990245
2018-07-05,2.3066452125760053,8.156997737471999,5555.78495999836,0.10608910758793022
2018-07-06,2.3056255382080053,9.82646304768,-5098.37183999893,0.12785852973311604
2018-07-09,2.3085660961280055,8.1677504904,14702.789600000699,0.1061405671351475
2018-07-10,2.3146625798080054,8.31378090144,30482.418400000755,0.10775368696023423
2018-07-11,2.3121325304640052,9.78420147712,-12650.246720001065,0.12695035446549177
2018-07-12,2.3167572348160057,9.635670269280002,23123.521760000323,0.12477358599955239
2018-07-13,2.3442416529280052,8.246997188639998,137422.0905600002,0.10553942480724202
2018-07-16,2.3449982338880053,8.108805409343999,3782.9047999992035,0.10373746076430437
2018-07-17,2.341163109408005,7.7045588470399995,-19175.622400000226,0.09872732253569724
2018-07-18,2.3426252593280057,9.12965300832,7310.749600001291,0.11691566508941627
2018-07-19,2.343754046528005,9.28816292736,5643.935999998197,0.11888828020737904
2018-07-20,2.355152972448005,8.279648235039998,56994.62960000014,0.1054663752023792
2018-07-23,2.3613728484480054,8.087130407616,31099.379999999,0.1027427381440149
2018-07-24,2.363289960576005,10.258862937599998,9585.560639999036,0.13022773052062903
2018-07-25,2.365047217536005,10.385532609536002,8786.284800000023,0.13173774120699425
2018-07-26,2.359691882976005,8.680881597599999,-26776.672800000244,0.11036459878802246
2018-07-27,2.3713288979840046,9.593011547264,58185.0750399986,0.12136247597816827
2018-07-30,2.4051123527040046,8.801496529919998,168917.27359999996,0.10978484876215501
2018-07-31,2.413270602816005,8.872748114559998,40791.25056000039,0.1102994596321673
2018-08-01,2.386884218368005,8.915664729088,-131931.92224000013,0.11205819696420737
2018-08-02,2.390695199872005,8.561712076800001,19054.9075200012,0.10743793785077728
2018-08-03,2.3869724837120048,8.71666355584,-18613.580800001146,0.10955296236533858
2018-08-06,2.3893410545920046,9.19377383936,11842.854399999658,0.1154348453732558
2018-08-07,2.3900637374720044,10.597089068159999,3613.414399998903,0.1330143071335242
2018-08-08,2.3908668888320044,10.507164758399998,4015.756800000323,0.13184127657813272
2018-08-09,2.3943514888640047,10.484936589600002,17423.00015999999,0.1313708948543878
2018-08-10,2.391059566208005,8.519359464,-16459.613279998506,0.10689017853508646
2018-08-13,2.3966349782080054,7.108307255999999,27877.06000000204,0.08897859691568433
2018-08-14,2.3971802758080045,8.987964566399999,2726.487999997058,0.1124817101630432
2018-08-15,2.3868718798720048,9.070340717472,-51541.979679998956,0.11400286032057648
2018-08-16,2.3907806655040043,8.83828212224,19543.928159997333,0.1109045541035876
2018-08-17,2.399853186784005,8.671901144,45362.606400003046,0.10840539569365541
2018-08-20,2.4143391227840043,6.697712440799999,72429.6799999977,0.08322417150425145
2018-08-21,2.4142160419840044,9.84695413312,-615.4040000009554,0.12236213282338765
2018-08-22,2.428710349824004,9.80927521728,72471.53919999849,0.1211664686732713
2018-08-23,2.430459094144004,10.49908735648,8743.721599999797,0.1295938785611744
2018-08-24,2.4343641711360045,10.233216733599999,19525.384960001393,0.12610952200497552
2018-08-27,2.432505658400005,10.110097428159998,-9292.563679995834,0.12468744802192948
2018-08-28,2.4311451509440047,10.09143522336,-6802.53728000258,0.1245269360339287
2018-08-29,2.4173622499520047,10.182358390464,-68914.50496000027,0.12636531894215894
2018-08-30,2.451116604064004,10.47311731584,168771.77055999957,0.1281838321988682
2018-08-31,2.454853424480004,8.472625362431998,18684.102079997298,0.10354131873547646
2018-09-04,2.4506036660160038,9.302201566400003,-21248.792319998724,0.11387645046890969
2018-09-05,2.4611323381760037,9.207152633376,52643.360799999355,0.11223068939315484
2018-09-06,2.468216090944004,9.105747149856,35418.7638400008,0.11067605283749746
2018-09-07,2.463005629888004,6.09302840688,-26052.305279999586,0.07421454908112074
2018-09-10,2.460995755936003,6.1222991894400005,-10049.369760001835,0.07463197579280026
2018-09-11,2.4382682419840034,9.968284391232,-113637.56975999958,0.12264792141722111
2018-09-12,2.4178211944960033,7.921232524799998,-102235.23744000177,0.09828558715796004
2018-09-13,2.4438557416000033,9.309123417695998,130172.73552000069,0.1142758542482701
2018-09-14,2.4524588983040028,7.462180286592001,43015.78351999784,0.09128202260701455
2018-09-17,2.449190191616003,9.99709204416,-16343.533439999464,0.12245384713341277
2018-09-18,2.435598369024003,10.196177672063998,-67959.1129599985,0.12558939686122997
2018-09-19,2.4373279642240036,8.440474186048,8647.97600000065,0.10389009164881031
2018-09-20,2.4405137406720034,11.700073805824,15928.882239999813,0.1438230845928654
2018-09-21,2.4381026277760034,11.670675808960002,-12055.564480001354,0.1436035834915505
2018-09-24,2.4239059580160034,10.341491538559998,-70983.3487999996,0.12799372233514336
2018-09-25,2.4112943045760034,10.4929926192,-63058.26719999864,0.13054805378945725
2018-09-26,2.4181190658560032,10.373662284159998,34123.80639999828,0.1286991500621716
2018-09-27,2.4902209692160033,8.06208645216,360509.5168000012,0.09712495258641472
2018-09-28,2.480926011520003,8.897374944,-46474.78848000306,0.10758936263337569
2018-10-01,2.4863210291200026,10.8041283072,26975.08799999948,0.1303628314364211
2018-10-02,2.4851649539200027,11.536747474751998,-5780.375999998221,0.13926738492615207
2018-10-03,2.486966229184003,11.657111418432,9006.376320000178,0.14061845249410734
2018-10-04,2.4959990300800032,11.625225763392,45164.00448000155,0.13972632549083222
2018-10-05,2.4971352868480032,9.377969717952,5681.283840000455,0.11266473747751121
2018-10-08,2.5012581308800033,10.33440599136,20614.220159998797,0.12395049351892487
2018-10-09,2.505460870400003,9.681405882239998,21013.69759999955,0.11592365296881693
2018-10-10,2.505982791104003,9.53887449024,2609.603519999582,0.11419321621962548
2018-10-11,2.485986542656003,9.642234161408002,-99981.2422400004,0.11635904695332343
2018-10-12,2.501427010240003,11.225820093312,77202.33792000034,0.1346329920564213
2018-10-15,2.499507918400003,11.312959169280001,-9595.459200000521,0.135782236407417
2018-10-16,2.5091707661440035,9.526462767744,48314.23872000135,0.11389973408287271
2018-10-17,2.507602151968003,11.037140512608001,-7843.070880002269,0.13204415824829976
2018-10-18,2.5030421824960034,10.917920203424,-22799.847359997635,0.13085580754220588
