,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
1377,707.86,2018-06-07,EBOB,EBOBNWEMc2,29,1,7.0,1,715.54,2018-06-01,-7.67999999999995,-0.010733152584062317,0,,,1
1378,708.07,2018-06-11,EBOB,EBOBNWEMc2,30,1,4.0,1,707.99,2018-06-08,0.08000000000004093,0.00011299594627048536,0,,,1
1379,716.09,2018-07-05,EBOB,EBOBNWEMc2,31,1,11.0,1,681.97,2018-06-25,34.120000000000005,0.050031526313474205,0,,,1
1380,686.38,2018-07-12,EBOB,EBOBNWEMc2,32,1,7.0,1,706.94,2018-07-06,-20.56000000000006,-0.02908309050273016,0,,,1
1381,717.54,2018-09-26,EBOB,EBOBNWEMc2,33,1,76.0,1,707.42,2018-07-13,10.120000000000005,0.01430550450934382,0,,,1
1382,746.56,2018-10-02,EBOB,EBOBNWEMc2,34,1,2.0,1,736.86,2018-10-01,9.699999999999932,0.013163966017968043,0,,,1
1383,741.53,2018-10-04,EBOB,EBOBNWEMc2,35,1,2.0,1,739.31,2018-10-03,2.2200000000000273,0.003002799908022382,0,,,1
1384,669.95,2018-10-22,EBOB,EBOBNWEMc2,36,-1,19.0,1,741.53,2018-10-04,71.57999999999993,0.09653014712823477,0,,,1
1385,637.39,2018-10-26,EBOB,EBOBNWEMc2,37,1,3.0,1,649.32,2018-10-24,-11.930000000000064,-0.01837306720877235,0,,,1
1386,645.5,2018-10-29,EBOB,EBOBNWEMc2,38,-1,4.0,1,637.39,2018-10-26,-8.110000000000014,-0.01272376410047226,0,,,1
1387,609.15,2018-11-01,EBOB,EBOBNWEMc2,39,1,4.0,1,645.5,2018-10-29,-36.35000000000002,-0.05631293570875294,0,,,1
1388,580.17,2018-11-12,EBOB,EBOBNWEMc2,40,-1,12.0,1,609.15,2018-11-01,28.980000000000018,0.047574489042107884,0,,,1
1389,501.54,2018-11-26,EBOB,EBOBNWEMc2,41,-1,4.0,1,486.53,2018-11-23,-15.010000000000048,-0.03085112942675693,0,,,1
1390,494.21,2018-11-30,EBOB,EBOBNWEMc2,42,-1,3.0,1,495.43,2018-11-28,1.2200000000000273,0.002462507316876304,0,,,1
1391,447.1,2018-12-21,EBOB,EBOBNWEMc2,43,-1,19.0,1,513.32,2018-12-03,66.22000000000003,0.1290033507363828,0,,,1
1392,505.36,2019-01-09,EBOB,EBOBNWEMc2,44,-1,8.0,1,474.63,2019-01-02,-30.730000000000018,-0.06474516992183389,0,,,1
1393,614.56,2019-03-13,EBOB,EBOBNWEMc2,45,-1,58.0,1,500.41,2019-01-15,-114.14999999999992,-0.22811294738314564,0,,,1
1394,630.95,2019-03-21,EBOB,EBOBNWEMc2,46,-1,2.0,1,631.19,2019-03-20,0.2400000000000091,0.0003802341608707506,0,,,1
1395,635.58,2019-04-02,EBOB,EBOBNWEMc2,47,1,5.0,1,632.7,2019-03-29,2.8799999999999955,0.004551920341394018,0,,,1
1396,,,EBOB,EBOBNWEMc2,48,1,,1,637.57,2019-04-03,,,0,,,1
1397,467.25,2016-11-01,EBOB,EBOBNWEMc1,1,-1,42.0,1,461.54,2016-09-21,-5.7099999999999795,-0.012371625427915195,0,,,1
1398,468.58,2016-11-28,EBOB,EBOBNWEMc1,2,-1,4.0,1,457.56,2016-11-25,-11.019999999999982,-0.024084273100795483,0,,,1
1399,514.38,2016-12-05,EBOB,EBOBNWEMc1,3,1,5.0,1,515.36,2016-12-01,-0.9800000000000182,-0.001901583359205251,0,,,1
1400,521.37,2016-12-12,EBOB,EBOBNWEMc1,4,1,7.0,1,502.83,2016-12-06,18.54000000000002,0.03687130839448725,0,,,1
1401,519.43,2016-12-14,EBOB,EBOBNWEMc1,5,1,2.0,1,520.55,2016-12-13,-1.1200000000000045,-0.002151570454327163,0,,,1
1402,550.09,2016-12-28,EBOB,EBOBNWEMc1,6,1,6.0,1,525.75,2016-12-23,24.340000000000032,0.0462957679505469,0,,,1
1403,542.0,2016-12-30,EBOB,EBOBNWEMc1,7,1,2.0,1,548.11,2016-12-29,-6.110000000000014,-0.011147397420225892,0,,,1
1404,532.88,2017-01-19,EBOB,EBOBNWEMc1,8,-1,8.0,1,548.7,2017-01-12,15.82000000000005,0.02883178421724084,0,,,1
1405,554.29,2017-04-03,EBOB,EBOBNWEMc1,9,1,62.0,1,565.06,2017-02-01,-10.769999999999982,-0.019059922840052354,0,,,1
1406,565.75,2017-04-06,EBOB,EBOBNWEMc1,10,-1,2.0,1,558.62,2017-04-05,-7.1299999999999955,-0.012763596004439503,0,,,1
1407,540.5,2017-04-24,EBOB,EBOBNWEMc1,11,-1,18.0,1,570.58,2017-04-07,30.08000000000004,0.05271828665568376,0,,,1
1408,574.06,2017-11-01,EBOB,EBOBNWEMc1,12,-1,185.0,1,517.77,2017-05-01,-56.289999999999964,-0.10871622535102451,0,,,1
1409,576.29,2017-11-02,EBOB,EBOBNWEMc1,13,1,2.0,1,574.06,2017-11-01,2.230000000000018,0.0038846113646657464,0,,,1
1410,599.75,2017-11-07,EBOB,EBOBNWEMc1,14,-1,6.0,1,576.29,2017-11-02,-23.460000000000036,-0.0407086709816239,0,,,1
1411,605.58,2017-11-10,EBOB,EBOBNWEMc1,15,-1,2.0,1,606.17,2017-11-09,0.5899999999999181,0.0009733243149610145,0,,,1
1412,583.97,2017-11-15,EBOB,EBOBNWEMc1,16,-1,3.0,1,602.48,2017-11-13,18.50999999999999,0.03072301155225068,0,,,1
1413,583.58,2017-11-17,EBOB,EBOBNWEMc1,17,-1,2.0,1,580.39,2017-11-16,-3.1900000000000546,-0.005496304209238709,0,,,1
1414,583.44,2017-11-20,EBOB,EBOBNWEMc1,18,1,4.0,1,583.58,2017-11-17,-0.13999999999998636,-0.00023989855718151127,0,,,1
1415,596.28,2017-11-29,EBOB,EBOBNWEMc1,19,-1,9.0,1,587.28,2017-11-21,-9.0,-0.015324887617490806,0,,,1
1416,587.86,2017-12-14,EBOB,EBOBNWEMc1,20,1,14.0,1,599.04,2017-12-01,-11.17999999999995,-0.01866319444444436,0,,,1
1417,591.97,2017-12-19,EBOB,EBOBNWEMc1,21,1,2.0,1,591.28,2017-12-18,0.6900000000000546,0.0011669598159925155,0,,,1
1418,656.56,2018-01-30,EBOB,EBOBNWEMc1,22,1,40.0,1,599.19,2017-12-22,57.36999999999989,0.09574592366361236,0,,,1
1419,583.11,2018-03-01,EBOB,EBOBNWEMc1,23,1,29.0,1,655.53,2018-02-01,-72.41999999999996,-0.11047549311244331,0,,,1
1420,705.14,2018-05-04,EBOB,EBOBNWEMc1,24,1,58.0,1,625.58,2018-03-08,79.55999999999995,0.12717797883564044,0,,,1
1421,743.0,2018-05-16,EBOB,EBOBNWEMc1,25,-1,6.0,1,733.12,2018-05-11,-9.879999999999995,-0.013476647752073323,0,,,1
1422,766.53,2018-05-22,EBOB,EBOBNWEMc1,26,-1,6.0,1,764.05,2018-05-17,-2.480000000000018,-0.0032458608729795412,0,,,1
1423,754.39,2018-05-24,EBOB,EBOBNWEMc1,27,-1,2.0,1,752.39,2018-05-23,-2.0,-0.002658195882454578,0,,,1
1424,721.18,2018-05-29,EBOB,EBOBNWEMc1,28,-1,5.0,1,732.22,2018-05-25,11.040000000000077,0.015077435743355927,0,,,1
1425,711.36,2018-06-07,EBOB,EBOBNWEMc1,29,-1,7.0,1,720.04,2018-06-01,8.67999999999995,0.012054885839675504,0,,,1
1426,711.82,2018-06-11,EBOB,EBOBNWEMc1,30,-1,4.0,1,712.49,2018-06-08,0.6699999999999591,0.0009403640752852097,0,,,1
1427,719.84,2018-07-05,EBOB,EBOBNWEMc1,31,-1,11.0,1,687.97,2018-06-25,-31.870000000000005,-0.046324694390743784,0,,,1
1428,691.13,2018-07-12,EBOB,EBOBNWEMc1,32,-1,7.0,1,710.94,2018-07-06,19.81000000000006,0.027864517399499335,0,,,1
1429,721.29,2018-09-26,EBOB,EBOBNWEMc1,33,-1,76.0,1,711.92,2018-07-13,-9.370000000000005,-0.013161591190021358,0,,,1
1430,750.31,2018-10-02,EBOB,EBOBNWEMc1,34,-1,2.0,1,741.86,2018-10-01,-8.449999999999932,-0.011390289272908543,0,,,1
1431,742.03,2018-10-04,EBOB,EBOBNWEMc1,35,-1,2.0,1,742.56,2018-10-03,0.5299999999999727,0.0007137470372764124,0,,,1
1432,671.45,2018-10-22,EBOB,EBOBNWEMc1,36,1,19.0,1,742.03,2018-10-04,-70.57999999999993,-0.09511744808161386,0,,,1
1433,636.89,2018-10-26,EBOB,EBOBNWEMc1,37,-1,3.0,1,651.07,2018-10-24,14.180000000000064,0.021779532154760722,0,,,1
1434,647.0,2018-10-29,EBOB,EBOBNWEMc1,38,1,4.0,1,636.89,2018-10-26,10.110000000000014,0.015874012780856997,0,,,1
1435,605.15,2018-11-01,EBOB,EBOBNWEMc1,39,-1,4.0,1,647.0,2018-10-29,41.85000000000002,0.0646831530139104,0,,,1
1436,578.42,2018-11-12,EBOB,EBOBNWEMc1,40,1,12.0,1,605.15,2018-11-01,-26.730000000000018,-0.044170866727257736,0,,,1
1437,499.04,2018-11-26,EBOB,EBOBNWEMc1,41,1,4.0,1,483.78,2018-11-23,15.260000000000048,0.0315432634668652,0,,,1
1438,492.46,2018-11-30,EBOB,EBOBNWEMc1,42,1,3.0,1,492.18,2018-11-28,0.2799999999999727,0.000568897557804,0,,,1
1439,444.35,2018-12-21,EBOB,EBOBNWEMc1,43,1,19.0,1,508.82,2018-12-03,-64.46999999999997,-0.12670492512086784,0,,,1
1440,502.11,2019-01-09,EBOB,EBOBNWEMc1,44,1,8.0,1,471.13,2019-01-02,30.980000000000018,0.06575679748689325,0,,,1
1441,614.06,2019-03-13,EBOB,EBOBNWEMc1,45,1,58.0,1,496.41,2019-01-15,117.64999999999992,0.2370016720049957,0,,,1
1442,630.7,2019-03-21,EBOB,EBOBNWEMc1,46,1,2.0,1,629.44,2019-03-20,1.259999999999991,0.0020017793594305903,0,,,1
1443,639.58,2019-04-02,EBOB,EBOBNWEMc1,47,-1,5.0,1,639.2,2019-03-29,-0.37999999999999545,-0.0005944931163954872,0,,,1
1444,,,EBOB,EBOBNWEMc1,48,-1,,1,642.82,2019-04-03,,,0,,,1
1445,3.0085,2013-01-11,HO,HOc1,1,-1,10.0,1,3.0463,2013-01-02,0.037799999999999834,0.012408495551981038,0,,,1
1446,3.1858,2013-02-06,HO,HOc1,2,-1,3.0,1,3.154,2013-02-04,-0.03180000000000005,-0.010082435003170593,0,,,1
1447,2.9301,2013-03-01,HO,HOc1,3,-1,4.0,1,3.0317,2013-02-26,0.10159999999999991,0.033512550714120765,0,,,1
1448,3.0687,2013-04-01,HO,HOc1,4,1,32.0,1,2.9301,2013-03-01,0.13860000000000028,0.047302139858707994,0,,,1
1449,2.7889,2013-05-01,HO,HOc1,5,-1,31.0,1,3.0687,2013-04-01,0.27980000000000027,0.09117867500896153,0,,,1
1450,2.9366,2013-05-09,HO,HOc1,6,1,8.0,1,2.8555,2013-05-02,0.08109999999999973,0.028401330765189886,0,,,1
1451,2.9062,2013-05-10,HO,HOc1,7,-1,2.0,1,2.9366,2013-05-09,0.03039999999999976,0.010352107879860982,0,,,1
1452,2.891,2013-05-13,HO,HOc1,8,1,4.0,1,2.9062,2013-05-10,-0.015200000000000102,-0.005230197508774379,0,,,1
1453,2.86,2013-05-23,HO,HOc1,9,-1,11.0,1,2.891,2013-05-13,0.03100000000000014,0.010722933241093096,0,,,1
1454,2.8569,2013-05-24,HO,HOc1,10,1,2.0,1,2.86,2013-05-23,-0.0030999999999998806,-0.0010839160839160422,0,,,1
1455,2.7923,2013-05-31,HO,HOc1,11,1,4.0,1,2.9066,2013-05-28,-0.11430000000000007,-0.0393242964288172,0,,,1
1456,2.8334,2013-06-03,HO,HOc1,12,-1,4.0,1,2.7923,2013-05-31,-0.041100000000000136,-0.014719048812806695,0,,,1
1457,2.8798,2013-06-28,HO,HOc1,13,1,26.0,1,2.8334,2013-06-03,0.046399999999999775,0.016376085268581836,0,,,1
1458,2.8736,2013-07-01,HO,HOc1,14,-1,4.0,1,2.8798,2013-06-28,0.006199999999999761,0.0021529272866170433,0,,,1
1459,3.07,2013-10-10,HO,HOc1,15,1,102.0,1,2.8736,2013-07-01,0.19639999999999969,0.06834632516703774,0,,,1
1460,3.0349,2013-10-11,HO,HOc1,16,-1,2.0,1,3.07,2013-10-10,0.03509999999999991,0.011433224755700296,0,,,1
1461,3.0478,2013-11-29,HO,HOc1,17,1,50.0,1,3.0349,2013-10-11,0.012900000000000134,0.004250551912748405,0,,,1
1462,2.9801,2013-12-12,HO,HOc1,18,-1,14.0,1,3.0478,2013-11-29,0.06769999999999987,0.022212743618347616,0,,,1
1463,3.0306,2013-12-19,HO,HOc1,19,1,8.0,1,2.9801,2013-12-12,0.05049999999999999,0.016945740075836376,0,,,1
1464,2.9407,2014-01-10,HO,HOc1,20,-1,23.0,1,3.0306,2013-12-19,0.08990000000000009,0.029664092918893978,0,,,1
1465,2.9333,2014-01-13,HO,HOc1,21,1,4.0,1,2.9407,2014-01-10,-0.007400000000000073,-0.002516407658040627,0,,,1
1466,2.9255,2014-03-12,HO,HOc1,22,-1,59.0,1,2.9333,2014-01-13,0.007800000000000029,0.002659121126376446,0,,,1
1467,2.9201,2014-03-21,HO,HOc1,23,-1,9.0,1,2.9196,2014-03-13,-0.000500000000000167,-0.00017125633648450712,0,,,1
1468,2.9477,2014-03-27,HO,HOc1,24,1,7.0,1,2.9201,2014-03-21,0.02760000000000007,0.009451731105099163,0,,,1
1469,2.9019,2014-08-13,HO,HOc1,25,1,136.0,1,2.932,2014-03-31,-0.030100000000000016,-0.01026603001364257,0,,,1
1470,2.8369,2014-08-25,HO,HOc1,26,1,12.0,1,2.8195,2014-08-14,0.01739999999999986,0.006171306969320752,0,,,1
1471,2.7123,2014-09-18,HO,HOc1,27,1,24.0,1,2.8442,2014-08-26,-0.1318999999999999,-0.04637507910836085,0,,,1
1472,2.7041,2014-09-29,HO,HOc1,28,-1,6.0,1,2.6889,2014-09-24,-0.015200000000000102,-0.005652869203019861,0,,,1
1473,2.6213,2014-10-06,HO,HOc1,29,-1,5.0,1,2.638,2014-10-02,0.016699999999999715,0.00633055344958291,0,,,1
1474,2.5602,2014-10-10,HO,HOc1,30,-1,4.0,1,2.6073,2014-10-07,0.04709999999999992,0.018064664595558593,0,,,1
1475,1.7876,2015-03-26,HO,HOc1,31,-1,165.0,1,2.5568,2014-10-13,0.7691999999999999,0.30084480600750935,0,,,1
1476,1.7179,2015-03-31,HO,HOc1,32,1,2.0,1,1.7312,2015-03-30,-0.01330000000000009,-0.007682532347504672,0,,,1
1477,1.7469,2015-04-01,HO,HOc1,33,-1,2.0,1,1.7179,2015-03-31,-0.028999999999999915,-0.016881075731998322,0,,,1
1478,1.7661,2015-04-10,HO,HOc1,34,1,10.0,1,1.7469,2015-04-01,0.019200000000000106,0.010990898162459274,0,,,1
1479,1.8017,2015-04-14,HO,HOc1,35,-1,2.0,1,1.7833,2015-04-13,-0.018399999999999972,-0.010317949868221819,0,,,1
1480,1.908,2015-04-16,HO,HOc1,36,1,2.0,1,1.8888,2015-04-15,0.019199999999999884,0.01016518424396436,0,,,1
1481,1.9283,2015-04-24,HO,HOc1,37,-1,9.0,1,1.908,2015-04-16,-0.020299999999999985,-0.010639412997903556,0,,,1
1482,1.9989,2015-05-12,HO,HOc1,38,1,6.0,1,1.9617,2015-05-07,0.0371999999999999,0.018963144211653106,0,,,1
1483,1.9868,2015-05-18,HO,HOc1,39,1,6.0,1,2.0051,2015-05-13,-0.018300000000000205,-0.009126726846541422,0,,,1
1484,1.9002,2015-05-26,HO,HOc1,40,1,6.0,1,1.9859,2015-05-21,-0.08570000000000011,-0.04315423737348311,0,,,1
1485,1.9553,2015-05-29,HO,HOc1,41,1,3.0,1,1.8566,2015-05-27,0.09870000000000001,0.053161693418076056,0,,,1
1486,1.9264,2015-06-01,HO,HOc1,42,-1,4.0,1,1.9553,2015-05-29,0.028900000000000148,0.014780340612693779,0,,,1
1487,1.9459,2015-06-10,HO,HOc1,43,1,9.0,1,1.9455,2015-06-02,0.00039999999999995595,0.0002056026728347242,0,,,1
1488,1.8393,2015-07-01,HO,HOc1,44,-1,16.0,1,1.8849,2015-06-16,0.045600000000000085,0.024192264841636207,0,,,1
1489,1.6784,2015-07-21,HO,HOc1,45,1,21.0,1,1.8393,2015-07-01,-0.16090000000000004,-0.08747893220246836,0,,,1
1490,1.5982,2015-07-30,HO,HOc1,46,-1,3.0,1,1.6044,2015-07-28,0.006199999999999983,0.0038643729743206077,0,,,1
1491,1.5305,2015-08-03,HO,HOc1,47,-1,4.0,1,1.584,2015-07-31,0.0535000000000001,0.03377525252525259,0,,,1
1492,1.5436,2015-08-07,HO,HOc1,48,1,5.0,1,1.5305,2015-08-03,0.013100000000000112,0.008559294348252278,0,,,1
1493,1.5869,2015-08-12,HO,HOc1,49,1,2.0,1,1.5629,2015-08-11,0.02400000000000002,0.015356068846375342,0,,,1
1494,1.5548,2015-08-17,HO,HOc1,50,1,4.0,1,1.5579,2015-08-14,-0.0031000000000001027,-0.0019898581423712066,0,,,1
1495,1.4956,2015-08-20,HO,HOc1,51,-1,4.0,1,1.5548,2015-08-17,0.05919999999999992,0.038075636737844046,0,,,1
1496,1.3929,2015-08-24,HO,HOc1,52,-1,4.0,1,1.4624,2015-08-21,0.0694999999999999,0.047524617067833626,0,,,1
1497,1.5764,2015-08-28,HO,HOc1,53,1,2.0,1,1.496,2015-08-27,0.08040000000000003,0.05374331550802141,0,,,1
1498,1.6092,2015-09-02,HO,HOc1,54,1,3.0,1,1.6736,2015-08-31,-0.06440000000000001,-0.03847992351816444,0,,,1
1499,1.6188,2015-09-03,HO,HOc1,55,-1,2.0,1,1.6092,2015-09-02,-0.009600000000000053,-0.0059656972408650595,0,,,1
1500,1.3369,2015-11-30,HO,HOc1,56,1,88.0,1,1.596,2015-09-04,-0.2591000000000001,-0.16234335839599004,0,,,1
1501,1.1264,2016-01-04,HO,HOc1,57,1,35.0,1,1.369,2015-12-01,-0.24259999999999993,-0.17720964207450687,0,,,1
1502,1.0807,2016-01-06,HO,HOc1,58,-1,2.0,1,1.1253,2016-01-05,0.04459999999999997,0.03963387541100149,0,,,1
1503,0.9901,2016-01-12,HO,HOc1,59,-1,2.0,1,1.0149,2016-01-11,0.024799999999999933,0.024435905015272378,0,,,1
1504,1.07,2016-02-25,HO,HOc1,60,-1,44.0,1,0.9694,2016-01-13,-0.10060000000000002,-0.10377553125644731,0,,,1
1505,1.0995,2016-03-01,HO,HOc1,61,-1,2.0,1,1.076,2016-02-29,-0.023499999999999854,-0.02184014869888462,0,,,1
1506,1.2161,2016-03-10,HO,HOc1,62,-1,8.0,1,1.1202,2016-03-03,-0.09589999999999987,-0.08560971255133,0,,,1
1507,1.1317,2016-04-01,HO,HOc1,63,-1,22.0,1,1.218,2016-03-11,0.08630000000000004,0.07085385878489331,0,,,1
1508,1.1403,2016-04-06,HO,HOc1,64,1,6.0,1,1.1317,2016-04-01,0.008600000000000163,0.007599187063709608,0,,,1
1509,1.2759,2016-04-12,HO,HOc1,65,1,6.0,1,1.1257,2016-04-07,0.1502000000000001,0.13342808918894922,0,,,1
1510,1.2359,2016-04-18,HO,HOc1,66,-1,7.0,1,1.2759,2016-04-12,0.040000000000000036,0.03135041931185832,0,,,1
1511,1.2998,2016-04-21,HO,HOc1,67,-1,2.0,1,1.3322,2016-04-20,0.032399999999999984,0.02432067257168592,0,,,1
1512,1.3779,2016-04-29,HO,HOc1,68,-1,4.0,1,1.3325,2016-04-26,-0.045399999999999885,-0.03407129455909935,0,,,1
1513,1.3282,2016-05-04,HO,HOc1,69,1,2.0,1,1.3334,2016-05-03,-0.005199999999999871,-0.0038998050097494162,0,,,1
1514,1.4031,2016-05-13,HO,HOc1,70,1,8.0,1,1.3373,2016-05-06,0.06580000000000008,0.04920361923278253,0,,,1
1515,1.494,2016-05-27,HO,HOc1,71,-1,9.0,1,1.4788,2016-05-19,-0.015200000000000102,-0.010278604273735531,0,,,1
1516,1.4989,2016-06-01,HO,HOc1,72,-1,2.0,1,1.4975,2016-05-31,-0.0013999999999998458,-0.0009348914858095798,0,,,1
1517,1.4881,2016-06-03,HO,HOc1,73,-1,2.0,1,1.5088,2016-06-02,0.02069999999999994,0.013719512195121913,0,,,1
1518,1.5415,2016-06-07,HO,HOc1,74,1,2.0,1,1.5031,2016-06-06,0.03839999999999999,0.02554720244827356,0,,,1
1519,1.5048,2016-06-22,HO,HOc1,75,-1,16.0,1,1.5415,2016-06-07,0.03670000000000018,0.02380797924099914,0,,,1
1520,1.4711,2016-06-28,HO,HOc1,76,1,7.0,1,1.5048,2016-06-22,-0.03369999999999984,-0.022395002658160447,0,,,1
1521,1.5115,2016-07-01,HO,HOc1,77,-1,3.0,1,1.5335,2016-06-29,0.02200000000000002,0.014346266710140214,0,,,1
1522,1.3259,2016-08-04,HO,HOc1,78,1,35.0,1,1.5115,2016-07-01,-0.1856,-0.12279192854780019,0,,,1
1523,1.3849,2016-08-11,HO,HOc1,79,1,7.0,1,1.317,2016-08-05,0.06790000000000007,0.05155656795747918,0,,,1
1524,1.4892,2016-08-17,HO,HOc1,80,1,2.0,1,1.4613,2016-08-16,0.027900000000000036,0.019092588790802733,0,,,1
1525,1.4963,2016-08-24,HO,HOc1,81,1,6.0,1,1.5196,2016-08-19,-0.0233000000000001,-0.015332982363780006,0,,,1
1526,1.4073,2016-09-23,HO,HOc1,82,1,23.0,1,1.3819,2016-09-01,0.02540000000000009,0.01838049062884441,0,,,1
1527,1.4099,2016-09-27,HO,HOc1,83,1,2.0,1,1.449,2016-09-26,-0.039100000000000135,-0.026984126984127076,0,,,1
1528,1.5279,2016-09-30,HO,HOc1,84,1,2.0,1,1.5102,2016-09-29,0.01770000000000005,0.011720301946762051,0,,,1
1529,1.4955,2016-10-31,HO,HOc1,85,1,29.0,1,1.5532,2016-10-03,-0.05769999999999986,-0.03714911151171766,0,,,1
1530,1.4439,2016-11-15,HO,HOc1,86,1,15.0,1,1.5169,2016-11-01,-0.07299999999999995,-0.048124464368119166,0,,,1
1531,1.4577,2016-11-18,HO,HOc1,87,1,3.0,1,1.435,2016-11-16,0.022699999999999942,0.015818815331010413,0,,,1
1532,1.5709,2016-11-30,HO,HOc1,88,1,10.0,1,1.5245,2016-11-21,0.0464,0.030436208592981302,0,,,1
1533,1.6379,2016-12-06,HO,HOc1,89,1,2.0,1,1.6571,2016-12-05,-0.019200000000000106,-0.01158650654758319,0,,,1
1534,1.6628,2016-12-23,HO,HOc1,90,1,4.0,1,1.6688,2016-12-20,-0.006000000000000005,-0.0035953978906999072,0,,,1
1535,1.7037,2016-12-29,HO,HOc1,91,1,2.0,1,1.6993,2016-12-28,0.0043999999999999595,0.002589301477078773,0,,,1
1536,1.6767,2017-01-03,HO,HOc1,92,1,5.0,1,1.7043,2016-12-30,-0.027599999999999847,-0.016194331983805578,0,,,1
1537,1.693,2017-01-04,HO,HOc1,93,-1,2.0,1,1.6767,2017-01-03,-0.01629999999999998,-0.009721476710204556,0,,,1
1538,1.6756,2017-01-12,HO,HOc1,94,-1,2.0,1,1.6524,2017-01-11,-0.023199999999999887,-0.014040183974824429,0,,,1
1539,1.6189,2017-01-27,HO,HOc1,95,1,8.0,1,1.6459,2017-01-20,-0.026999999999999913,-0.01640439880916211,0,,,1
1540,1.674,2017-02-01,HO,HOc1,96,1,3.0,1,1.6067,2017-01-30,0.06729999999999992,0.04188709777805434,0,,,1
1541,1.6651,2017-02-03,HO,HOc1,97,-1,2.0,1,1.6518,2017-02-02,-0.01330000000000009,-0.008051822254510286,0,,,1
1542,1.6296,2017-02-22,HO,HOc1,98,1,2.0,1,1.6425,2017-02-21,-0.012900000000000134,-0.007853881278538893,0,,,1
1543,1.652,2017-04-12,HO,HOc1,99,1,10.0,1,1.5634,2017-04-03,0.08860000000000001,0.05667135729819625,0,,,1
1544,1.5072,2017-04-27,HO,HOc1,100,1,15.0,1,1.6495,2017-04-13,-0.14229999999999987,-0.0862685662321915,0,,,1
1545,1.4899,2017-05-11,HO,HOc1,101,1,11.0,1,1.4878,2017-05-01,0.0020999999999999908,0.0014114800376394615,0,,,1
1546,1.6063,2017-05-24,HO,HOc1,102,1,13.0,1,1.4933,2017-05-12,0.11299999999999999,0.07567133194937387,0,,,1
1547,1.5633,2017-05-26,HO,HOc1,103,1,2.0,1,1.5509,2017-05-25,0.012399999999999967,0.007995357534334882,0,,,1
1548,1.5153,2017-05-31,HO,HOc1,104,1,2.0,1,1.5494,2017-05-30,-0.03410000000000002,-0.02200851942687493,0,,,1
1549,1.3802,2017-06-26,HO,HOc1,105,1,26.0,1,1.5017,2017-06-01,-0.12149999999999994,-0.08090830392222144,0,,,1
1550,1.4785,2017-07-05,HO,HOc1,106,1,3.0,1,1.5128,2017-07-03,-0.0343,-0.02267318878900053,0,,,1
1551,1.4536,2017-07-10,HO,HOc1,107,1,5.0,1,1.4819,2017-07-06,-0.028299999999999992,-0.019097105067818337,0,,,1
1552,1.6352,2017-08-28,HO,HOc1,108,1,36.0,1,1.5169,2017-07-24,0.11830000000000007,0.07798800184586992,0,,,1
1553,1.7988,2017-09-15,HO,HOc1,109,1,4.0,1,1.7406,2017-09-12,0.05820000000000003,0.033436745949672546,0,,,1
1554,1.9321,2017-11-13,HO,HOc1,110,1,57.0,1,1.7796,2017-09-18,0.15249999999999986,0.08569341425039326,0,,,1
1555,1.9221,2017-11-29,HO,HOc1,111,1,16.0,1,1.907,2017-11-14,0.015099999999999891,0.00791819611955946,0,,,1
1556,1.9413,2017-12-01,HO,HOc1,112,1,2.0,1,1.8927,2017-11-30,0.04859999999999998,0.025677603423680445,0,,,1
1557,1.9252,2017-12-18,HO,HOc1,113,1,5.0,1,1.9099,2017-12-14,0.015300000000000091,0.008010890622545732,0,,,1
1558,1.9694,2017-12-22,HO,HOc1,114,1,3.0,1,1.9442,2017-12-20,0.02520000000000011,0.012961629461989565,0,,,1
1559,2.0634,2018-01-16,HO,HOc1,115,-1,19.0,1,2.0755,2017-12-29,0.012099999999999778,0.005829920501083969,0,,,1
1560,2.0904,2018-02-01,HO,HOc1,116,1,2.0,1,2.0692,2018-01-31,0.021199999999999886,0.010245505509375549,0,,,1
1561,2.0196,2018-02-05,HO,HOc1,117,-1,5.0,1,2.0904,2018-02-01,0.07079999999999975,0.03386911595866808,0,,,1
1562,1.9313,2018-02-07,HO,HOc1,118,-1,2.0,1,1.9851,2018-02-06,0.05380000000000007,0.027101909223716723,0,,,1
1563,1.8855,2018-03-01,HO,HOc1,119,-1,2.0,1,1.9136,2018-02-28,0.028100000000000014,0.01468436454849499,0,,,1
1564,1.8591,2018-03-08,HO,HOc1,120,1,7.0,1,1.8796,2018-03-02,-0.020499999999999963,-0.010906575867205769,0,,,1
1565,1.9495,2018-03-20,HO,HOc1,121,1,5.0,1,1.9118,2018-03-16,0.03770000000000007,0.019719635945182588,0,,,1
1566,2.1509,2018-04-27,HO,HOc1,122,-1,2.0,1,2.16,2018-04-26,0.009100000000000108,0.004212962962963013,0,,,1
1567,2.0997,2018-05-01,HO,HOc1,123,-1,2.0,1,2.1674,2018-04-30,0.06770000000000032,0.031235581803082176,0,,,1
1568,2.1215,2018-05-02,HO,HOc1,124,1,2.0,1,2.0997,2018-05-01,0.021800000000000264,0.010382435586036227,0,,,1
1569,2.185,2018-05-07,HO,HOc1,125,1,4.0,1,2.154,2018-05-04,0.03100000000000014,0.014391829155060418,0,,,1
1570,2.222,2018-05-11,HO,HOc1,126,1,3.0,1,2.218,2018-05-09,0.0040000000000000036,0.001803426510369704,0,,,1
