,BU.SHF_MC_LastMonthEnd,HC.SHF_MC_LastMonthEnd,I.DCE_MC_LastMonthEnd,J.DCE_MC_LastMonthEnd,JM.DCE_MC_LastMonthEnd,L.DCE_MC_LastMonthEnd,MA.CZC_MC_LastMonthEnd,PP.DCE_MC_LastMonthEnd,RB.SHF_MC_LastMonthEnd,TA.CZC_MC_LastMonthEnd,V.DCE_MC_LastMonthEnd
2016-02-16,0.0,635.0,-369.0,190.0,368.0,290.0,-684.0,0.0,0.0,-564.0,-502.0
2016-02-17,0.0,637.0,-369.0,191.0,370.0,293.0,-686.0,0.0,0.0,-568.0,-510.0
2016-02-18,0.0,633.0,-363.0,190.0,367.0,0.0,-683.0,0.0,-668.0,-565.0,505.0
2016-02-19,0.0,558.0,-315.0,166.0,324.0,-251.0,-599.0,0.0,586.0,-500.0,438.0
2016-02-22,0.0,600.0,-342.0,181.0,351.0,0.0,-675.0,0.0,637.0,-562.0,-491.0
2016-02-23,0.0,607.0,-340.0,181.0,347.0,0.0,673.0,0.0,-649.0,-563.0,-488.0
2016-02-24,0.0,606.0,-336.0,177.0,340.0,-283.0,687.0,0.0,0.0,-565.0,-489.0
2016-02-25,0.0,609.0,-338.0,178.0,343.0,-281.0,690.0,0.0,-648.0,-565.0,0.0
2016-02-26,0.0,607.0,-343.0,178.0,344.0,-283.0,704.0,0.0,-650.0,-573.0,0.0
2016-02-29,0.0,598.0,0.0,176.0,340.0,-282.0,704.0,0.0,-635.0,-570.0,-486.0
2016-03-01,0.0,593.0,-331.0,176.0,340.0,-278.0,686.0,0.0,-627.0,-548.0,0.0
2016-03-02,0.0,592.0,-324.0,176.0,343.0,-277.0,0.0,0.0,-627.0,-549.0,483.0
2016-03-03,0.0,588.0,-326.0,178.0,346.0,0.0,701.0,0.0,-633.0,-547.0,-481.0
2016-03-04,0.0,575.0,-315.0,177.0,352.0,-273.0,685.0,0.0,0.0,-541.0,-478.0
2016-03-07,0.0,554.0,-307.0,171.0,338.0,-277.0,661.0,0.0,0.0,-525.0,-471.0
2016-03-08,0.0,523.0,-296.0,166.0,335.0,277.0,-662.0,0.0,-570.0,-531.0,0.0
2016-03-09,0.0,564.0,-295.0,173.0,347.0,0.0,-637.0,0.0,594.0,-536.0,-472.0
2016-03-10,0.0,551.0,285.0,172.0,0.0,-282.0,-651.0,0.0,587.0,-543.0,-476.0
2016-03-11,0.0,559.0,293.0,170.0,340.0,-281.0,-652.0,0.0,0.0,-540.0,-475.0
2016-03-14,0.0,568.0,296.0,168.0,0.0,-287.0,-652.0,0.0,612.0,-544.0,-473.0
2016-03-15,0.0,579.0,0.0,168.0,340.0,-284.0,-658.0,0.0,618.0,-548.0,-475.0
2016-03-16,0.0,573.0,0.0,166.0,340.0,-273.0,-649.0,0.0,605.0,-545.0,-465.0
2016-03-17,0.0,552.0,0.0,164.0,334.0,-267.0,-642.0,0.0,586.0,-539.0,-457.0
2016-03-18,0.0,538.0,-278.0,162.0,329.0,0.0,-626.0,0.0,580.0,-531.0,-452.0
2016-03-21,0.0,530.0,-274.0,163.0,334.0,0.0,-616.0,0.0,570.0,-536.0,-455.0
2016-03-22,0.0,530.0,-276.0,163.0,332.0,-271.0,-623.0,0.0,565.0,-533.0,0.0
2016-03-23,0.0,521.0,-282.0,161.0,335.0,0.0,-631.0,0.0,551.0,-536.0,-459.0
2016-03-24,0.0,537.0,-295.0,165.0,342.0,271.0,-649.0,0.0,-562.0,-553.0,0.0
2016-03-25,0.0,519.0,-294.0,163.0,338.0,-265.0,-650.0,0.0,544.0,-544.0,0.0
2016-03-28,0.0,533.0,0.0,163.0,341.0,-267.0,-659.0,0.0,-549.0,-537.0,476.0
2016-03-29,0.0,526.0,-303.0,160.0,341.0,-268.0,0.0,0.0,-546.0,-535.0,480.0
2016-03-30,0.0,534.0,-300.0,164.0,342.0,-269.0,-664.0,0.0,0.0,-539.0,469.0
2016-03-31,0.0,523.0,-302.0,162.0,338.0,0.0,-668.0,0.0,553.0,-530.0,-471.0
2016-04-01,0.0,503.0,-299.0,159.0,336.0,0.0,-665.0,0.0,538.0,-525.0,-467.0
2016-04-05,0.0,494.0,-299.0,161.0,339.0,268.0,-679.0,0.0,0.0,-539.0,-468.0
2016-04-06,0.0,-499.0,-302.0,162.0,341.0,274.0,0.0,0.0,-532.0,541.0,-474.0
2016-04-07,0.0,491.0,-301.0,158.0,340.0,278.0,-676.0,0.0,-530.0,-542.0,0.0
2016-04-08,0.0,486.0,-299.0,157.0,340.0,278.0,0.0,0.0,-527.0,-547.0,-474.0
2016-04-11,0.0,-466.0,-292.0,154.0,336.0,281.0,-690.0,0.0,504.0,-541.0,0.0
2016-04-12,0.0,-460.0,-277.0,149.0,332.0,279.0,685.0,0.0,-500.0,-541.0,0.0
2016-04-13,0.0,470.0,-271.0,-147.0,333.0,283.0,675.0,0.0,-507.0,-535.0,0.0
2016-04-14,0.0,470.0,-267.0,-149.0,334.0,281.0,-656.0,0.0,0.0,-523.0,473.0
2016-04-15,0.0,476.0,-277.0,-154.0,341.0,282.0,-663.0,0.0,516.0,-534.0,0.0
2016-04-18,0.0,455.0,-266.0,145.0,331.0,0.0,-668.0,0.0,502.0,-536.0,-474.0
2016-04-19,0.0,439.0,-262.0,-140.0,323.0,-290.0,669.0,0.0,480.0,0.0,-475.0
2016-04-20,0.0,407.0,-250.0,-133.0,317.0,290.0,669.0,0.0,0.0,-527.0,-473.0
2016-04-21,0.0,0.0,-240.0,-127.0,313.0,285.0,660.0,0.0,432.0,-508.0,-465.0
2016-04-22,0.0,404.0,-241.0,-124.0,320.0,288.0,666.0,0.0,0.0,-521.0,-467.0
2016-04-25,0.0,404.0,-241.0,-119.0,311.0,-282.0,0.0,0.0,448.0,501.0,-461.0
2016-04-26,0.0,426.0,-248.0,-122.0,331.0,0.0,658.0,0.0,461.0,-504.0,-462.0
2016-04-27,0.0,433.0,253.0,-126.0,341.0,-284.0,0.0,0.0,474.0,-502.0,-463.0
2016-04-28,0.0,423.0,0.0,128.0,344.0,-286.0,-657.0,0.0,472.0,-511.0,-453.0
2016-04-29,0.0,0.0,-231.0,122.0,333.0,-294.0,651.0,0.0,449.0,-514.0,-455.0
2016-05-03,0.0,-486.0,-282.0,116.0,287.0,300.0,624.0,0.0,0.0,-504.0,-484.0
2016-05-04,0.0,495.0,287.0,-117.0,-285.0,0.0,-627.0,0.0,525.0,-506.0,492.0
2016-05-05,0.0,509.0,303.0,-122.0,-295.0,0.0,-632.0,0.0,541.0,-513.0,495.0
2016-05-06,0.0,501.0,299.0,0.0,-300.0,-307.0,-647.0,0.0,535.0,-519.0,492.0
2016-05-09,0.0,542.0,322.0,0.0,314.0,-310.0,-653.0,0.0,575.0,-524.0,-496.0
2016-05-10,0.0,543.0,324.0,134.0,0.0,-306.0,-645.0,0.0,582.0,-527.0,-495.0
2016-05-11,0.0,543.0,325.0,136.0,0.0,-306.0,-639.0,0.0,582.0,-525.0,-492.0
2016-05-12,0.0,559.0,335.0,137.0,0.0,-305.0,-642.0,0.0,603.0,-533.0,-491.0
2016-05-13,0.0,569.0,344.0,144.0,0.0,-307.0,-659.0,0.0,616.0,-540.0,-493.0
2016-05-16,0.0,557.0,340.0,143.0,0.0,-316.0,-655.0,0.0,609.0,-539.0,-496.0
2016-05-17,0.0,541.0,324.0,135.0,0.0,-314.0,-650.0,0.0,591.0,-528.0,-494.0
2016-05-18,0.0,557.0,336.0,140.0,0.0,-315.0,-661.0,0.0,608.0,-534.0,-491.0
2016-05-19,0.0,560.0,341.0,139.0,0.0,-316.0,-674.0,0.0,612.0,-541.0,-486.0
2016-05-20,0.0,554.0,333.0,136.0,-286.0,0.0,-671.0,0.0,606.0,-539.0,-480.0
2016-05-23,0.0,589.0,354.0,145.0,-301.0,0.0,-684.0,0.0,642.0,-550.0,-485.0
2016-05-24,0.0,581.0,357.0,151.0,0.0,-315.0,-688.0,0.0,638.0,-554.0,-491.0
2016-05-25,0.0,594.0,365.0,153.0,318.0,-312.0,-677.0,0.0,0.0,-553.0,-489.0
2016-05-26,0.0,581.0,362.0,148.0,305.0,-313.0,-660.0,0.0,0.0,-549.0,-491.0
2016-05-27,0.0,553.0,357.0,147.0,304.0,0.0,-672.0,0.0,-615.0,-554.0,-496.0
2016-05-30,0.0,561.0,360.0,147.0,303.0,0.0,-659.0,0.0,-628.0,-550.0,-487.0
2016-05-31,0.0,568.0,363.0,147.0,305.0,0.0,-656.0,0.0,-632.0,-543.0,-485.0
2016-06-01,0.0,577.0,359.0,147.0,304.0,0.0,-666.0,0.0,-639.0,-552.0,-483.0
2016-06-02,0.0,581.0,364.0,147.0,303.0,0.0,-652.0,0.0,-640.0,-550.0,-484.0
2016-06-03,0.0,574.0,360.0,146.0,299.0,0.0,-652.0,0.0,-629.0,-535.0,-485.0
2016-06-06,0.0,554.0,0.0,141.0,296.0,306.0,-650.0,0.0,-607.0,-533.0,-485.0
2016-06-07,0.0,547.0,-338.0,141.0,300.0,307.0,-653.0,0.0,-602.0,-535.0,0.0
2016-06-08,0.0,543.0,-341.0,142.0,306.0,306.0,-659.0,0.0,-596.0,-533.0,0.0
2016-06-13,0.0,535.0,-335.0,143.0,314.0,300.0,-671.0,0.0,-576.0,-536.0,0.0
2016-06-14,0.0,554.0,-352.0,150.0,323.0,0.0,-676.0,0.0,-603.0,-530.0,498.0
2016-06-15,0.0,555.0,347.0,150.0,318.0,-298.0,-671.0,0.0,-605.0,-536.0,0.0
2016-06-16,0.0,555.0,342.0,150.0,316.0,-295.0,-671.0,0.0,-603.0,-535.0,0.0
2016-06-17,0.0,553.0,336.0,146.0,309.0,-289.0,-662.0,0.0,-603.0,-531.0,0.0
2016-06-20,0.0,559.0,338.0,148.0,312.0,-285.0,-653.0,0.0,0.0,-522.0,-478.0
2016-06-21,0.0,553.0,334.0,148.0,308.0,-286.0,-658.0,0.0,0.0,-533.0,-473.0
2016-06-22,0.0,540.0,323.0,143.0,297.0,-282.0,-655.0,0.0,0.0,-527.0,-466.0
2016-06-23,0.0,542.0,-323.0,143.0,294.0,283.0,0.0,0.0,-584.0,-525.0,-456.0
2016-06-24,0.0,544.0,-325.0,142.0,295.0,282.0,0.0,0.0,-588.0,-533.0,-454.0
2016-06-27,0.0,511.0,-304.0,133.0,284.0,-275.0,652.0,0.0,0.0,-522.0,-441.0
2016-06-28,0.0,512.0,-298.0,133.0,287.0,271.0,0.0,0.0,-552.0,-521.0,-437.0
2016-06-29,0.0,519.0,-299.0,134.0,291.0,281.0,-631.0,0.0,-558.0,0.0,-441.0
2016-06-30,0.0,500.0,-292.0,131.0,290.0,280.0,-626.0,0.0,-535.0,0.0,-437.0
2016-07-01,0.0,498.0,-297.0,132.0,291.0,276.0,-632.0,0.0,-532.0,0.0,-434.0
2016-07-04,0.0,487.0,-285.0,128.0,286.0,265.0,-614.0,0.0,-516.0,0.0,-427.0
2016-07-05,0.0,494.0,-284.0,131.0,291.0,263.0,-635.0,0.0,-520.0,0.0,-431.0
2016-07-06,0.0,496.0,-292.0,133.0,289.0,-266.0,0.0,0.0,-526.0,526.0,-435.0
2016-07-07,0.0,489.0,-293.0,132.0,289.0,0.0,-642.0,0.0,-524.0,530.0,-437.0
2016-07-08,0.0,482.0,0.0,131.0,284.0,277.0,-662.0,0.0,-511.0,-541.0,-443.0
2016-07-11,0.0,483.0,-291.0,130.0,282.0,-275.0,659.0,0.0,-514.0,0.0,-440.0
2016-07-12,0.0,463.0,276.0,123.0,270.0,-268.0,0.0,0.0,-489.0,-533.0,-431.0
2016-07-13,0.0,469.0,-273.0,124.0,-276.0,274.0,0.0,0.0,-497.0,534.0,-437.0
2016-07-14,0.0,470.0,-269.0,123.0,282.0,272.0,-635.0,0.0,-495.0,0.0,-435.0
2016-07-15,0.0,470.0,-271.0,122.0,280.0,274.0,-650.0,0.0,-495.0,0.0,-433.0
2016-07-18,0.0,501.0,-290.0,130.0,291.0,0.0,666.0,0.0,-529.0,-540.0,-436.0
2016-07-19,0.0,514.0,295.0,131.0,288.0,-283.0,0.0,0.0,-544.0,-540.0,-439.0
2016-07-20,-604.0,508.0,296.0,130.0,289.0,-282.0,0.0,0.0,0.0,-540.0,-441.0
2016-07-21,0.0,486.0,280.0,123.0,281.0,-277.0,0.0,0.0,-522.0,-529.0,-433.0
2016-07-22,0.0,501.0,-292.0,124.0,285.0,0.0,674.0,0.0,-541.0,-533.0,-438.0
2016-07-25,0.0,489.0,-282.0,0.0,277.0,282.0,677.0,0.0,-534.0,-536.0,-441.0
2016-07-26,0.0,480.0,-280.0,119.0,281.0,-286.0,672.0,0.0,-525.0,0.0,-446.0
2016-07-27,0.0,477.0,-268.0,116.0,276.0,0.0,-678.0,0.0,-517.0,543.0,-447.0
2016-07-28,0.0,467.0,-265.0,0.0,270.0,272.0,672.0,0.0,-504.0,-543.0,-439.0
2016-07-29,0.0,481.0,-271.0,116.0,0.0,-273.0,677.0,0.0,-518.0,556.0,-446.0
2016-08-01,0.0,463.0,-257.0,113.0,267.0,-267.0,0.0,0.0,-501.0,548.0,-436.0
2016-08-02,0.0,465.0,-257.0,111.0,0.0,275.0,-649.0,0.0,-497.0,549.0,-439.0
2016-08-03,0.0,468.0,-259.0,111.0,0.0,275.0,-654.0,0.0,-501.0,541.0,-429.0
2016-08-04,0.0,476.0,-264.0,111.0,271.0,276.0,0.0,0.0,-510.0,-543.0,-428.0
2016-08-05,0.0,461.0,-254.0,108.0,266.0,0.0,-657.0,0.0,-493.0,545.0,-430.0
2016-08-08,0.0,449.0,-249.0,-103.0,254.0,273.0,-660.0,0.0,-479.0,546.0,0.0
2016-08-09,0.0,454.0,-249.0,0.0,-258.0,273.0,652.0,0.0,-483.0,538.0,-417.0
2016-08-10,0.0,454.0,-253.0,-98.0,0.0,277.0,656.0,0.0,-483.0,539.0,-421.0
2016-08-11,0.0,453.0,-257.0,-99.0,0.0,276.0,653.0,0.0,-482.0,538.0,-420.0
2016-08-12,0.0,455.0,-257.0,-100.0,-256.0,276.0,0.0,0.0,-485.0,536.0,420.0
2016-08-15,0.0,457.0,-262.0,-103.0,-272.0,276.0,0.0,0.0,-486.0,536.0,420.0
2016-08-16,0.0,444.0,-257.0,-99.0,271.0,0.0,-651.0,0.0,-472.0,538.0,420.0
2016-08-17,0.0,448.0,-263.0,-100.0,272.0,0.0,-652.0,0.0,-483.0,532.0,426.0
2016-08-18,0.0,448.0,-258.0,-100.0,279.0,276.0,-654.0,0.0,-485.0,0.0,428.0
2016-08-19,0.0,449.0,-256.0,-100.0,277.0,0.0,-655.0,0.0,-490.0,534.0,427.0
2016-08-22,0.0,450.0,-259.0,-98.0,279.0,-277.0,0.0,0.0,-495.0,546.0,424.0
2016-08-23,0.0,440.0,-256.0,-98.0,278.0,-272.0,0.0,0.0,-490.0,546.0,426.0
2016-08-24,0.0,442.0,-254.0,-96.0,279.0,-272.0,0.0,0.0,-489.0,546.0,429.0
2016-08-25,0.0,443.0,-258.0,-94.0,278.0,-272.0,-666.0,0.0,0.0,544.0,431.0
2016-08-26,0.0,449.0,-261.0,-96.0,277.0,-272.0,-674.0,0.0,0.0,544.0,426.0
2016-08-29,0.0,442.0,-263.0,-94.0,275.0,-275.0,674.0,0.0,0.0,-544.0,432.0
2016-08-30,0.0,450.0,-263.0,-92.0,272.0,-278.0,0.0,0.0,-505.0,547.0,436.0
2016-08-31,0.0,457.0,-259.0,-93.0,274.0,-278.0,-683.0,0.0,517.0,0.0,431.0
2016-09-01,0.0,456.0,-299.0,-105.0,238.0,-286.0,0.0,0.0,512.0,-524.0,457.0
2016-09-02,0.0,454.0,0.0,102.0,231.0,-286.0,-637.0,0.0,-513.0,-519.0,457.0
2016-09-05,0.0,455.0,0.0,98.0,222.0,-289.0,-621.0,0.0,-512.0,-517.0,456.0
2016-09-06,0.0,458.0,0.0,98.0,220.0,-283.0,-615.0,0.0,-513.0,-516.0,446.0
2016-09-07,0.0,464.0,307.0,105.0,231.0,-282.0,-618.0,0.0,-527.0,-520.0,0.0
2016-09-08,0.0,460.0,306.0,103.0,229.0,-278.0,-615.0,0.0,0.0,-513.0,-446.0
2016-09-09,0.0,459.0,306.0,105.0,231.0,-278.0,-618.0,0.0,-536.0,-515.0,0.0
2016-09-12,0.0,-466.0,314.0,109.0,241.0,-286.0,-615.0,0.0,556.0,-523.0,0.0
2016-09-13,0.0,-466.0,318.0,111.0,244.0,-286.0,-615.0,0.0,562.0,-525.0,0.0
2016-09-14,0.0,-465.0,318.0,111.0,240.0,-286.0,-613.0,0.0,560.0,-526.0,0.0
2016-09-19,0.0,-467.0,318.0,108.0,234.0,-286.0,-600.0,0.0,0.0,-522.0,423.0
2016-09-20,0.0,-466.0,314.0,106.0,225.0,-287.0,-600.0,0.0,556.0,-525.0,0.0
2016-09-21,0.0,-466.0,313.0,103.0,224.0,-287.0,-608.0,0.0,0.0,-527.0,418.0
2016-09-22,0.0,0.0,306.0,103.0,226.0,-290.0,-612.0,0.0,-550.0,-525.0,416.0
2016-09-23,0.0,0.0,302.0,100.0,221.0,-291.0,-615.0,0.0,-547.0,-523.0,418.0
2016-09-26,0.0,0.0,304.0,98.0,216.0,-291.0,-617.0,0.0,-548.0,-529.0,419.0
2016-09-27,0.0,0.0,308.0,100.0,217.0,-290.0,-616.0,0.0,-564.0,-528.0,419.0
2016-09-28,0.0,-460.0,303.0,99.0,215.0,-289.0,-607.0,0.0,0.0,-530.0,420.0
2016-09-29,0.0,-458.0,0.0,97.0,208.0,-286.0,-595.0,0.0,566.0,-529.0,419.0
2016-09-30,0.0,-454.0,309.0,95.0,206.0,-284.0,-598.0,0.0,0.0,-531.0,415.0
2016-10-10,0.0,-487.0,303.0,94.0,204.0,-273.0,-570.0,0.0,0.0,-526.0,404.0
2016-10-11,0.0,467.0,0.0,92.0,200.0,-269.0,-559.0,0.0,-534.0,-518.0,397.0
2016-10-12,0.0,461.0,0.0,90.0,196.0,-268.0,-555.0,0.0,-530.0,-521.0,395.0
2016-10-13,0.0,464.0,0.0,88.0,197.0,-270.0,-559.0,0.0,-531.0,-529.0,395.0
2016-10-14,0.0,460.0,0.0,86.0,188.0,-269.0,-559.0,0.0,-521.0,-529.0,393.0
2016-10-17,0.0,457.0,0.0,84.0,180.0,-270.0,-553.0,0.0,-514.0,-523.0,385.0
2016-10-18,0.0,458.0,0.0,83.0,176.0,-263.0,-548.0,0.0,-512.0,-520.0,385.0
2016-10-19,0.0,454.0,0.0,81.0,170.0,-264.0,-549.0,0.0,-514.0,-520.0,379.0
2016-10-20,0.0,445.0,0.0,81.0,172.0,-265.0,-554.0,0.0,-503.0,-510.0,376.0
2016-10-21,0.0,448.0,0.0,80.0,169.0,-264.0,-558.0,0.0,-503.0,-514.0,379.0
2016-10-24,0.0,445.0,0.0,78.0,168.0,-260.0,-555.0,0.0,-502.0,-509.0,370.0
2016-10-25,0.0,433.0,0.0,74.0,160.0,-258.0,-544.0,0.0,-487.0,-510.0,364.0
2016-10-26,0.0,438.0,-264.0,73.0,163.0,0.0,-534.0,0.0,-493.0,-513.0,366.0
2016-10-27,0.0,439.0,-261.0,75.0,167.0,-261.0,-536.0,0.0,0.0,-514.0,363.0
2016-10-28,0.0,430.0,-253.0,71.0,159.0,-253.0,-524.0,0.0,0.0,-510.0,350.0
2016-10-31,0.0,421.0,-249.0,69.0,159.0,-249.0,-505.0,0.0,0.0,-508.0,339.0
2016-11-01,0.0,412.0,-249.0,70.0,159.0,247.0,-510.0,0.0,-478.0,-513.0,0.0
2016-11-02,0.0,408.0,-254.0,70.0,160.0,-251.0,-523.0,0.0,-479.0,0.0,342.0
2016-11-03,0.0,401.0,-250.0,69.0,156.0,-249.0,0.0,0.0,-465.0,-518.0,336.0
2016-11-04,0.0,400.0,0.0,65.0,148.0,-253.0,-531.0,0.0,-460.0,-524.0,339.0
2016-11-07,0.0,381.0,-240.0,62.0,137.0,-255.0,0.0,0.0,-433.0,-518.0,337.0
2016-11-08,0.0,388.0,-241.0,0.0,146.0,250.0,-525.0,0.0,-441.0,-517.0,325.0
2016-11-09,0.0,369.0,-227.0,0.0,134.0,-244.0,-516.0,0.0,415.0,-512.0,314.0
2016-11-10,0.0,374.0,-213.0,60.0,139.0,244.0,-521.0,0.0,-418.0,-501.0,0.0
2016-11-11,0.0,359.0,-203.0,58.0,133.0,-243.0,0.0,0.0,-400.0,-483.0,311.0
2016-11-14,0.0,373.0,-199.0,57.0,127.0,0.0,-535.0,0.0,-424.0,-524.0,315.0
2016-11-15,0.0,389.0,-212.0,-63.0,138.0,-259.0,544.0,0.0,-437.0,520.0,0.0
2016-11-16,0.0,390.0,-217.0,61.0,133.0,-257.0,-527.0,0.0,444.0,-515.0,0.0
2016-11-17,0.0,388.0,217.0,61.0,134.0,-259.0,-507.0,0.0,0.0,-517.0,-321.0
2016-11-18,0.0,393.0,0.0,62.0,140.0,-265.0,-509.0,0.0,-451.0,-517.0,337.0
2016-11-21,0.0,0.0,226.0,62.0,140.0,-260.0,-487.0,0.0,-461.0,-510.0,338.0
2016-11-22,0.0,-374.0,215.0,57.0,130.0,-256.0,-483.0,0.0,0.0,-503.0,332.0
2016-11-23,0.0,-365.0,203.0,58.0,133.0,0.0,-486.0,0.0,-423.0,-504.0,338.0
2016-11-24,0.0,368.0,-201.0,59.0,135.0,-268.0,0.0,0.0,-424.0,-499.0,336.0
2016-11-25,0.0,352.0,-191.0,58.0,132.0,-268.0,0.0,0.0,-396.0,-500.0,342.0
2016-11-28,0.0,-345.0,-189.0,57.0,131.0,0.0,492.0,0.0,-392.0,-497.0,344.0
2016-11-29,0.0,366.0,-200.0,60.0,139.0,-262.0,0.0,0.0,-418.0,-496.0,348.0
2016-11-30,0.0,379.0,-209.0,60.0,138.0,-267.0,-503.0,0.0,0.0,-504.0,356.0
2016-12-01,0.0,349.0,-193.0,60.0,137.0,-264.0,-497.0,0.0,0.0,-498.0,358.0
2016-12-02,0.0,-352.0,0.0,61.0,137.0,-262.0,484.0,0.0,-408.0,-494.0,360.0
2016-12-05,0.0,0.0,-192.0,60.0,134.0,-256.0,-470.0,0.0,400.0,-491.0,361.0
2016-12-06,0.0,342.0,-192.0,59.0,134.0,-254.0,-457.0,0.0,0.0,-494.0,362.0
2016-12-07,0.0,0.0,-181.0,58.0,134.0,-249.0,-441.0,0.0,383.0,-493.0,356.0
2016-12-08,0.0,0.0,-183.0,58.0,133.0,-249.0,-440.0,0.0,383.0,-492.0,350.0
2016-12-09,0.0,-332.0,-187.0,59.0,134.0,-245.0,438.0,0.0,0.0,-480.0,357.0
2016-12-12,0.0,-326.0,-182.0,58.0,134.0,-244.0,437.0,0.0,0.0,-465.0,356.0
2016-12-13,0.0,-322.0,-180.0,58.0,133.0,-243.0,436.0,0.0,0.0,-466.0,359.0
2016-12-14,0.0,328.0,-189.0,58.0,132.0,-245.0,-419.0,0.0,375.0,-471.0,0.0
2016-12-15,0.0,323.0,-187.0,57.0,132.0,-249.0,-412.0,0.0,373.0,-468.0,0.0
2016-12-16,0.0,328.0,-189.0,57.0,132.0,-250.0,-407.0,0.0,384.0,-471.0,0.0
2016-12-19,0.0,0.0,-191.0,57.0,132.0,-252.0,-430.0,0.0,399.0,-468.0,390.0
2016-12-20,0.0,334.0,-190.0,0.0,132.0,-257.0,432.0,0.0,400.0,-482.0,-404.0
2016-12-21,0.0,0.0,-188.0,-57.0,131.0,-257.0,430.0,0.0,396.0,-477.0,398.0
2016-12-22,0.0,344.0,-190.0,0.0,132.0,-256.0,420.0,0.0,402.0,-484.0,-396.0
2016-12-23,0.0,350.0,-187.0,0.0,132.0,-256.0,423.0,0.0,405.0,-485.0,-396.0
2016-12-26,0.0,355.0,-189.0,0.0,135.0,-253.0,424.0,0.0,419.0,-490.0,-397.0
2016-12-27,0.0,349.0,-189.0,0.0,135.0,-250.0,423.0,0.0,416.0,-481.0,-400.0
2016-12-28,0.0,345.0,-192.0,0.0,135.0,-252.0,423.0,0.0,418.0,-472.0,-401.0
2016-12-29,0.0,348.0,-194.0,0.0,135.0,-251.0,422.0,0.0,421.0,-472.0,-402.0
2016-12-30,0.0,352.0,-187.0,-56.0,129.0,0.0,431.0,0.0,428.0,-472.0,-405.0
2017-01-03,0.0,379.0,-234.0,-84.0,185.0,-257.0,469.0,0.0,438.0,-459.0,0.0
2017-01-04,0.0,371.0,0.0,84.0,183.0,-258.0,468.0,0.0,-427.0,-464.0,-407.0
2017-01-05,0.0,372.0,0.0,83.0,182.0,-258.0,470.0,0.0,-425.0,-468.0,-408.0
2017-01-06,0.0,382.0,0.0,82.0,179.0,-262.0,472.0,0.0,-429.0,-467.0,-407.0
2017-01-09,0.0,362.0,0.0,79.0,174.0,-255.0,460.0,0.0,-410.0,-465.0,-392.0
2017-01-10,0.0,351.0,0.0,74.0,164.0,-254.0,461.0,0.0,-395.0,-469.0,-391.0
2017-01-11,0.0,350.0,0.0,75.0,167.0,-255.0,465.0,0.0,-393.0,-461.0,-390.0
2017-01-12,0.0,348.0,0.0,74.0,167.0,-254.0,456.0,0.0,-390.0,-459.0,-389.0
2017-01-13,0.0,351.0,0.0,74.0,165.0,-247.0,453.0,0.0,-391.0,-458.0,-386.0
2017-01-16,0.0,336.0,0.0,68.0,157.0,-243.0,436.0,0.0,-370.0,-458.0,-382.0
2017-01-17,0.0,344.0,-196.0,75.0,171.0,0.0,442.0,0.0,-381.0,-460.0,-389.0
2017-01-18,0.0,345.0,0.0,75.0,170.0,-245.0,440.0,0.0,-380.0,-462.0,-386.0
2017-01-19,0.0,352.0,0.0,75.0,169.0,-247.0,448.0,0.0,-384.0,-459.0,-380.0
2017-01-20,0.0,362.0,0.0,78.0,177.0,-244.0,446.0,0.0,-391.0,-463.0,-382.0
2017-01-23,0.0,361.0,0.0,79.0,176.0,-242.0,439.0,0.0,-393.0,-449.0,-383.0
2017-01-24,0.0,349.0,193.0,76.0,172.0,-244.0,0.0,0.0,-380.0,-449.0,-385.0
2017-01-25,0.0,347.0,-195.0,77.0,174.0,0.0,426.0,0.0,-379.0,-442.0,-381.0
2017-01-26,0.0,342.0,0.0,74.0,165.0,-244.0,427.0,0.0,-371.0,-442.0,-380.0
2017-02-03,0.0,370.0,-204.0,79.0,178.0,0.0,429.0,0.0,-402.0,-442.0,-368.0
2017-02-06,0.0,369.0,207.0,82.0,180.0,-241.0,-427.0,0.0,0.0,-432.0,-367.0
2017-02-07,0.0,360.0,200.0,80.0,179.0,-242.0,-425.0,0.0,0.0,-435.0,-365.0
2017-02-08,0.0,354.0,-195.0,80.0,177.0,-244.0,425.0,0.0,0.0,-433.0,-368.0
2017-02-09,0.0,358.0,-195.0,82.0,184.0,-245.0,428.0,0.0,0.0,-438.0,-367.0
2017-02-10,0.0,345.0,-182.0,79.0,180.0,-244.0,425.0,0.0,0.0,-435.0,-364.0
2017-02-13,0.0,335.0,-175.0,75.0,173.0,-236.0,411.0,0.0,0.0,-428.0,-361.0
2017-02-14,0.0,335.0,-176.0,74.0,170.0,0.0,402.0,0.0,-363.0,-427.0,-360.0
2017-02-15,0.0,340.0,-179.0,76.0,172.0,-250.0,0.0,0.0,369.0,-438.0,-370.0
2017-02-16,0.0,342.0,-182.0,76.0,170.0,-252.0,0.0,0.0,370.0,-442.0,-370.0
2017-02-17,0.0,334.0,-178.0,74.0,169.0,-253.0,410.0,0.0,0.0,-441.0,-374.0
2017-02-20,0.0,332.0,-175.0,71.0,163.0,-252.0,409.0,0.0,0.0,-439.0,-373.0
2017-02-21,0.0,331.0,-171.0,72.0,164.0,0.0,422.0,0.0,-350.0,-442.0,-384.0
2017-02-22,0.0,340.0,-173.0,75.0,170.0,-254.0,422.0,0.0,0.0,-443.0,-385.0
