,净值,杠杆倍数,每日PnL,资金占用比例
2018-08-27,1.6334422,0.0,0.0,0.0
2018-08-28,1.6334422,0.0,0.0,0.0
2018-08-29,1.6334422,0.0,0.0,0.0
2018-08-30,1.6334422,0.0,0.0,0.0
2018-08-31,1.6334422,0.0,0.0,0.0
2018-09-03,1.6334422,0.0,0.0,0.0
2018-09-04,1.6334422,0.0,0.0,0.0
2018-09-05,1.6334422,0.0,0.0,0.0
2018-09-06,1.6334422,0.0,0.0,0.0
2018-09-07,1.6334422,0.0,0.0,0.0
2018-09-10,1.6334422,0.0,0.0,0.0
2018-09-11,1.6334422,0.0,0.0,0.0
2018-09-12,1.6334422,0.0,0.0,0.0
2018-09-13,1.6334422,0.0,0.0,0.0
2018-09-14,1.6334422,0.0,0.0,0.0
2018-09-17,1.6334422,0.0,0.0,0.0
2018-09-18,1.6334422,0.0,0.0,0.0
2018-09-19,1.6334422,0.0,0.0,0.0
2018-09-20,1.6334422,0.0,0.0,0.0
2018-09-21,1.6334422,0.0,0.0,0.0
2018-09-25,1.6334422,0.0,0.0,0.0
2018-09-26,1.6334422,0.0,0.0,0.0
2018-09-27,1.6334422,0.0,0.0,0.0
2018-09-28,1.6334422,0.0,0.0,0.0
2018-10-08,1.6334422,0.0,0.0,0.0
2018-10-09,1.6334422,0.0,0.0,0.0
2018-10-10,1.6334422,0.0,0.0,0.0
2018-10-11,1.6329878,1.9715494,-45440.0,0.08451285306601801
2018-10-12,1.6374320999999998,2.0022751,444430.0,0.08559698872399046
2018-10-15,1.6476020999999998,1.9799248,1017000.0,0.0841190576292662
2018-10-16,1.6469692999999999,1.9755126,-63280.0,0.08396384923507684
2018-10-17,1.6437219,1.999915,-324740.0,0.08516893885760117
2018-10-18,1.6418167000000001,2.0090902,-190520.0,0.08565896180736865
2018-10-19,1.6528265,1.9902709,1100980.0,0.08429134152919257
2018-10-22,1.6635923,1.9949271,1076580.0,0.08394177888416533
2018-10-23,1.6625668,0.0,-102550.0,0.0
2018-10-24,1.6625668,0.0,0.0,0.0
2018-10-25,1.6625668,0.0,0.0,0.0
2018-10-26,1.6625668,0.0,0.0,0.0
2018-10-29,1.6625668,0.0,0.0,0.0
2018-10-30,1.6548306,1.9930514,-773619.9999999929,0.09034253898858288
2018-10-31,1.6543177999999998,1.9894242,-51280.0000000071,0.09015323053406064
2018-11-01,1.6486002000000002,1.9772062,-571759.9999999946,0.09004779569964871
2018-11-02,1.6683516,1.999588,1975140.0000000019,0.08994969645487198
2018-11-05,1.6622192,1.997116,-613240.0,0.08999301656484296
2018-11-06,1.6553556,1.9858512,-686360.0000000036,0.09008401820128557
2018-11-07,1.6666070000000002,1.9753436,1125140.0000000037,0.08902608233374755
2018-11-08,1.6672586000000003,2.0094016,65159.999999998196,0.09037220260852157
2018-11-09,1.6664260000000002,1.9904844,-83260.0,0.08960680402250086
2018-11-12,1.6541732000000002,1.9838732,-1225280.0000000019,0.08991595559642727
2018-11-13,1.6704396000000001,1.9883564,1626639.9999999963,0.08934327706311561
2018-11-14,1.6551792,1.9928648,-1526039.9999999928,0.09036287792886716
2018-11-15,1.6579332,1.9974316,275399.99999999435,0.09032212636793813
2018-11-16,1.6525276,2.0222842,-540559.9999999963,0.09174884219785498
2018-11-19,1.6550695000000002,1.9807741,254189.99999999814,0.08775115909029803
2018-11-20,1.6450236,1.9772428,-1004590.0,0.08810694022869946
2018-11-21,1.6365724000000001,1.9817837,-845119.9999999988,0.08882474065919722
2018-11-22,1.6363695000000003,1.985006,-20290.000000003696,0.08897378006617698
2018-11-23,1.6284567,1.9690398,-791279.9999999976,0.0887253471338845
2018-11-26,1.6261014,1.9872046,-235530.0,0.08971588241668078
2018-11-27,1.6239941,1.9875107,-210729.99999999738,0.08969913683799714
2018-11-28,1.629575,2.0307025,558090.0,0.09136650660448277
2018-11-29,1.6274035000000002,1.9931766,-217150.00000000373,0.08880561090104576
2018-11-30,1.6309579000000003,1.9946874,355440.00000000093,0.08876858072179546
2018-12-03,1.6215343,2.0142474,-942359.9999999963,0.08695302837565631
2018-12-04,1.6388341000000002,2.0430287,1729979.9999999986,0.08726448210956801
2018-12-05,1.6467908000000002,2.0171029,795669.9999999974,0.0857408257320845
2018-12-06,1.7153545000000001,1.9082516,6856370.000000004,0.0778717238914755
2018-12-07,1.7325603000000003,2.044593,1720579.9999999986,0.08260694303107373
2018-12-10,1.7218799000000002,1.9749568,-1068039.9999999986,0.08028839642067952
2018-12-11,1.7157276000000001,1.9687529,-615230.000000004,0.08032318358695169
2018-12-12,1.7714007,1.9566422,5567309.999999999,0.07732014219030173
2018-12-13,1.7766490000000001,2.0172693,524830.0000000007,0.0794804438017864
2018-12-14,1.7869397,2.0080292,1029070.000000002,0.0786607651058399
2018-12-17,1.7885671000000003,2.014608,162739.99999999604,0.07884667005224462
2018-12-18,1.7808161,2.020701,-775100.0,0.0794293526434313
2018-12-19,1.7774956000000002,2.0188785,-332050.0,0.07950596052108372
2018-12-20,1.7765586,1.9836775,-93700.0,0.07816090333299448
2018-12-21,1.7748496,1.9983155,-170900.0,0.07881348650612424
2018-12-24,1.7597561000000002,1.989575,-1509350.0,0.07914179129710079
2018-12-25,1.7642011000000002,1.982451,444500.0,0.07865972308939158
2018-12-26,1.7593816000000002,2.0155725,-481950.0,0.08019299224227423
2018-12-27,1.7693521,2.010143,997050.0,0.07952629100787798
2018-12-28,1.7759171,2.000272,656500.0,0.07884322978814721
2019-01-02,1.7801686,1.9702275,425150.0,0.07747351851953799
2019-01-03,1.7828961,1.994976,272750.0,0.07832667310226324
2019-01-04,1.7889096000000002,2.0325165,601350.0,0.07953233355111965
2019-01-07,1.7846356,2.0066675,-427400.0,0.07870891121974706
2019-01-08,1.7815991000000002,1.988972,-303650.0,0.07814779430456606
2019-01-09,1.7819966000000003,1.9923105,39750.0,0.0782615045393465
2019-01-10,1.7839646,1.9914455,196800.0,0.07814122825082966
2019-01-11,1.7888176000000002,2.013304,485300.0,0.07878460050929732
2019-01-14,1.7884756000000002,1.99275,-34200.0,0.0779951932248894
2019-01-15,1.7894621000000002,1.998065,98650.0,0.0781601074423426
2019-01-16,1.7854056000000003,2.0226855,-405650.0,0.07930298023037455
2019-01-17,1.7828646000000001,2.007978,-254100.0,0.07883855005029547
2019-01-18,1.7889666000000002,2.017129,610200.0,0.07892770608461892
2019-01-21,1.7885576000000003,0.0,-40900.0,0.0
