,净值,杠杆倍数,每日PnL,资金占用比例
2018-03-27,1.5970606830659355,2.0064372936173243,21579.787957015164,0.10064233561852721
2018-03-28,1.5972972006601396,1.9819006488678386,236.51759420408186,0.0992639781989192
2018-03-29,1.6394776888611686,2.0349084090443696,42180.48820102903,0.09320331925599253
2018-03-30,1.645237451090571,2.0396751211411375,5759.76222940237,0.0929477074741927
2018-04-02,1.6359566165529187,1.989872400884146,-9280.834537652216,0.09122199490347196
2018-04-03,1.6325170170922862,1.9938968035475786,-3439.599460632401,0.09154422569886175
2018-04-04,1.6261504370886464,1.9877720780604193,-6366.580003639936,0.0916675984625542
2018-04-09,1.6732724470911418,1.9898462697071395,47122.010002495495,0.08927789428605304
2018-04-10,1.674959763895344,2.0217703784570595,1687.3168042021773,0.09657008139206184
2018-04-11,1.6611842530168786,1.9965190605914924,-13775.510878465338,0.09606617831821436
2018-04-12,1.6585975381539733,2.0025641025641026,-2586.7148629052895,0.09657525921434063
2018-04-13,1.6647989215542214,1.9981587014445228,6201.3834002481,0.0960564432362752
2018-04-16,1.6319086825243279,1.9685737452503187,-32890.239029893615,0.09630254758809348
2018-04-17,1.6200383800718798,2.0036566360331154,-11870.302452447972,0.0988711997623118
2018-04-18,1.6224839903720638,2.015564968128422,2445.6103001839165,0.09939690707397644
2018-04-19,1.6608078449808117,2.067181737527666,38323.85460874803,0.09980518522108132
2018-04-20,1.6552356619078075,0.0,-5572.18307300422,0.0
2018-04-23,1.6552356619078075,0.0,0.0,0.0
2018-04-24,1.6552356619078075,0.0,0.0,0.0
2018-04-25,1.6552356619078075,0.0,0.0,0.0
2018-04-26,1.6552356619078075,0.0,0.0,0.0
2018-04-27,1.6552356619078075,0.0,0.0,0.0
2018-05-02,1.6552356619078075,0.0,0.0,0.0
2018-05-03,1.6552356619078075,0.0,0.0,0.0
2018-05-04,1.646522525178585,2.006702412868633,-8713.136729222519,0.09138603729972303
2018-05-07,1.642518926759319,2.0039946737683088,-4003.5984192658225,0.09149339147055217
2018-05-08,1.6438372397425387,1.9986737400530505,1318.3129832195448,0.09119343337616097
2018-05-09,1.6438354784411482,2.0,-1.7613013903712726,0.09125000766028316
2018-05-10,1.6593733270467261,2.0274900398406377,15537.848605577688,0.09168487871372881
2018-05-11,1.6534366776048892,2.005940594059406,-5936.649441836615,0.09097163720962423
2018-05-14,1.657369787451307,1.9960629921259843,3933.109846417713,0.09033856570962606
2018-05-15,1.65606263859195,2.001317523056654,-1307.148859357007,0.0906319743687836
2018-05-16,1.6540846204240005,2.0019736842105265,-1978.0181679495186,0.09076812397678367
2018-05-17,1.651462112907672,2.0026263952724883,-2622.5075163285755,0.09093992922710817
2018-05-18,1.5931692956343502,2.0582842174197777,-58292.81727332184,0.09671281993796813
2018-05-21,1.5797414425346983,2.0129950495049505,-13427.853099651811,0.09552807149454262
2018-05-22,1.5809870046290873,1.9987782529016491,1245.5620943890358,0.094823345963104
2018-05-23,1.598724754933123,1.9822629969418961,17737.75030403569,0.09304816812707421
2018-05-24,1.6005817057406833,1.99813200498132,1856.9508075603337,0.09363423298614992
2018-05-25,1.6055630257904965,1.9950093574547723,4981.320049813201,0.09320758675801828
2018-05-28,1.6274440208682994,1.9780564263322882,21880.995077802785,0.09122522676021098
2018-05-29,1.6248517855174434,2.0025641025641026,-2592.235350856041,0.09242657608408367
2018-05-30,1.6286799053941565,1.9961636828644502,3828.1198767132273,0.09193424521577494
2018-05-31,1.620350648592368,2.008344030808729,-8329.256801788639,0.09293302180452517
2018-06-01,1.6146536811734324,2.0057288351368556,-5696.967418935473,0.09314754006585335
2018-06-04,1.6045416022750447,2.010126582278481,-10112.078898387708,0.09392642767617049
2018-06-05,1.6101997349485004,1.994360902255639,5658.132673455791,0.09291099725754184
2018-06-06,1.5925386161780393,2.017643352236925,-17661.118770461126,0.09496475195027691
2018-06-07,1.5814368040473568,2.011145510835913,-11101.812130682538,0.09534379456240273
2018-06-08,1.604074013764131,1.977342314758114,22637.209716774196,0.09252313843349333
2018-06-11,1.6034474473480909,2.00062656641604,-626.5664160401002,0.09357578877765985
2018-06-12,1.6059537130122512,0.0,2506.2656641604026,0.0
2018-06-13,1.6059537130122512,0.0,0.0,0.0
2018-06-14,1.6059537130122512,0.0,0.0,0.0
2018-06-15,1.6059537130122512,0.0,0.0,0.0
2018-06-19,1.6059537130122512,0.0,0.0,0.0
2018-06-20,1.6059537130122512,0.0,0.0,0.0
2018-06-21,1.6059537130122512,0.0,0.0,0.0
2018-06-22,1.6059537130122512,0.0,0.0,0.0
2018-06-25,1.6059537130122512,0.0,0.0,0.0
2018-06-26,1.6059537130122512,0.0,0.0,0.0
2018-06-27,1.6059537130122512,0.0,0.0,0.0
2018-06-28,1.6059537130122512,0.0,0.0,0.0
2018-06-29,1.6059537130122512,0.0,0.0,0.0
2018-07-02,1.6059537130122512,0.0,0.0,0.0
2018-07-03,1.6059537130122512,0.0,0.0,0.0
2018-07-04,1.6059537130122512,0.0,0.0,0.0
2018-07-05,1.6059537130122512,0.0,0.0,0.0
2018-07-06,1.6059537130122512,0.0,0.0,0.0
2018-07-09,1.6059537130122512,0.0,0.0,0.0
2018-07-10,1.6059537130122512,0.0,0.0,0.0
2018-07-11,1.6059537130122512,0.0,0.0,0.0
2018-07-12,1.6059537130122512,0.0,0.0,0.0
2018-07-13,1.6059537130122512,0.0,0.0,0.0
2018-07-16,1.6059537130122512,0.0,0.0,0.0
2018-07-17,1.58041934843521,1.9708998082832156,-25534.36457704126,0.09349299516935679
2018-07-18,1.5852226941769452,2.0035619095712445,4803.345741735287,0.09480760062445011
2018-07-19,1.600652568659621,2.0179031176631645,15429.874482675796,0.09459880927164786
2018-07-20,1.6085531188373765,2.0315885806942977,7900.550177755305,0.09474926172207405
2018-07-23,1.61285278816302,1.9957081545064377,4299.669325643453,0.09281663640607457
2018-07-24,1.6250543433591826,2.038039839303649,12201.55519616273,0.09409770043958837
2018-07-25,1.6348455590170548,2.025538267894119,9791.215657872066,0.09295314363961957
2018-07-26,1.6495343015216046,1.9967295920816488,14688.74250454997,0.09083099252597775
2018-07-27,1.6555858006101256,1.9939135727328061,6051.499088521101,0.09034503076565083
2018-07-30,1.6372915313754821,2.022878731931106,-18294.26923464377,0.08955560467655696
2018-07-31,1.6384843284360557,1.9967106219911273,1192.7970605736975,0.08733158924491291
2018-08-01,1.6315229210542133,1.9908071769136133,-6961.40738184226,0.08742487999968353
2018-08-02,1.6244627092924342,2.0185297803468485,-7060.211761779254,0.0890387504810628
2018-08-03,1.6153216211594805,2.0373012193759563,-9141.088132953713,0.0904026899985361
2018-08-06,1.6102066671571342,2.0249835389532476,-5114.954002346287,0.09009702888714152
2018-08-07,1.6090697336601285,2.0082523162451222,-1136.933497005726,0.08948901524305365
2018-08-08,1.6263161692907555,2.0095944214039445,17246.43563062713,0.08851074964237826
2018-08-09,1.6253698475458036,1.9979214953329703,-946.3217449518729,0.0880826924872589
2018-08-10,1.6178812547613624,1.9794759592036302,-7488.592784441392,0.08768509638589507
2018-08-13,1.6150271142622727,2.0233762663465353,-2854.1404990895153,0.08769904690359054
2018-08-14,1.613575668315684,1.9999167155977642,-1451.4459465885886,0.08676021387827143
2018-08-15,1.6177403515911717,2.013639886885816,4164.683275487518,0.08713066466035001
2018-08-16,1.6023090937361806,2.0083461412203465,-15431.257854991149,0.08773852088526646
2018-08-17,1.5904877587142154,2.0208342808256035,-11821.335021964844,0.08894026306254016
2018-08-20,1.6074126915995823,2.015041800583328,16924.932885366707,0.0877515318735397
2018-08-21,1.61276918978937,1.9599614644336107,5356.498189787565,0.08506939702157314
2018-08-22,1.6254246528720229,2.0267554033726793,12655.463082652981,0.08728357723958913
2018-08-23,1.635663496885999,1.9314465110530503,10238.84401397617,0.08265835609287102
2018-08-24,1.6339474069439732,0.0,-1716.0899420257356,0.0
2018-08-27,1.6339474069439732,0.0,0.0,0.0
2018-08-28,1.6339474069439732,0.0,0.0,0.0
2018-08-29,1.6339474069439732,0.0,0.0,0.0
2018-08-30,1.6339474069439732,0.0,0.0,0.0
2018-08-31,1.6339474069439732,0.0,0.0,0.0
2018-09-03,1.6339474069439732,0.0,0.0,0.0
2018-09-04,1.6339474069439732,0.0,0.0,0.0
2018-09-05,1.6339474069439732,0.0,0.0,0.0
2018-09-06,1.6339474069439732,0.0,0.0,0.0
2018-09-07,1.6339474069439732,0.0,0.0,0.0
2018-09-10,1.6339474069439732,0.0,0.0,0.0
2018-09-11,1.6339474069439732,0.0,0.0,0.0
2018-09-12,1.6339474069439732,0.0,0.0,0.0
2018-09-13,1.6339474069439732,0.0,0.0,0.0
2018-09-14,1.6339474069439732,0.0,0.0,0.0
2018-09-17,1.6339474069439732,0.0,0.0,0.0
2018-09-18,1.6339474069439732,0.0,0.0,0.0
2018-09-19,1.6339474069439732,0.0,0.0,0.0
2018-09-20,1.6339474069439732,0.0,0.0,0.0
2018-09-21,1.6339474069439732,0.0,0.0,0.0
2018-09-25,1.6339474069439732,0.0,0.0,0.0
2018-09-26,1.6339474069439732,0.0,0.0,0.0
2018-09-27,1.6339474069439732,0.0,0.0,0.0
2018-09-28,1.6339474069439732,0.0,0.0,0.0
2018-10-08,1.6339474069439732,0.0,0.0,0.0
2018-10-09,1.6339474069439732,0.0,0.0,0.0
2018-10-10,1.6339474069439732,0.0,0.0,0.0
2018-10-11,1.6334922313445874,1.9715971597354962,-455.1755993861225,0.08448880168097415
2018-10-12,1.6379361178409315,2.0018054353608887,4443.8864963441165,0.08555057730821139
2018-10-15,1.6481042251329818,1.9804300939531754,10168.107292050401,0.08411489058923839
2018-10-16,1.6474610580927904,1.9754206589177727,-643.1670401912291,0.08393487994449197
2018-10-17,1.6442150483888214,2.000079297195196,-3246.00970396922,0.08515038889885859
2018-10-18,1.642313375032842,2.0083116798177425,-1901.673355979228,0.0855998737661323
2018-10-19,1.6533199680075017,1.990059350866979,11006.592974659687,0.08425722622135322
2018-10-22,1.66408547449273,1.9945439485826224,10765.50648522831,0.0839007842691157
2018-10-23,1.6630601780014058,0.0,-1025.2964913242201,0.0
2018-10-24,1.6630601780014058,0.0,0.0,0.0
2018-10-25,1.6630601780014058,0.0,0.0,0.0
2018-10-26,1.6630601780014058,0.0,0.0,0.0
2018-10-29,1.6630601780014058,0.0,0.0,0.0
2018-10-30,1.6553229063240762,1.994044691092941,-7737.271677329548,0.09037025111363418
2018-10-31,1.6547992705273438,1.9893054912687742,-523.6357967323424,0.090129153531134
2018-11-01,1.6490781723200323,1.9773656967276398,-5721.098207311755,0.09001802812073169
2018-11-02,1.6688210692912278,1.9987767660160287,19742.896971195565,0.08988835617914764
2018-11-05,1.662698885926451,1.9974429103216664,-6122.183364776826,0.08997752128015805
2018-11-06,1.6558387320577137,1.9856175255985862,-6860.153868737311,0.09004023176285918
2018-11-07,1.6671027213891783,1.9748919433300811,11263.989331464632,0.08896757863865191
2018-11-08,1.6677505949727385,2.0097854022648662,647.87358356012,0.09035752260263195
2018-11-09,1.6669229505426375,1.990126664719282,-827.6444301010721,0.0895556618893276
2018-11-12,1.6546684333896264,1.985379020849807,-12254.517153011095,0.08995919342538533
2018-11-13,1.6709399886779939,1.988457830362103,16271.555288367686,0.08932115627385812
2018-11-14,1.6556557586774732,1.9927346062233118,-15284.230000520987,0.09032365198361052
2018-11-15,1.6584281006325026,1.9967662889039548,2772.3419550296653,0.09025449840282795
2018-11-16,1.6530111670019298,2.0219100815782416,-5416.933630572957,0.09169566375804597
2018-11-19,1.6555310381530992,1.9810613954275091,2519.8711511696683,0.0877516824721629
2018-11-20,1.6454865828505452,1.9771216441271051,-10044.455302554305,0.08807560726967548
2018-11-21,1.637042913293636,1.982178295411066,-8443.669556909113,0.08881915816357813
2018-11-22,1.636858030296716,1.9834604354410386,-184.8829969200985,0.08886898161838507
2018-11-23,1.6289509175370316,1.9670651214654231,-7907.112759684195,0.08860133585299627
2018-11-26,1.626616975361229,1.9874250556030866,-2333.942175802509,0.08970575007639246
2018-11-27,1.6244933434820492,1.9881866631431173,-2123.631879179996,0.08970987254587628
2018-11-28,1.6300765425249217,2.030686972469797,5583.199042872614,0.09133299964840541
2018-11-29,1.6279133969087587,1.9927579244119933,-2163.1456161630035,0.08875966926939548
2018-11-30,1.6314760632030714,1.9939912946068108,3562.6662943128404,0.08871039416819283
2018-12-03,1.6220507859645616,2.014378806052327,-9425.2772385098,0.08693101205201326
2018-12-04,1.639290036390318,2.04525675011195,17239.250425756374,0.08733535209125613
2018-12-05,1.6472184471258573,2.017341257664568,7928.410735539464,0.08572869511200305
2018-12-06,1.7159609897172143,1.9095173930280944,68742.54259135679,0.07789583697587114
2018-12-07,1.733226011425136,2.0456704306427955,17265.021707921886,0.08261872900652624
2018-12-10,1.7225626874666802,1.9740954915939448,-10663.323958455978,0.0802215706963925
2018-12-11,1.7164211655425823,1.9692553154179708,-6141.521924097866,0.08031121664459465
2018-12-12,1.772196221054107,1.956023142266484,55775.055511524624,0.07726098178745272
2018-12-13,1.7774409178206767,2.0167612495577494,5244.696766569634,0.07942502395080185
2018-12-14,1.7877281936675162,2.00765581897467,10287.275846839697,0.0786114510170129
2018-12-17,1.789362317569724,2.014976602841559,1634.1239022078798,0.07882604926568378
2018-12-18,1.7816168232709146,2.020576071273738,-7745.494298809591,0.07938874574022481
2018-12-19,1.7782940197712747,2.0183929982461453,-3322.803499639864,0.07945115279384604
2018-12-20,1.7773556365606606,1.9836997559928276,-938.3832106141078,0.0781267294305839
2018-12-21,1.7756464492234965,1.998259860788863,-1709.1873371640754,0.07877592429303154
2018-12-24,1.7605520981542022,1.98953692007156,-15094.351069294144,0.07910449486329892
2018-12-25,1.7649958851728325,1.9827231341602536,4443.787018630064,0.0786350951620644
2018-12-26,1.760175726481897,2.015472159170727,-4820.158690935451,0.08015282168669421
2018-12-27,1.7701482113141627,2.0100176782557453,9972.48483226582,0.07948556882332765
2018-12-28,1.7767142193545276,2.0004117803417687,6566.008040364943,0.07881336407314603
2019-01-02,1.7809703234524519,1.970168248878641,4256.10409792424,0.0774363141291202
2019-01-03,1.7836975356330873,1.9948820333753796,2727.212180635421,0.07828779237883154
2019-01-04,1.7897122892789814,2.032906914258419,6014.753645893976,0.07951193320319601
2019-01-07,1.785437552803287,2.0066212188731605,-4274.736475694162,0.07867174357377088
2019-01-08,1.7823976213327761,1.9891856034102287,-3039.931470511062,0.07812117261164092
2019-01-09,1.78279324912945,1.9926124824697784,395.62779667394415,0.07823839014478821
2019-01-10,1.7847658648302727,1.9910200647355627,1972.6157008225493,0.07808946107602933
2019-01-11,1.7896172488251438,2.012721256528286,4851.383994871326,0.07872660371902009
2019-01-14,1.789273890509513,1.993380883204264,-343.3583156310302,0.0779850768316773
2019-01-15,1.790261436480952,1.997844922373224,987.5459714392066,0.07811660448935424
2019-01-16,1.7862065124902453,2.0227152728357933,-4054.923990706951,0.07926858854696893
2019-01-17,1.783666411604097,2.0083275091940607,-2540.100886148185,0.07881682624563995
2019-01-18,1.7897707365500484,2.0169303200165243,6104.324945951265,0.07888447359090492
2019-01-21,1.7893629701129652,0.0,-407.7664370828852,0.0
2019-01-22,1.7959659220097342,1.9738518560595302,6602.951896768816,0.08244242760598787
2019-01-23,1.798169952109148,2.008826821289734,2204.0300994140644,0.08379252887082866
2019-01-24,1.7859671404832365,1.9982828712493055,-12202.811625911745,0.08388177945645739
2019-01-25,1.760965824832272,2.0272349524673796,-25001.31565096437,0.08626943629993715
2019-01-28,1.7561770585406116,1.9709316227471634,-4788.76629166062,0.0841575006210951
2019-01-29,1.7460233752609533,1.9988796786477199,-10153.683279658097,0.0858323395450739
2019-01-30,1.754287911081378,2.0211369049910757,8264.535820424535,0.0864321117187503
2019-01-31,1.7701609981945157,2.0400114096785944,15873.087113137688,0.08647790607226064
2019-02-01,1.7224788248063592,2.012854278970673,-47682.173388156494,0.08750532845132629
2019-02-11,1.7585102954306389,2.041730267867998,36031.47062427981,0.0871805297248534
2019-02-12,1.758392773918799,0.0,-117.5215118399542,0.0
2019-02-13,1.758392773918799,0.0,0.0,0.0
2019-02-14,1.758392773918799,0.0,0.0,0.0
2019-02-15,1.758392773918799,0.0,0.0,0.0
2019-02-18,1.758392773918799,0.0,0.0,0.0
2019-02-19,1.758392773918799,0.0,0.0,0.0
2019-02-20,1.758392773918799,0.0,0.0,0.0
2019-02-21,1.758392773918799,0.0,0.0,0.0
2019-02-22,1.758392773918799,0.0,0.0,0.0
2019-02-25,1.758392773918799,0.0,0.0,0.0
2019-02-26,1.758392773918799,0.0,0.0,0.0
2019-02-27,1.758392773918799,0.0,0.0,0.0
2019-02-28,1.758392773918799,0.0,0.0,0.0
2019-03-01,1.758392773918799,0.0,0.0,0.0
2019-03-04,1.758392773918799,0.0,0.0,0.0
2019-03-05,1.758392773918799,0.0,0.0,0.0
2019-03-06,1.758392773918799,0.0,0.0,0.0
2019-03-07,1.758392773918799,0.0,0.0,0.0
2019-03-08,1.758392773918799,0.0,0.0,0.0
2019-03-11,1.758392773918799,0.0,0.0,0.0
2019-03-12,1.758392773918799,0.0,0.0,0.0
2019-03-13,1.758392773918799,0.0,0.0,0.0
2019-03-14,1.758392773918799,0.0,0.0,0.0
2019-03-15,1.758392773918799,0.0,0.0,0.0
2019-03-18,1.758392773918799,0.0,0.0,0.0
2019-03-19,1.758392773918799,0.0,0.0,0.0
2019-03-20,1.758392773918799,0.0,0.0,0.0
2019-03-21,1.758392773918799,0.0,0.0,0.0
2019-03-22,1.758392773918799,0.0,0.0,0.0
2019-03-25,1.758392773918799,0.0,0.0,0.0
2019-03-26,1.758392773918799,0.0,0.0,0.0
2019-03-27,1.758392773918799,0.0,0.0,0.0
2019-03-28,1.758392773918799,0.0,0.0,0.0
2019-03-29,1.758392773918799,0.0,0.0,0.0
2019-04-01,1.758392773918799,0.0,0.0,0.0
2019-04-02,1.759874717821413,2.01623714047953,1481.9439026138973,0.08019695857003002
2019-04-03,1.7382839047678051,2.031522384437101,-21590.81305360782,0.08180859669732293
