,净值,杠杆倍数,每日PnL,资金占用比例
2018-06-01,1.6476799999999998,1.0422,-4240.0,0.04427680132064479
2018-06-04,1.6479299999999997,0.91031,250.0,0.03866772253675824
2018-06-05,1.6473799999999996,0.91336,-550.0,0.03881023200475908
2018-06-06,1.6543099999999997,0.91949,6930.0,0.03890703677061737
2018-06-07,1.6601949999999999,0.98848,5885.0,0.041677995657136674
2018-06-08,1.6521749999999997,0.98196,-8020.0,0.041604067365745165
2018-06-11,1.6500149999999998,0.9828,-2160.0,0.04169416641666895
2018-06-12,1.6608849999999997,0.99317,10870.0,0.04185834660437057
2018-06-13,1.6529949999999998,0.98128,-7890.0,0.04155463265164142
2018-06-14,1.6570299999999998,0.983065,4035.0,0.04152884980959911
2018-06-15,1.6585649999999998,0.98435,1535.0,0.04154464853653611
2018-06-19,1.6359799999999998,0.99377,-22585.0,0.04252124109096689
2018-06-20,1.6394949999999997,0.992585,3515.0,0.04237948270656514
2018-06-21,1.6375149999999996,0.987205,-1980.0,0.042200743199298944
2018-06-22,1.6403049999999997,1.030735,2790.0,0.04398660614946612
2018-06-25,1.6343099999999997,0.97455,-5995.0,0.0417414688767737
2018-06-26,1.6318399999999997,1.02424,-2470.0,0.043936170212765975
2018-06-27,1.6153849999999998,1.044705,-16455.0,0.0452705392213002
2018-06-28,1.6111099999999998,1.01739,-4275.0,0.04420387186473922
2018-06-29,1.5921349999999999,1.02527,-18975.0,0.04507714484010465
2018-07-02,1.58404,0.97242,-8094.99999999996,0.04297202090856292
2018-07-03,1.5843399999999996,0.97236,299.9999999999727,0.04296123306865952
2018-07-04,1.5923199999999997,0.97782,7980.000000000027,0.04298595759646304
2018-07-05,1.5879999999999996,0.97254,-4320.0,0.042870151133501275
2018-07-06,1.5860399999999997,1.03236,-1960.0,0.045563289702655684
2018-07-09,1.5945999999999998,1.0438,8560.0,0.04582089552238808
2018-07-10,1.6045999999999998,1.0466,10000.0,0.045657484731397247
2018-07-11,1.60716,1.05084,2560.0,0.04576943179272756
2018-07-12,1.6247599999999998,1.07204,17600.0,0.04618700608089812
2018-07-13,1.6269999999999998,1.063,2240.0,0.04573448063921328
2018-07-16,1.6232499999999996,1.05141,-3749.9999999999864,0.04534033574618822
2018-07-17,1.6223849999999997,0.965035,-865.0000000000205,0.04163774319905572
2018-07-18,1.6242549999999998,0.961865,1870.0000000000205,0.04145318930832906
2018-07-19,1.62051,0.96406,-3745.00000000002,0.04164380349396179
2018-07-20,1.6252499999999999,0.97072,4740.0,0.04180919858483311
2018-07-23,1.6302749999999997,0.971845,5025.00000000002,0.04172863473953782
2018-07-24,1.6311499999999999,1.07002,874.9999999999727,0.045919382031082374
2018-07-25,1.6324549999999998,1.071865,1305.0000000000205,0.04596178761435998
2018-07-26,1.6333999999999997,0.99715,944.9999999999932,0.04273325578547815
2018-07-27,1.6430899999999997,1.00516,9689.999999999985,0.042822486899682925
2018-07-30,1.6487249999999998,0.9722,5635.000000000018,0.04127674415078319
2018-07-31,1.6514349999999998,0.97267,2710.0000000000045,0.04122893120225744
2018-08-01,1.6475049999999998,1.00389,-3930.000000000018,0.042653770398268905
2018-08-02,1.6540799999999998,1.007345,6575.000000000014,0.04263043504546335
2018-08-03,1.6641249999999999,1.02203,10044.999999999996,0.042990821002028105
2018-08-06,1.6725999999999996,1.035705,8475.0,0.04334530072940333
2018-08-07,1.6737199999999999,1.046325,1119.9999999999955,0.04376045575126067
2018-08-08,1.6789699999999996,1.05213,5250.000000000014,0.0438656438173404
2018-08-09,1.6788299999999998,0.96609,-140.00000000001364,0.0402818033987956
2018-08-10,1.6725599999999998,0.95982,-6270.0,0.04017039747453007
2018-08-13,1.6821399999999997,0.9694,9580.0,0.040340280832748765
2018-08-14,1.6801449999999998,1.055955,-1995.0000000000045,0.043994327870511184
2018-08-15,1.6798099999999998,1.05562,-335.00000000000455,0.04398914162911282
2018-08-16,1.6765399999999997,0.9675,-3269.999999999991,0.0403956958975032
2018-08-17,1.6763999999999997,0.96072,-140.0,0.04011596277738011
2018-08-20,1.6850599999999998,0.96938,8660.0,0.040269545298090285
2018-08-21,1.67149,0.95581,-13570.0,0.04002817845156119
2018-08-22,1.6746699999999999,0.95899,3180.0,0.040085091391139756
2018-08-23,1.6595099999999998,0.98118,-15160.0,0.04138727696729758
2018-08-24,1.6599249999999999,0.96364,415.0,0.04063725770742655
2018-08-27,1.6438399999999997,0.96731,-16085.000000000015,0.04119117432353515
2018-08-28,1.6495399999999998,0.97301,5700.000000000027,0.04129072347442318
2018-08-29,1.6391899999999997,0.96266,-10350.000000000027,0.041109450399282585
2018-08-30,1.6464399999999997,0.92564,7249.999999999968,0.039354486042613164
2018-08-31,1.6357199999999996,0.91492,-10719.999999999978,0.03915364487809651
2018-09-03,1.6198399999999997,0.89904,-15880.0,0.03885124456736469
2018-09-04,1.6190799999999999,0.0,-759.9999999999782,0.0
2018-09-05,1.6190799999999999,0.0,0.0,0.0
2018-09-06,1.6190799999999999,0.0,0.0,0.0
2018-09-07,1.6229199999999997,1.00224,3839.9999999999636,0.04322874818228872
2018-09-10,1.63956,1.0188799999999998,16639.999999999964,0.04350045134060359
2018-09-11,1.6219599999999996,1.00128,-17600.0,0.04321290290759328
2018-09-12,1.6273999999999997,1.00672,5440.0000000001455,0.043302445618778426
2018-09-13,1.6184399999999999,0.99776,-8960.000000000036,0.04315464274239392
2018-09-14,1.6305999999999998,1.0099200000000002,12160.000000000036,0.04335483870967743
2018-09-17,1.6213199999999999,1.00064,-9280.00000000011,0.04320232896652111
2018-09-18,1.6241999999999999,1.0035200000000002,2880.000000000109,0.043249846078069205
2018-09-19,1.6325199999999997,1.0331,8319.999999999925,0.044297772768480646
2018-09-20,1.6339399999999997,0.99766,1419.9999999999682,0.04274098192100079
2018-09-21,1.6298199999999996,0.99746,-4120.0,0.042840436367206206
2018-09-25,1.6338399999999997,0.98972,4020.0,0.04240341771532096
2018-09-26,1.6303899999999998,0.9353,-3450.0000000000023,0.04015664963597668
2018-09-27,1.6326399999999999,0.93575,2250.0,0.040120602214817724
2018-09-28,1.6336899999999996,0.9366,1050.0,0.040131236648323736
2018-10-08,1.64227,0.95348,8579.999999999996,0.04064106389326969
2018-10-09,1.6406299999999998,1.04498,-1639.9999999999955,0.04458567745317349
2018-10-10,1.6376999999999997,1.04725,-2930.000000000009,0.04476247175917446
2018-10-11,1.6300149999999998,0.963865,-7684.999999999991,0.04139259454667596
2018-10-12,1.6298449999999998,0.968695,-169.9999999999909,0.041604355015354234
2018-10-15,1.6196799999999998,0.96293,-10165.00000000001,0.04161630692482467
2018-10-16,1.6197649999999997,1.010615,85.0000000000091,0.04367488493701248
2018-10-17,1.6249299999999998,1.05662,5164.999999999986,0.04551789923258233
2018-10-18,1.6272799999999998,1.03419,2350.000000000009,0.04448730396735659
2018-10-19,1.6243349999999999,1.021525,-2945.0,0.044022169072266505
2018-10-22,1.6226949999999998,1.01853,-1640.0000000000045,0.04393746206157042
2018-10-23,1.6213849999999996,1.00626,-1310.0,0.04344322909117823
2018-10-24,1.6248749999999998,1.01894,3490.0000000000045,0.04389617662897147
2018-10-25,1.6329449999999999,1.08051,8070.000000000005,0.04631858390821492
2018-10-26,1.6340899999999998,1.05415,1144.999999999991,0.045156937500382494
2018-10-29,1.6275549999999996,0.983045,-6535.000000000002,0.04228007655655263
2018-10-30,1.6301499999999998,0.98269,2595.0000000000045,0.04219752783486183
2018-10-31,1.6283999999999996,0.98052,-1750.000000000009,0.042149594694178345
2018-11-01,1.6369649999999998,0.963995,8565.000000000007,0.041222414651504474
2018-11-02,1.6391299999999998,1.05046,2165.0000000000045,0.04486050526803854
2018-11-05,1.6377549999999998,1.017545,-1375.0,0.04349133417391492
2018-11-06,1.6424649999999996,1.011155,4709.999999999991,0.043094282069937574
2018-11-07,1.6461249999999996,1.006415,3660.000000000009,0.04279690181486826
2018-11-08,1.6396149999999998,1.012565,-6510.000000000005,0.04322938616687455
2018-11-09,1.6458299999999997,1.00461,6215.0,0.04272780299301873
2018-11-12,1.6464849999999998,0.991965,654.9999999999955,0.0421732053435045
2018-11-13,1.6523249999999998,0.986125,5839.999999999991,0.0417767388376984
2018-11-14,1.6630549999999997,0.975395,10730.000000000018,0.041055557392870354
2018-11-15,1.6562449999999997,0.982205,-6810.000000000014,0.041512185697164375
2018-11-16,1.6489949999999998,0.989455,-7249.999999999991,0.042002462105706816
2018-11-19,1.6568349999999996,0.98208,7839.999999999995,0.04149212202784225
2018-11-20,1.6673749999999998,0.97154,10540.0,0.04078734537821427
2018-11-21,1.6793549999999997,0.95956,11980.000000000007,0.0399970226664404
2018-11-22,1.6909149999999997,0.94032,11559.999999999978,0.03892708977092285
2018-11-23,1.7162149999999996,0.91502,25300.000000000015,0.03732131463715212
2018-11-26,1.7364149999999998,0.94158,20200.0,0.03795786145593076
2018-11-27,1.7394249999999998,0.93857,3010.000000000009,0.03777104502924818
2018-11-28,1.7161549999999997,0.9478,-23270.0,0.03865967817592234
2018-11-29,1.7196749999999996,0.94428,3519.999999999982,0.038437262854899915
2018-11-30,1.7215649999999998,0.93389,1890.0000000000045,0.037972600511743684
2018-12-03,1.7040649999999997,1.02626,-17499.999999999985,0.04215695997511833
2018-12-04,1.6966899999999998,0.99997,-7375.000000000002,0.04125556230071492
2018-12-05,1.6848299999999998,1.01183,-11860.000000000015,0.042038722007561605
2018-12-06,1.6987899999999998,1.07275,13960.000000000007,0.04420352132988775
2018-12-07,1.6910699999999999,0.98787,-7720.000000000007,0.04089180223172312
2018-12-10,1.7008499999999998,0.97677,9780.000000000004,0.04019984125584268
2018-12-11,1.7141999999999997,0.96192,13349.999999999985,0.03928036401820092
2018-12-12,1.7102499999999998,1.01903,-3950.0000000000045,0.04170858061686889
2018-12-13,1.6990899999999998,0.98867,-11159.999999999996,0.04073174463977777
2018-12-14,1.6928899999999998,0.99487,-6199.999999999995,0.04113728594297326
2018-12-17,1.6895299999999998,0.99823,-3360.0000000000045,0.041358306748030524
2018-12-18,1.6914899999999997,0.99627,1960.0,0.04122927123423728
2018-12-19,1.6943349999999997,0.963355,2845.0000000000045,0.039800187094051656
2018-12-20,1.6978549999999997,1.00243,3520.000000000009,0.04132867647708433
2018-12-21,1.7027649999999999,0.99752,4909.999999999993,0.041007655196107516
2018-12-24,1.7110149999999997,0.98927,8250.0,0.04047240965158109
2018-12-25,1.7387749999999997,0.96151,27760.000000000007,0.03870868858823023
2018-12-26,1.7357549999999997,0.96453,-3020.0000000000205,0.03889782832254553
2018-12-27,1.7240449999999998,0.97624,-11709.999999999973,0.039637480460196814
2018-12-28,1.7284849999999996,0.9718,4439.99999999998,0.039355852090125175
2019-01-02,1.7333049999999997,0.89833,4820.000000000011,0.036279304565555406
2019-01-03,1.7258949999999997,0.90524,-7410.000000000005,0.03671532740983664
2019-01-04,1.7115599999999997,0.927825,-14334.999999999996,0.037946522470728467
2019-01-07,1.7068899999999998,1.015145,-4669.999999999998,0.04163135878703374
2019-01-08,1.7025699999999997,0.974765,-4319.999999999993,0.040076795667725866
2019-01-09,1.6973599999999998,0.978115,-5210.000000000007,0.04033796601781592
2019-01-10,1.6945549999999998,0.96741,-2805.0000000000023,0.03996252703512133
2019-01-11,1.7005549999999998,0.97341,6000.0,0.04006850704622904
2019-01-14,1.696675,0.95541,-3880.000000000018,0.039417507772555156
2019-01-15,1.6927049999999997,1.005265,-3970.0,0.041571656018030326
2019-01-16,1.7020549999999997,1.014615,9350.0,0.04172782313144993
2019-01-17,1.7046599999999996,1.01722,2605.0,0.04177102765360836
2019-01-18,1.7269999999999999,1.03956,22340.0,0.04213618992472497
2019-01-21,1.7363399999999998,0.98397,9340.0,0.0396684405128028
2019-01-22,1.7303149999999996,0.977945,-6025.0,0.0395628252659198
2019-01-23,1.7336049999999998,0.981235,3290.0,0.03962058831163963
2019-01-24,1.7375049999999996,0.985135,3900.0,0.03968877787402052
2019-01-25,1.7473099999999997,0.99494,9805.0,0.03985886877543195
2019-01-28,1.7401049999999998,0.987735,-7205.0,0.03973406777177241
2019-01-29,1.7389999999999999,0.98663,-1105.0,0.039714836112708464
2019-01-30,1.740465,0.96172,1465.0,0.03867954828163739
2019-01-31,1.7495649999999998,0.97082,9100.0,0.03884245512455954
2019-02-01,1.7612349999999997,1.00016,11670.0,0.03975119731324896
2019-02-11,1.7703349999999998,0.99853,9100.0,0.03948241434530753
2019-02-12,1.768865,0.99706,-1470.0,0.039457052968994245
2019-02-13,1.7508449999999998,0.97904,-18020.0,0.03914269966787466
2019-02-14,1.7558849999999997,0.94358,5040.000000000005,0.0376167004103344
2019-02-15,1.7341949999999997,0.92189,-21689.999999999996,0.037211674581001566
2019-02-18,1.7492349999999997,0.97403,15039.999999999978,0.03897823905878856
2019-02-19,1.7481949999999997,0.97299,-1039.9999999999864,0.03895978423459626
2019-02-20,1.7506449999999998,0.97544,2450.0,0.039003224525817635
2019-02-21,1.7591149999999998,0.99277,8470.000000000007,0.03950503520236029
2019-02-22,1.7655849999999997,0.99924,6469.999999999993,0.03961678423865179
2019-02-25,1.7567049999999997,0.99036,-8880.000000000015,0.039463199569648874
2019-02-26,1.7649849999999998,0.99864,8280.000000000015,0.0396064555789426
2019-02-27,1.7684949999999997,1.00215,3510.000000000007,0.03966677881475493
2019-02-28,1.7755249999999998,1.00918,7029.999999999986,0.03978687993692007
2019-03-01,1.8026849999999999,1.03634,27160.000000000007,0.04024208333680039
2019-03-04,1.7943649999999998,0.95552,-8320.000000000007,0.03727580508982287
2019-03-05,1.7895749999999997,0.95073,-4789.99999999998,0.037188215078999214
2019-03-06,1.7822549999999997,0.94341,-7320.000000000007,0.03705345194711196
2019-03-07,1.7829349999999997,1.038265,680.0000000000045,0.040763432205885256
2019-03-08,1.7723599999999997,1.02769,-10575.000000000015,0.040588988693042054
2019-03-11,1.7671499999999998,0.97981,-5210.000000000005,0.03881204198851259
2019-03-12,1.779845,1.00079,12695.0,0.03936033755748394
2019-03-13,1.7768849999999996,0.99831,-2959.999999999982,0.039328206383643295
2019-03-14,1.7738249999999998,0.94432,-3060.0000000000045,0.03726545741547222
2019-03-15,1.7677199999999997,0.93711,-6105.0,0.03710864842848416
2019-03-18,1.7710899999999996,0.9331,3370.0,0.03687954875246319
2019-03-19,1.7748599999999999,0.96613,3770.0,0.0381039067870142
2019-03-20,1.7665399999999998,0.96783,-8320.0,0.03835073080711448
2019-03-21,1.7632599999999998,0.96701,-3280.0,0.038389517144380304
2019-03-22,1.7628999999999997,0.96985,-360.0,0.03851012536162006
2019-03-25,1.7565499999999998,0.9614,-6350.0,0.0383126014061655
2019-03-26,1.7590399999999997,0.9541,2490.0,0.037967868837547755
2019-03-27,1.7699299999999998,0.95409,10890.0,0.03773386518110886
2019-03-28,1.7744899999999997,0.94857,4560.0,0.03741914578273195
2019-03-29,1.7713099999999997,0.96053,-3180.0,0.03795896822125998
2019-04-01,1.7602099999999998,1.03837,-11100.0,0.041293879707534904
2019-04-02,1.7613999999999996,0.97307,1190.0,0.03867088679459522
2019-04-03,1.7714599999999998,0.98739,10060.0,0.03901713840560895
