,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2017-07-17,0.0,0.0,0.0,-324.0,-493.0,0.0,302.0,-220.0,0.0,0.0,44.0,114.0,0.0,297.0,0.0,0.0,0.0,230.0,0.0,-62.0,0.0,-135.0,-309.0,255.0,0.0
2017-07-18,-144.0,0.0,0.0,-325.0,-494.0,0.0,0.0,-220.0,228.0,0.0,44.0,0.0,0.0,295.0,0.0,-106.0,0.0,232.0,356.0,0.0,0.0,0.0,-308.0,251.0,0.0
2017-07-19,-173.0,0.0,0.0,-385.0,-596.0,0.0,0.0,0.0,268.0,0.0,51.0,0.0,0.0,354.0,0.0,-125.0,0.0,0.0,428.0,0.0,0.0,-160.0,0.0,295.0,0.0
2017-07-20,-216.0,0.0,0.0,0.0,0.0,0.0,-439.0,0.0,0.0,0.0,65.0,0.0,0.0,440.0,0.0,0.0,0.0,358.0,533.0,-89.0,0.0,-199.0,0.0,0.0,0.0
2017-07-21,-123.0,0.0,0.0,0.0,-426.0,0.0,0.0,-188.0,197.0,0.0,37.0,94.0,-148.0,0.0,0.0,0.0,-168.0,203.0,303.0,-51.0,0.0,-114.0,272.0,208.0,0.0
2017-07-24,-286.0,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,639.0,488.0,0.0
2017-07-25,-143.0,0.0,0.0,0.0,-500.0,0.0,0.0,-220.0,230.0,0.0,43.0,110.0,-173.0,0.0,0.0,0.0,-196.0,234.0,358.0,0.0,0.0,-134.0,320.0,0.0,0.0
2017-07-26,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0,0.0,161.0,43.0,109.0,-175.0,0.0,350.0,0.0,-198.0,0.0,0.0,0.0,0.0,-136.0,323.0,-245.0,138.0
2017-07-27,-107.0,0.0,0.0,0.0,-378.0,-25.0,223.0,-165.0,0.0,119.0,32.0,81.0,-131.0,0.0,262.0,-76.0,-150.0,175.0,0.0,46.0,0.0,-102.0,239.0,0.0,0.0
2017-07-28,-171.0,0.0,0.0,0.0,-602.0,-40.0,0.0,-264.0,0.0,189.0,51.0,0.0,0.0,0.0,422.0,-121.0,0.0,0.0,436.0,80.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,-213.0,0.0,0.0,0.0,-760.0,-49.0,0.0,0.0,0.0,0.0,61.0,155.0,0.0,0.0,522.0,-151.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,-283.0,0.0,0.0,628.0,-1011.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,-213.0,0.0,0.0,461.0,-747.0,0.0,0.0,0.0,-329.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,299.0,0.0,0.0,0.0,0.0,-203.0,0.0,0.0,211.0
2017-08-03,-214.0,0.0,0.0,468.0,-747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,-203.0,489.0,0.0,212.0
2017-08-04,-170.0,0.0,0.0,0.0,-597.0,0.0,0.0,0.0,-257.0,182.0,0.0,132.0,0.0,361.0,0.0,0.0,0.0,-258.0,0.0,0.0,0.0,-162.0,390.0,0.0,169.0
2017-08-07,-218.0,0.0,0.0,472.0,-747.0,0.0,0.0,0.0,-310.0,0.0,0.0,168.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,482.0,0.0,0.0
2017-08-08,-175.0,0.0,0.0,0.0,-595.0,0.0,360.0,0.0,249.0,182.0,0.0,130.0,0.0,-355.0,-375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-268.0,169.0
2017-08-09,0.0,-154.0,0.0,0.0,-729.0,0.0,0.0,0.0,305.0,221.0,58.0,156.0,0.0,0.0,-466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.0,0.0
2017-08-10,0.0,-155.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,222.0,58.0,156.0,0.0,-442.0,-466.0,0.0,0.0,0.0,-555.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.0,-124.0,0.0,0.0,0.0,40.0,355.0,0.0,0.0,0.0,46.0,126.0,0.0,-367.0,-380.0,115.0,-230.0,0.0,-459.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0.0,-127.0,0.0,386.0,0.0,0.0,0.0,-261.0,0.0,190.0,0.0,0.0,210.0,0.0,-384.0,116.0,0.0,0.0,-462.0,63.0,0.0,-160.0,0.0,0.0,0.0
2017-08-15,-121.0,-90.0,0.0,273.0,0.0,0.0,0.0,0.0,186.0,135.0,34.0,0.0,0.0,-262.0,0.0,84.0,-167.0,191.0,-331.0,44.0,0.0,0.0,-279.0,0.0,-121.0
2017-08-16,-122.0,-89.0,0.0,0.0,0.0,0.0,0.0,-186.0,187.0,136.0,34.0,0.0,0.0,-263.0,0.0,84.0,0.0,193.0,-334.0,44.0,0.0,0.0,-280.0,204.0,-122.0
2017-08-17,-119.0,86.0,0.0,0.0,0.0,0.0,0.0,-181.0,181.0,129.0,32.0,0.0,0.0,-262.0,0.0,0.0,0.0,188.0,-332.0,43.0,0.0,-113.0,-278.0,201.0,-119.0
2017-08-18,0.0,-153.0,0.0,0.0,0.0,0.0,0.0,-317.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,75.0,0.0,0.0,-484.0,342.0,-208.0
2017-08-21,280.0,0.0,0.0,-614.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-611.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-278.0
2017-08-22,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,-420.0
2017-08-23,210.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-573.0,76.0,0.0,198.0,-476.0,0.0,-211.0
2017-08-24,0.0,152.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,-215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-574.0,76.0,0.0,197.0,-470.0,0.0,-211.0
2017-08-25,168.0,120.0,0.0,0.0,582.0,0.0,0.0,0.0,0.0,-171.0,0.0,111.0,0.0,-366.0,0.0,0.0,0.0,0.0,-459.0,60.0,0.0,-156.0,-377.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,582.0,-38.0,346.0,254.0,0.0,0.0,0.0,113.0,0.0,-364.0,0.0,0.0,-219.0,0.0,-456.0,60.0,0.0,0.0,-378.0,0.0,0.0
2017-08-29,0.0,0.0,0.0,0.0,490.0,-32.0,290.0,0.0,0.0,150.0,0.0,99.0,0.0,-306.0,0.0,0.0,0.0,215.0,-383.0,51.0,0.0,-129.0,-316.0,0.0,-136.0
2017-08-30,0.0,0.0,0.0,0.0,591.0,0.0,0.0,0.0,0.0,180.0,42.0,119.0,0.0,-369.0,0.0,0.0,-216.0,0.0,-464.0,61.0,0.0,0.0,-377.0,0.0,-161.0
2017-08-31,-139.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,-205.0,145.0,36.0,98.0,0.0,-309.0,0.0,89.0,0.0,0.0,0.0,50.0,0.0,0.0,-314.0,-219.0,-134.0
2017-09-01,0.0,108.0,0.0,336.0,-538.0,0.0,0.0,0.0,0.0,0.0,39.0,105.0,0.0,-336.0,0.0,0.0,-190.0,0.0,-422.0,55.0,0.0,0.0,0.0,-232.0,-145.0
2017-09-04,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.0,0.0,55.0,149.0,0.0,-459.0,0.0,0.0,0.0,0.0,-577.0,73.0,0.0,0.0,0.0,-322.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.0,0.0,54.0,146.0,-239.0,-458.0,0.0,129.0,0.0,0.0,-576.0,72.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,-365.0,341.0,105.0,212.0,-251.0,-459.0,-57.0,0.0,159.0,0.0,-256.0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.0,0.0,47.0,0.0,0.0,-405.0,384.0,0.0,239.0,-281.0,-507.0,0.0,0.0,179.0,0.0,-291.0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-402.0,0.0,69.0,0.0,0.0,-613.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,-260.0
2017-09-11,-167.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,-367.0,349.0,0.0,218.0,-255.0,0.0,-60.0,0.0,163.0,0.0,0.0,-154.0
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,-735.0,0.0,217.0,426.0,0.0,-923.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,-929.0,0.0,271.0,0.0,0.0,-1178.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,-151.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,-245.0,0.0,0.0,0.0,-461.0,438.0,0.0,0.0,0.0,-582.0,76.0,0.0,0.0,0.0,344.0,0.0
2017-09-15,0.0,-123.0,0.0,-401.0,-591.0,0.0,-368.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,357.0,114.0,0.0,0.0,-463.0,64.0,0.0,0.0,0.0,280.0,0.0
2017-09-18,0.0,-94.0,0.0,-307.0,-455.0,0.0,-285.0,0.0,190.0,-150.0,35.0,100.0,0.0,-281.0,275.0,87.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,215.0,0.0
2017-09-19,0.0,0.0,0.0,-369.0,-536.0,0.0,-340.0,0.0,228.0,0.0,42.0,0.0,0.0,-333.0,328.0,0.0,208.0,0.0,0.0,0.0,0.0,-148.0,0.0,260.0,138.0
2017-09-20,0.0,0.0,0.0,-404.0,-590.0,0.0,-371.0,-253.0,250.0,203.0,46.0,0.0,0.0,-366.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,-684.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,-608.0,622.0,0.0,0.0,0.0,-763.0,0.0,0.0,0.0,0.0,0.0,263.0
2017-09-22,0.0,0.0,0.0,-670.0,-971.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,-597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,265.0
2017-09-25,0.0,0.0,0.0,0.0,-1459.0,0.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,0.0,0.0,0.0,0.0,395.0
2017-09-26,0.0,0.0,0.0,0.0,-1451.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,0.0,0.0,0.0,0.0,395.0
2017-09-27,0.0,201.0,0.0,-664.0,-972.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.0,0.0,0.0,0.0,0.0,260.0
2017-09-28,0.0,152.0,0.0,-514.0,-738.0,0.0,0.0,330.0,0.0,-277.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,194.0
2017-09-29,0.0,0.0,0.0,0.0,1477.0,-96.0,0.0,0.0,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,150.0,0.0,0.0,0.0,-48.0,0.0,330.0,-312.0,-282.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,-338.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,0.0,152.0,0.0,0.0,0.0,-48.0,0.0,0.0,-325.0,0.0,0.0,0.0,0.0,451.0,0.0,-143.0,0.0,-352.0,565.0,0.0,0.0,0.0,0.0,0.0,205.0
2017-10-11,0.0,122.0,0.0,0.0,598.0,-38.0,-368.0,0.0,-262.0,-229.0,0.0,0.0,0.0,362.0,0.0,-114.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,313.0,0.0
2017-10-12,0.0,0.0,0.0,0.0,996.0,0.0,-614.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,-184.0,0.0,0.0,756.0,0.0,0.0,-268.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0,497.0,0.0,-303.0,0.0,-202.0,-183.0,0.0,-116.0,0.0,292.0,315.0,-90.0,0.0,0.0,365.0,-61.0,0.0,0.0,0.0,257.0,134.0
2017-10-16,0.0,121.0,0.0,0.0,0.0,36.0,-361.0,0.0,0.0,-216.0,0.0,-142.0,0.0,351.0,376.0,-107.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,157.0
2017-10-17,0.0,102.0,0.0,0.0,0.0,0.0,-303.0,220.0,0.0,-184.0,-46.0,-120.0,0.0,293.0,312.0,-89.0,0.0,0.0,367.0,-62.0,0.0,0.0,0.0,0.0,132.0
2017-10-18,131.0,96.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,-168.0,-43.0,-110.0,0.0,271.0,285.0,-81.0,0.0,-209.0,340.0,-57.0,0.0,0.0,0.0,-240.0,0.0
2017-10-19,132.0,95.0,0.0,0.0,0.0,28.0,0.0,203.0,-196.0,-173.0,0.0,-117.0,-159.0,270.0,0.0,-82.0,0.0,0.0,338.0,-58.0,0.0,124.0,0.0,0.0,0.0
2017-10-20,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,-426.0,0.0,0.0,0.0,0.0,0.0,-205.0,0.0,0.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.0,0.0,0.0,0.0,441.0,-454.0,0.0,0.0,0.0,556.0,-93.0,0.0,200.0,0.0,-385.0,0.0
2017-10-24,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,245.0,-219.0,0.0,0.0,-203.0,354.0,-362.0,0.0,0.0,267.0,446.0,-74.0,0.0,0.0,0.0,-307.0,0.0
2017-10-25,0.0,0.0,0.0,0.0,0.0,41.0,414.0,0.0,0.0,-244.0,0.0,0.0,0.0,393.0,-404.0,0.0,0.0,0.0,493.0,-82.0,0.0,0.0,0.0,-344.0,179.0
2017-10-26,0.0,-101.0,0.0,-335.0,0.0,30.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,-303.0,87.0,0.0,0.0,375.0,-61.0,0.0,-130.0,0.0,-260.0,134.0
2017-10-27,145.0,0.0,0.0,-336.0,0.0,31.0,316.0,0.0,0.0,-195.0,-48.0,-127.0,0.0,298.0,-312.0,90.0,0.0,0.0,377.0,-63.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0,-329.0,0.0,31.0,316.0,-220.0,217.0,0.0,-50.0,-127.0,0.0,297.0,0.0,90.0,0.0,233.0,0.0,-63.0,0.0,0.0,-319.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,-333.0,0.0,31.0,0.0,0.0,214.0,0.0,-50.0,-131.0,0.0,0.0,312.0,88.0,0.0,230.0,380.0,-63.0,0.0,0.0,-323.0,-263.0,0.0
2017-11-01,0.0,-103.0,0.0,-336.0,0.0,31.0,0.0,-220.0,220.0,0.0,-49.0,-129.0,0.0,298.0,309.0,84.0,192.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0,31.0,-307.0,-220.0,218.0,0.0,-48.0,-122.0,173.0,298.0,0.0,0.0,0.0,229.0,0.0,-60.0,0.0,131.0,0.0,-264.0,0.0
2017-11-03,0.0,112.0,0.0,0.0,0.0,33.0,-336.0,0.0,238.0,207.0,-53.0,-134.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,-66.0,0.0,142.0,0.0,-288.0,0.0
2017-11-06,0.0,0.0,0.0,0.0,0.0,37.0,-365.0,0.0,252.0,-214.0,-56.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,-71.0,0.0,156.0,0.0,0.0,160.0
2017-11-07,0.0,125.0,0.0,0.0,-595.0,37.0,0.0,0.0,0.0,-213.0,-55.0,-141.0,0.0,358.0,0.0,0.0,0.0,0.0,451.0,-71.0,0.0,155.0,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0,34.0,0.0,240.0,231.0,-195.0,-49.0,-128.0,0.0,324.0,319.0,0.0,0.0,0.0,0.0,-66.0,0.0,141.0,0.0,-283.0,0.0
2017-11-09,0.0,0.0,0.0,0.0,-495.0,31.0,0.0,220.0,0.0,-181.0,-45.0,-115.0,0.0,296.0,292.0,84.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,-261.0,-131.0
2017-11-10,0.0,0.0,0.0,0.0,0.0,37.0,352.0,264.0,0.0,-216.0,-55.0,0.0,0.0,0.0,0.0,101.0,-220.0,0.0,0.0,0.0,0.0,155.0,0.0,-312.0,-156.0
2017-11-13,0.0,0.0,0.0,387.0,0.0,37.0,352.0,0.0,0.0,-215.0,-56.0,0.0,0.0,353.0,0.0,99.0,0.0,-263.0,-449.0,0.0,0.0,0.0,0.0,-314.0,0.0
2017-11-14,-215.0,0.0,0.0,488.0,0.0,46.0,-436.0,-330.0,0.0,0.0,-68.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.0,0.0,0.0
2017-11-15,-191.0,0.0,0.0,0.0,0.0,42.0,-389.0,-293.0,-275.0,0.0,0.0,159.0,0.0,0.0,390.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.0
2017-11-16,0.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.0,312.0,-79.0,0.0,0.0,0.0,502.0,152.0,0.0,0.0,-625.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,0.0,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0,0.0,-54.0,0.0,208.0,0.0,344.0,108.0,0.0,-275.0,-439.0,75.0,0.0,157.0,0.0,0.0,0.0
2017-11-20,0.0,-220.0,0.0,656.0,0.0,0.0,0.0,0.0,-418.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,-716.0,125.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,0.0,-112.0,0.0,309.0,0.0,-31.0,0.0,0.0,-207.0,0.0,-43.0,0.0,0.0,-285.0,279.0,88.0,0.0,221.0,-356.0,62.0,0.0,0.0,301.0,0.0,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,263.0,0.0,0.0,-1074.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,-328.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,613.0,-532.0,0.0
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.0,0.0,0.0,0.0,586.0,560.0,-172.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,-530.0,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,-434.0,0.0,0.0,0.0,-350.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,-543.0,0.0
2017-11-28,0.0,-226.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,-356.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,620.0,-542.0,0.0
2017-11-29,0.0,-171.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,427.0,-136.0,281.0,0.0,0.0,-88.0,0.0,0.0,0.0,-399.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0,-63.0,577.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,376.0,-418.0,0.0,-120.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,185.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,-529.0,-249.0
2017-12-04,216.0,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,405.0,0.0,273.0,-308.0,0.0,-84.0,0.0,0.0,0.0,-386.0,0.0
2017-12-05,289.0,0.0,0.0,0.0,0.0,-63.0,0.0,-440.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,0.0,257.0,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0,0.0,-1413.0,0.0,0.0,0.0,0.0,506.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-778.0,0.0
2017-12-08,0.0,-127.0,0.0,344.0,-512.0,-35.0,0.0,0.0,0.0,179.0,44.0,120.0,-192.0,0.0,0.0,-102.0,0.0,0.0,-384.0,0.0,0.0,0.0,0.0,-268.0,0.0
2017-12-11,0.0,-117.0,0.0,316.0,-471.0,-32.0,0.0,0.0,0.0,168.0,40.0,109.0,-176.0,0.0,0.0,-95.0,0.0,0.0,-355.0,0.0,0.0,0.0,0.0,-247.0,122.0
2017-12-12,0.0,-108.0,0.0,0.0,-435.0,-30.0,0.0,0.0,0.0,153.0,36.0,100.0,-161.0,0.0,260.0,-86.0,0.0,0.0,328.0,54.0,0.0,-118.0,0.0,-228.0,0.0
2017-12-13,-163.0,-128.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,180.0,44.0,118.0,-192.0,0.0,309.0,-101.0,0.0,0.0,-387.0,0.0,0.0,0.0,0.0,-273.0,0.0
2017-12-14,-160.0,-127.0,0.0,348.0,0.0,-35.0,0.0,0.0,0.0,183.0,46.0,123.0,-193.0,0.0,313.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.0,0.0
2017-12-15,0.0,-115.0,0.0,0.0,465.0,-31.0,0.0,0.0,0.0,164.0,41.0,0.0,-178.0,296.0,288.0,-92.0,0.0,0.0,359.0,-58.0,0.0,0.0,0.0,-252.0,0.0
2017-12-18,-146.0,-115.0,0.0,0.0,457.0,-31.0,0.0,0.0,0.0,155.0,39.0,0.0,-176.0,296.0,283.0,-89.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,249.0,0.0
2017-12-19,0.0,-197.0,0.0,0.0,787.0,-54.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,507.0,0.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0
2017-12-20,0.0,-227.0,0.0,0.0,-916.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,-175.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0
2017-12-21,0.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.0,0.0,54.0,0.0,0.0,398.0,0.0,-116.0,0.0,0.0,483.0,0.0,0.0,0.0,-414.0,338.0,176.0
2017-12-22,0.0,-137.0,0.0,386.0,549.0,0.0,-331.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,-104.0,0.0,0.0,435.0,0.0,0.0,-168.0,-373.0,0.0,159.0
2017-12-25,0.0,-113.0,0.0,321.0,0.0,0.0,-279.0,0.0,0.0,0.0,42.0,0.0,0.0,-298.0,0.0,-88.0,0.0,0.0,362.0,59.0,0.0,-139.0,-311.0,254.0,133.0
2017-12-26,-124.0,-98.0,0.0,0.0,395.0,-26.0,0.0,0.0,0.0,137.0,35.0,90.0,0.0,-253.0,-246.0,-75.0,0.0,0.0,0.0,50.0,0.0,-120.0,0.0,213.0,113.0
2017-12-27,-123.0,0.0,0.0,-272.0,393.0,-26.0,0.0,0.0,-185.0,139.0,36.0,92.0,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,-121.0,-261.0,217.0,117.0
2017-12-28,-171.0,0.0,0.0,-381.0,551.0,0.0,0.0,0.0,0.0,0.0,50.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,-430.0,70.0,0.0,-168.0,-364.0,303.0,0.0
2017-12-29,-172.0,-131.0,0.0,-381.0,551.0,0.0,0.0,0.0,0.0,0.0,51.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-168.0,-362.0,301.0,0.0
2018-01-02,-131.0,-101.0,0.0,-287.0,421.0,-28.0,0.0,0.0,0.0,142.0,38.0,96.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,54.0,0.0,-130.0,-276.0,227.0,0.0
2018-01-03,-285.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,311.0,0.0,0.0,-334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600.0,492.0,0.0
2018-01-04,0.0,-132.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,-184.0,-48.0,0.0,0.0,361.0,0.0,0.0,210.0,-262.0,438.0,0.0,0.0,-171.0,0.0,293.0,0.0
2018-01-05,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,-169.0,-44.0,-111.0,0.0,328.0,0.0,0.0,191.0,-239.0,396.0,65.0,0.0,0.0,0.0,266.0,-145.0
2018-01-08,0.0,0.0,0.0,0.0,498.0,33.0,0.0,0.0,0.0,-164.0,-44.0,-109.0,0.0,329.0,0.0,92.0,191.0,-238.0,399.0,0.0,0.0,0.0,0.0,0.0,-144.0
2018-01-09,0.0,95.0,0.0,0.0,391.0,26.0,0.0,0.0,0.0,-127.0,-34.0,-86.0,0.0,0.0,-240.0,72.0,150.0,-187.0,311.0,-51.0,0.0,0.0,0.0,210.0,-113.0
2018-01-10,0.0,0.0,97.0,0.0,0.0,28.0,-255.0,0.0,198.0,-138.0,0.0,-94.0,154.0,0.0,-258.0,77.0,0.0,0.0,0.0,55.0,0.0,-131.0,0.0,228.0,-121.0
2018-01-11,0.0,101.0,98.0,-280.0,422.0,28.0,-258.0,0.0,0.0,0.0,-38.0,0.0,153.0,0.0,-259.0,76.0,0.0,0.0,0.0,54.0,0.0,-131.0,0.0,0.0,-121.0
