,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2017-09-18,0.0,0.0,0.0,-502.0,0.0,0.0,-460.0,0.0,154.0,0.0,27.5,0.0,-128.0,0.0,223.0,0.0,-140.5,164.5,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2017-09-19,0.0,0.0,0.0,-499.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,-127.5,456.0,223.5,0.0,-140.0,164.5,0.0,-82.0,0.0,0.0,0.0,0.0,97.0
2017-09-20,0.0,152.0,0.0,-507.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,-129.5,0.0,225.5,0.0,-142.5,167.0,0.0,-84.0,0.0,0.0,0.0,0.0,94.5
2017-09-21,0.0,147.0,0.0,-252.5,0.0,0.0,0.0,0.0,156.5,0.0,0.0,0.0,-128.5,0.0,223.0,0.0,-141.5,166.5,0.0,-83.0,0.0,0.0,-235.0,0.0,95.0
2017-09-22,0.0,149.0,0.0,-256.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.5,456.0,0.0,0.0,-145.0,0.0,572.0,-86.0,0.0,0.0,-237.5,0.0,197.0
2017-09-25,0.0,0.0,0.0,-251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,448.0,0.0,0.0,-144.5,176.0,556.0,-86.0,0.0,0.0,0.0,0.0,99.5
2017-09-26,0.0,0.0,0.0,-251.5,0.0,0.0,-463.0,0.0,0.0,0.0,0.0,0.0,-130.5,445.0,0.0,0.0,-142.5,0.0,554.0,0.0,0.0,0.0,0.0,0.0,198.0
2017-09-27,0.0,0.0,0.0,-250.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.5,449.0,0.0,0.0,-141.5,0.0,557.0,-85.0,0.0,0.0,-235.0,0.0,197.0
2017-09-28,0.0,0.0,0.0,-249.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.5,449.0,0.0,0.0,-140.5,0.0,557.0,-85.0,0.0,0.0,-235.5,0.0,195.0
2017-09-29,0.0,0.0,0.0,-257.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.5,453.0,-236.0,0.0,-144.5,0.0,563.0,-92.0,0.0,0.0,0.0,0.0,194.0
2017-10-09,0.0,0.0,0.0,-257.5,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.5,458.0,-230.0,0.0,-141.0,0.0,575.0,-93.0,0.0,0.0,0.0,0.0,194.0
2017-10-10,0.0,150.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,33.0,0.0,-131.5,449.0,-228.0,0.0,-142.5,0.0,565.0,-94.0,0.0,0.0,-243.5,-194.0,101.0
2017-10-11,0.0,152.0,0.0,-263.0,748.0,0.0,0.0,0.0,0.0,-142.0,0.0,0.0,-132.0,451.0,0.0,0.0,-143.0,176.0,565.0,-94.0,0.0,0.0,-243.5,0.0,102.5
2017-10-12,0.0,153.0,0.0,-260.0,748.0,0.0,0.0,0.0,0.0,143.5,0.0,0.0,-133.5,452.0,0.0,0.0,-144.5,0.0,566.0,-94.0,0.0,0.0,-244.0,-195.5,102.5
2017-10-13,0.0,152.0,0.0,-258.5,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,451.0,0.0,0.0,-144.0,0.0,567.0,-93.0,0.0,0.0,-244.0,0.0,102.0
2017-10-16,0.0,150.0,0.0,0.0,0.0,47.0,0.0,0.0,-151.5,0.0,0.0,0.0,-128.5,438.0,0.0,0.0,-139.5,0.0,547.0,-92.0,0.0,0.0,-243.5,0.0,100.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,-150.0,0.0,0.0,0.0,-127.5,438.0,0.0,134.0,-137.0,163.5,549.0,-92.0,0.0,0.0,-242.5,-195.0,98.5
2017-10-18,0.0,0.0,0.0,-258.5,0.0,45.0,0.0,0.0,0.0,-138.0,0.0,0.0,-127.0,440.0,0.0,134.0,-137.5,167.0,551.0,-92.0,0.0,0.0,-242.5,0.0,99.5
2017-10-19,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,-136.0,0.0,0.0,-127.0,441.0,-232.0,132.0,-137.5,169.5,552.0,-92.0,0.0,0.0,-239.5,0.0,99.5
2017-10-20,0.0,0.0,0.0,-263.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.0,438.0,0.0,133.0,-141.0,173.5,549.0,-94.0,0.0,0.0,-242.0,-198.0,101.0
2017-10-23,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,-133.5,0.0,0.0,-126.0,438.0,-227.5,128.0,-137.0,165.5,550.0,-91.0,0.0,0.0,0.0,-191.5,98.5
2017-10-24,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,-273.0,0.0,0.0,-127.0,441.0,0.0,132.0,-138.0,169.0,556.0,-93.0,0.0,0.0,-241.5,0.0,99.0
2017-10-25,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.0,443.0,0.0,130.0,0.0,167.0,0.0,-93.0,0.0,0.0,-241.5,-383.0,100.5
2017-10-26,0.0,0.0,0.0,-251.0,0.0,46.0,0.0,0.0,0.0,-137.5,0.0,0.0,-126.5,442.0,0.0,131.0,-139.0,169.0,0.0,-92.0,0.0,196.0,-241.0,0.0,101.0
2017-10-27,0.0,0.0,0.0,-251.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-141.0,171.0,0.0,-92.0,0.0,196.0,-240.5,-195.0,100.5
2017-10-30,0.0,0.0,0.0,-252.0,0.0,46.0,0.0,0.0,163.0,0.0,0.0,0.0,-130.0,0.0,0.0,135.0,-142.5,0.0,0.0,-94.0,0.0,195.0,-241.0,0.0,100.5
2017-10-31,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.5,0.0,0.0,135.0,-142.5,0.0,0.0,-94.0,0.0,196.0,0.0,-190.0,100.0
2017-11-01,0.0,0.0,0.0,-249.5,0.0,46.0,0.0,0.0,161.0,0.0,0.0,0.0,-131.5,0.0,0.0,131.0,-144.0,172.5,0.0,-94.0,0.0,196.0,-242.5,-197.0,102.0
2017-11-02,0.0,0.0,0.0,-252.0,0.0,46.0,463.0,0.0,0.0,-145.5,0.0,96.5,-132.0,0.0,0.0,126.0,-144.0,175.5,0.0,-92.0,0.0,198.0,-242.0,-200.5,102.5
2017-11-03,0.0,0.0,0.0,-252.0,0.0,46.0,0.0,0.0,0.0,-141.5,0.0,91.5,-129.5,0.0,227.0,123.0,-142.0,171.5,0.0,0.0,0.0,196.0,-241.5,-197.5,0.0
2017-11-06,0.0,0.0,0.0,-249.5,0.0,46.0,0.0,0.0,-163.5,-142.0,0.0,92.0,-128.5,445.0,0.0,123.0,-139.5,173.0,0.0,0.0,0.0,196.0,-240.5,-198.0,102.0
2017-11-07,-216.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,0.0,89.5,-126.5,0.0,0.0,121.0,-137.5,167.5,-570.0,0.0,0.0,195.0,-235.5,0.0,100.0
2017-11-08,-214.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,0.0,0.0,176.0,-126.5,-447.0,0.0,121.0,-136.5,168.5,-564.0,0.0,0.0,0.0,0.0,0.0,99.0
2017-11-09,-215.0,-158.0,0.0,-246.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,176.0,-127.0,0.0,219.5,124.0,0.0,168.0,-563.0,0.0,0.0,0.0,-236.0,-194.5,98.5
2017-11-10,-214.0,-162.0,0.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,173.0,-126.0,0.0,218.5,126.0,0.0,166.0,0.0,0.0,0.0,0.0,-234.5,-196.0,0.0
2017-11-13,0.0,-161.0,0.0,-246.0,0.0,0.0,440.0,0.0,-156.0,0.0,-34.0,86.0,-127.5,0.0,441.0,126.0,-137.5,164.5,-567.0,0.0,0.0,0.0,234.0,-195.0,97.5
2017-11-14,0.0,-161.0,0.0,242.0,0.0,-47.0,0.0,0.0,0.0,0.0,-35.0,86.0,-127.0,0.0,214.5,124.0,-136.0,164.5,0.0,0.0,0.0,0.0,0.0,-196.0,98.0
2017-11-15,0.0,-162.0,0.0,244.0,0.0,-46.0,0.0,0.0,153.0,0.0,0.0,86.0,-127.5,0.0,215.5,125.0,-137.5,164.5,-562.0,0.0,0.0,0.0,0.0,-396.0,96.5
2017-11-16,0.0,-162.0,0.0,510.0,0.0,-47.0,437.0,0.0,155.0,-140.0,-35.0,89.5,-129.5,0.0,219.0,0.0,-140.0,168.5,0.0,0.0,0.0,0.0,0.0,-207.0,0.0
2017-11-17,0.0,-161.0,0.0,254.5,0.0,-47.0,433.0,0.0,0.0,0.0,0.0,89.0,-262.0,0.0,219.5,0.0,-141.0,170.0,0.0,0.0,0.0,0.0,0.0,-211.0,99.0
2017-11-20,0.0,-162.0,0.0,254.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,88.5,-130.0,0.0,214.5,-135.0,-138.0,172.0,0.0,0.0,0.0,0.0,226.5,-416.0,0.0
2017-11-21,0.0,-165.0,0.0,246.0,0.0,-47.0,413.0,0.0,156.5,0.0,0.0,172.0,-258.0,0.0,0.0,0.0,-136.5,169.0,0.0,0.0,0.0,0.0,0.0,-416.0,97.0
2017-11-22,0.0,-168.0,0.0,-232.0,0.0,-47.0,418.0,0.0,155.5,0.0,0.0,170.0,-128.0,0.0,209.5,-133.0,-136.0,166.0,0.0,0.0,0.0,0.0,0.0,-208.5,98.0
2017-11-23,0.0,-167.0,0.0,0.0,0.0,-46.0,0.0,0.0,154.5,0.0,0.0,160.0,0.0,0.0,208.0,0.0,-135.5,163.5,0.0,-93.0,0.0,0.0,0.0,-402.0,98.0
2017-11-24,0.0,-167.0,0.0,0.0,0.0,-46.0,0.0,0.0,156.5,0.0,0.0,160.0,0.0,0.0,210.0,-133.0,0.0,163.5,0.0,0.0,0.0,0.0,0.0,-399.0,0.0
2017-11-27,0.0,-166.0,0.0,0.0,0.0,-46.0,0.0,0.0,157.0,0.0,0.0,78.0,0.0,0.0,210.0,0.0,0.0,164.0,0.0,0.0,0.0,-195.0,0.0,-397.0,96.5
2017-11-28,0.0,-167.0,0.0,-231.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,-131.0,0.0,434.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,-407.0,0.0
2017-11-29,0.0,-169.0,0.0,-230.0,0.0,0.0,428.0,0.0,159.5,0.0,0.0,78.5,-133.5,0.0,216.0,-136.0,141.0,161.5,0.0,0.0,0.0,0.0,0.0,-406.0,0.0
2017-11-30,0.0,-171.0,0.0,-231.5,0.0,-47.0,0.0,0.0,157.5,0.0,0.0,78.5,-132.5,0.0,213.5,-136.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,-199.5,95.0
2017-12-01,0.0,-172.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,153.0,-134.5,0.0,215.0,-137.0,0.0,156.5,0.0,0.0,0.0,0.0,0.0,-407.0,0.0
2017-12-04,0.0,-170.0,0.0,0.0,0.0,-47.0,0.0,0.0,156.5,0.0,0.0,74.0,-133.0,0.0,210.0,-139.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,-198.5,93.5
2017-12-05,0.0,-171.0,0.0,-225.0,0.0,-47.0,417.0,0.0,153.5,0.0,0.0,151.0,-130.5,0.0,202.5,-135.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,-193.0,0.0
2017-12-06,0.0,-171.0,0.0,-226.0,0.0,-48.0,0.0,0.0,154.5,0.0,0.0,77.0,-131.5,0.0,394.0,-138.0,0.0,155.5,0.0,0.0,0.0,0.0,228.0,-194.5,0.0
2017-12-07,0.0,-174.0,0.0,-225.5,0.0,-49.0,0.0,0.0,159.0,119.5,0.0,76.5,-131.5,0.0,390.0,-142.0,-137.0,159.5,0.0,0.0,0.0,0.0,227.5,-188.0,0.0
2017-12-08,0.0,-176.0,0.0,-239.0,0.0,0.0,0.0,0.0,163.0,126.5,0.0,83.0,-267.0,0.0,403.0,-143.0,-141.5,163.5,527.0,0.0,0.0,0.0,0.0,-194.5,0.0
2017-12-11,0.0,-175.0,0.0,0.0,0.0,-48.0,0.0,0.0,159.5,123.5,0.0,82.5,-264.0,0.0,199.5,-140.0,-138.5,160.5,528.0,0.0,0.0,0.0,0.0,-184.5,91.5
2017-12-12,0.0,-176.0,0.0,0.0,0.0,-49.0,0.0,0.0,159.5,0.0,29.5,163.0,-132.0,0.0,217.0,-142.0,-137.5,160.0,0.0,0.0,0.0,0.0,0.0,-185.0,0.0
2017-12-13,0.0,-175.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,124.5,29.5,162.0,-130.5,0.0,211.5,-139.0,-136.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0
2017-12-14,0.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,162.0,0.0,0.0,212.5,-139.0,-137.5,163.0,0.0,0.0,0.0,-197.0,0.0,0.0,-91.0
2017-12-15,0.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,31.5,84.0,-133.0,0.0,215.0,-140.0,-139.0,165.0,0.0,88.0,0.0,-210.0,-235.0,0.0,0.0
2017-12-18,-220.0,-173.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,61.0,82.0,0.0,0.0,215.5,0.0,-140.0,163.5,0.0,0.0,0.0,-210.0,-234.5,0.0,-90.5
2017-12-19,-219.0,-172.0,0.0,0.0,686.0,0.0,0.0,0.0,158.5,0.0,29.0,154.0,0.0,0.0,212.0,0.0,-138.0,161.5,0.0,0.0,0.0,-209.0,-234.0,-187.0,-90.0
2017-12-20,-219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,75.5,-129.5,-444.0,213.0,0.0,-135.5,165.0,0.0,0.0,0.0,-209.0,0.0,0.0,0.0
2017-12-21,-219.0,0.0,0.0,-236.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,75.5,-129.5,0.0,210.5,0.0,-135.0,164.5,0.0,86.0,0.0,-209.0,0.0,0.0,0.0
2017-12-22,-219.0,0.0,0.0,-241.5,681.0,0.0,0.0,0.0,161.0,0.0,60.0,76.0,-129.0,0.0,213.5,0.0,-135.5,162.0,0.0,0.0,0.0,-209.0,0.0,-190.5,-99.0
2017-12-25,-219.0,0.0,0.0,-241.5,686.0,0.0,0.0,0.0,157.5,0.0,59.0,0.0,-130.0,0.0,214.0,0.0,-135.5,158.5,0.0,0.0,0.0,-210.0,0.0,0.0,-99.5
2017-12-26,-217.0,0.0,0.0,-241.0,692.0,0.0,0.0,0.0,0.0,0.0,31.0,79.0,-131.0,0.0,218.0,0.0,-136.5,165.0,0.0,89.0,0.0,-209.0,0.0,0.0,-99.5
2017-12-27,-217.0,0.0,0.0,-240.0,691.0,0.0,0.0,0.0,0.0,-120.0,31.0,78.5,0.0,0.0,215.5,0.0,0.0,163.5,0.0,0.0,0.0,-209.0,0.0,0.0,-99.0
2017-12-28,0.0,0.0,0.0,0.0,688.0,45.0,0.0,0.0,0.0,-121.0,0.0,80.5,-128.5,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,-211.0,0.0,0.0,-102.0
2017-12-29,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.5,0.0,80.0,0.0,0.0,220.0,129.0,-135.0,0.0,0.0,0.0,0.0,-211.0,0.0,0.0,-102.5
2018-01-02,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.5,0.0,0.0,-127.5,0.0,0.0,129.0,0.0,164.5,0.0,0.0,0.0,-211.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,0.0,-115.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0,675.0,45.0,0.0,0.0,0.0,-116.5,0.0,77.0,-125.5,0.0,0.0,127.0,-131.5,0.0,0.0,0.0,0.0,-212.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,-115.0,0.0,76.0,0.0,0.0,0.0,126.0,-131.0,0.0,0.0,0.0,0.0,-213.0,222.0,-183.0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,162.5,0.0,30.5,76.5,-125.5,-450.0,0.0,127.0,-131.5,0.0,0.0,0.0,0.0,-213.0,0.0,0.0,-99.5
2018-01-09,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,161.5,0.0,30.0,150.0,-125.5,-452.0,0.0,127.0,-131.0,0.0,0.0,0.0,0.0,-213.0,0.0,-183.0,-99.0
2018-01-10,0.0,0.0,0.0,-230.5,0.0,45.0,0.0,0.0,0.0,0.0,30.0,150.0,-126.0,-450.0,209.5,126.0,0.0,0.0,-544.0,0.0,0.0,-213.0,0.0,-184.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,77.0,0.0,0.0,210.0,124.0,-130.5,0.0,-547.0,0.0,0.0,-213.0,0.0,-185.0,0.0
2018-01-12,0.0,164.0,0.0,-227.5,0.0,0.0,0.0,0.0,0.0,112.5,31.0,151.0,-124.0,-454.0,210.0,123.0,-130.0,0.0,-551.0,0.0,0.0,-213.0,0.0,-185.5,0.0
2018-01-15,0.0,0.0,0.0,-227.0,0.0,0.0,0.0,0.0,0.0,115.0,31.0,155.0,0.0,-458.0,211.5,126.0,-129.0,0.0,-557.0,0.0,0.0,-213.0,0.0,-183.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,-123.5,-453.0,213.0,125.0,0.0,0.0,0.0,0.0,0.0,-215.0,220.0,-183.5,0.0
2018-01-17,0.0,0.0,0.0,-226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,133.0,-165.0,0.0,0.0,0.0,0.0,222.0,-188.5,0.0
2018-01-18,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.5,0.0,221.5,129.0,0.0,-163.5,0.0,0.0,0.0,-216.0,223.5,-190.5,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.0,223.5,-188.5,193.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.5,0.0,0.0,0.0,132.0,-159.0,0.0,0.0,0.0,-217.0,222.5,-187.5,193.0
2018-01-23,0.0,0.0,-162.0,0.0,0.0,0.0,-429.0,0.0,0.0,0.0,0.0,0.0,-126.5,0.0,222.0,127.0,0.0,-159.0,0.0,0.0,0.0,0.0,220.5,-187.0,191.0
2018-01-24,0.0,0.0,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,-91.0,0.0,-217.0,220.5,-186.0,95.0
2018-01-25,0.0,0.0,-163.0,0.0,0.0,-47.0,0.0,0.0,0.0,0.0,31.0,81.0,-126.5,-453.0,222.0,127.0,-131.5,0.0,0.0,0.0,0.0,-216.0,217.0,-183.5,188.0
2018-01-26,0.0,0.0,-163.0,0.0,0.0,-46.0,0.0,0.0,0.0,0.0,61.0,79.0,-125.5,-449.0,220.0,119.0,-131.0,0.0,0.0,-91.0,0.0,0.0,0.0,-182.5,187.0
2018-01-29,0.0,-171.0,-163.0,0.0,0.0,-47.0,0.0,0.0,0.0,0.0,30.5,80.0,-125.0,0.0,221.0,120.0,-130.5,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,186.0
2018-01-30,0.0,-170.0,-165.0,0.0,0.0,-47.0,0.0,0.0,0.0,0.0,31.0,81.0,-125.5,0.0,219.5,118.0,0.0,158.5,0.0,0.0,0.0,-217.0,-218.0,-182.0,184.0
2018-01-31,0.0,-173.0,-166.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.0,31.0,80.5,-127.0,0.0,222.0,120.0,0.0,-159.5,534.0,-93.0,0.0,0.0,0.0,-182.5,187.0
2018-02-01,0.0,-173.0,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.5,31.0,80.5,-127.5,0.0,224.5,122.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,-181.5,188.0
2018-02-02,0.0,0.0,-168.0,0.0,0.0,0.0,0.0,0.0,157.5,-123.5,31.5,0.0,-128.5,0.0,225.5,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,0.0,-186.5,188.0
2018-02-05,0.0,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,155.0,-121.5,30.5,78.0,-129.5,0.0,0.0,120.0,0.0,-158.0,0.0,-96.0,0.0,0.0,0.0,-186.0,189.0
2018-02-06,-223.0,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,310.0,-118.5,0.0,76.0,-128.5,0.0,0.0,122.0,0.0,-157.5,0.0,0.0,0.0,0.0,0.0,-184.0,188.0
2018-02-07,0.0,0.0,-172.0,0.0,0.0,0.0,0.0,0.0,312.0,-120.0,-29.5,76.5,-130.0,0.0,0.0,0.0,0.0,158.5,0.0,-99.0,0.0,0.0,0.0,-185.5,190.0
2018-02-08,0.0,0.0,-180.0,-222.0,0.0,0.0,0.0,0.0,312.0,-118.5,0.0,76.0,-130.5,0.0,0.0,0.0,0.0,0.0,535.0,-99.0,0.0,0.0,0.0,-184.0,191.0
2018-02-09,0.0,-175.0,-185.0,-226.0,0.0,-48.0,0.0,0.0,310.0,0.0,0.0,76.5,-131.0,0.0,224.5,0.0,0.0,159.0,535.0,-101.0,0.0,0.0,0.0,-185.0,96.5
2018-02-12,0.0,0.0,-185.0,-228.0,0.0,-48.0,0.0,0.0,316.0,0.0,29.5,77.0,-131.5,0.0,0.0,0.0,-135.5,160.5,536.0,-100.0,0.0,0.0,0.0,-186.0,96.5
2018-02-13,0.0,-174.0,-184.0,-231.0,0.0,0.0,0.0,0.0,315.0,0.0,29.5,76.5,0.0,440.0,0.0,0.0,-136.0,-159.5,525.0,-100.0,0.0,0.0,0.0,-188.5,98.5
2018-02-14,-224.0,0.0,-185.0,-231.5,0.0,-48.0,0.0,0.0,157.0,0.0,29.5,153.0,0.0,440.0,230.0,0.0,-136.0,-159.5,527.0,-100.0,0.0,0.0,0.0,-188.5,98.5
2018-02-22,-224.0,-177.0,-189.0,0.0,0.0,0.0,0.0,0.0,157.0,-116.0,29.0,152.0,-131.0,0.0,230.0,121.0,-134.0,-159.0,525.0,-100.0,0.0,0.0,0.0,0.0,97.0
2018-02-23,0.0,-177.0,-193.0,-229.0,0.0,0.0,0.0,0.0,159.0,-116.0,28.5,151.0,-263.0,422.0,229.0,0.0,-134.5,0.0,507.0,-100.0,0.0,0.0,0.0,0.0,95.5
2018-02-26,-225.0,-174.0,-183.0,-225.0,0.0,0.0,0.0,0.0,157.5,-114.0,0.0,149.0,-130.5,0.0,226.0,119.0,0.0,0.0,508.0,-97.0,0.0,0.0,0.0,0.0,96.0
2018-02-27,0.0,0.0,-180.0,-223.5,0.0,0.0,0.0,0.0,153.0,-114.0,0.0,148.0,-130.5,421.0,0.0,0.0,0.0,-155.0,507.0,-97.0,0.0,0.0,0.0,0.0,97.5
2018-02-28,0.0,0.0,-176.0,-225.0,0.0,0.0,0.0,0.0,152.5,0.0,0.0,146.0,-264.0,0.0,0.0,118.0,-136.5,0.0,508.0,-97.0,0.0,0.0,0.0,0.0,97.5
2018-03-01,-226.0,0.0,-176.0,-223.5,0.0,0.0,0.0,0.0,153.0,0.0,28.0,147.0,-132.0,416.0,0.0,0.0,-136.5,0.0,501.0,-96.0,0.0,0.0,0.0,-187.0,98.0
2018-03-02,0.0,0.0,-175.0,-450.0,0.0,0.0,0.0,0.0,152.5,0.0,27.5,149.0,-129.0,409.0,0.0,0.0,-135.0,0.0,499.0,0.0,0.0,0.0,0.0,-184.0,0.0
2018-03-05,-226.0,0.0,-178.0,-225.5,0.0,0.0,0.0,0.0,151.5,0.0,28.0,149.0,-130.0,399.0,-233.5,0.0,-135.0,0.0,485.0,-97.0,0.0,0.0,214.5,-184.0,99.0
2018-03-06,0.0,0.0,-178.0,-460.0,0.0,0.0,0.0,0.0,154.5,120.0,28.5,152.0,-131.0,401.0,0.0,0.0,-136.5,0.0,486.0,-96.0,0.0,0.0,0.0,-188.0,0.0
2018-03-07,0.0,0.0,-173.0,-458.0,0.0,0.0,0.0,0.0,0.0,120.0,28.5,151.0,-131.0,400.0,-234.5,0.0,-135.5,0.0,487.0,0.0,0.0,0.0,216.5,-189.5,0.0
2018-03-08,-225.0,0.0,0.0,-461.0,0.0,0.0,0.0,0.0,158.5,0.0,29.0,155.0,-132.0,401.0,-233.5,0.0,-136.5,0.0,490.0,0.0,0.0,0.0,219.5,-189.5,0.0
2018-03-09,0.0,0.0,0.0,-231.0,0.0,0.0,0.0,0.0,161.0,125.0,29.5,157.0,-134.5,401.0,-236.5,0.0,-279.0,0.0,491.0,0.0,0.0,0.0,0.0,-390.0,0.0
2018-03-12,0.0,0.0,0.0,-232.0,682.0,0.0,0.0,0.0,0.0,0.0,61.0,80.0,-134.5,404.0,0.0,0.0,-139.0,-168.5,493.0,0.0,0.0,0.0,0.0,-194.5,-102.0
2018-03-13,0.0,0.0,0.0,-229.0,687.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,-136.5,409.0,0.0,121.0,-140.5,0.0,497.0,0.0,0.0,0.0,0.0,-399.0,0.0
2018-03-14,0.0,0.0,0.0,-469.0,0.0,0.0,0.0,0.0,164.0,-130.5,0.0,0.0,-136.0,408.0,0.0,121.0,-140.5,0.0,497.0,98.0,0.0,0.0,0.0,-199.5,103.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,-255.0,0.0,0.0,-133.5,408.0,0.0,120.0,-140.0,0.0,495.0,98.0,0.0,0.0,0.0,-197.5,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.0,0.0,0.0,-134.0,417.0,228.5,121.0,-140.5,0.0,501.0,98.0,0.0,0.0,0.0,-397.0,102.0
2018-03-19,0.0,0.0,177.0,-230.0,0.0,0.0,0.0,0.0,0.0,-129.5,31.5,81.0,-135.0,412.0,231.0,121.0,-285.0,0.0,498.0,0.0,0.0,0.0,0.0,-395.0,0.0
2018-03-20,0.0,0.0,0.0,-226.5,0.0,0.0,421.0,0.0,0.0,0.0,0.0,81.0,-134.0,418.0,224.0,0.0,-142.5,-171.0,503.0,0.0,0.0,0.0,0.0,-198.5,0.0
2018-03-21,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,-134.0,420.0,0.0,0.0,-143.5,0.0,505.0,0.0,0.0,0.0,0.0,-401.0,0.0
