,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2017-07-17,217.0,172.0,0.0,0.0,0.0,0.0,-453.0,-330.0,0.0,0.0,0.0,0.0,0.0,-445.0,502.0,0.0,0.0,0.0,-535.0,0.0,0.0,0.0,0.0,382.0,0.0
2017-07-18,217.0,174.0,0.0,0.0,-741.0,0.0,0.0,-330.0,0.0,0.0,0.0,0.0,0.0,-443.0,0.0,0.0,305.0,0.0,-534.0,0.0,0.0,0.0,0.0,377.0,0.0
2017-07-19,216.0,173.0,0.0,0.0,0.0,0.0,-430.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.0,494.0,0.0,0.0,0.0,-536.0,0.0,0.0,0.0,0.0,368.0,-205.0
2017-07-20,0.0,173.0,0.0,0.0,-742.0,0.0,439.0,-330.0,0.0,0.0,0.0,0.0,0.0,-440.0,493.0,0.0,0.0,0.0,-533.0,0.0,0.0,0.0,0.0,368.0,0.0
2017-07-21,0.0,173.0,0.0,-491.0,0.0,0.0,0.0,-330.0,0.0,0.0,0.0,0.0,0.0,-436.0,501.0,0.0,294.0,0.0,-530.0,0.0,0.0,0.0,0.0,364.0,0.0
2017-07-24,215.0,173.0,0.0,-489.0,0.0,0.0,0.0,-330.0,0.0,0.0,0.0,0.0,0.0,-446.0,508.0,0.0,0.0,0.0,-546.0,0.0,0.0,0.0,0.0,366.0,0.0
2017-07-25,214.0,172.0,0.0,0.0,0.0,0.0,0.0,-330.0,-344.0,0.0,0.0,0.0,0.0,-436.0,504.0,0.0,0.0,0.0,-536.0,0.0,0.0,0.0,0.0,364.0,0.0
2017-07-26,216.0,172.0,0.0,0.0,0.0,50.0,0.0,0.0,-343.0,-241.0,0.0,0.0,0.0,-443.0,525.0,0.0,0.0,0.0,-549.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,213.0,173.0,0.0,0.0,0.0,50.0,0.0,0.0,-341.0,-237.0,0.0,0.0,0.0,-442.0,523.0,0.0,0.0,0.0,-547.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.0,174.0,0.0,0.0,0.0,50.0,448.0,0.0,-342.0,-236.0,0.0,0.0,0.0,-438.0,0.0,0.0,0.0,0.0,-546.0,0.0,0.0,207.0,0.0,0.0,0.0
2017-07-31,0.0,172.0,0.0,0.0,0.0,49.0,440.0,0.0,-329.0,-219.0,0.0,0.0,0.0,-440.0,0.0,0.0,0.0,0.0,-536.0,0.0,0.0,207.0,0.0,0.0,0.0
2017-08-01,0.0,173.0,0.0,-471.0,0.0,50.0,441.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.0,-101.0,0.0,204.0,0.0,0.0,0.0
2017-08-02,0.0,169.0,0.0,-461.0,0.0,50.0,442.0,0.0,0.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.0,-82.0,0.0,203.0,0.0,0.0,0.0
2017-08-03,0.0,170.0,0.0,0.0,0.0,50.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.0,0.0,0.0,-331.0,-577.0,0.0,0.0,203.0,0.0,0.0,-212.0
2017-08-04,0.0,169.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-165.0,258.0,0.0,-505.0,0.0,-298.0,-322.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0
2017-08-07,0.0,165.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,-481.0,0.0,-301.0,-306.0,0.0,0.0,0.0,200.0,0.0,0.0,-212.0
2017-08-08,0.0,162.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,-295.0,-322.0,0.0,0.0,0.0,201.0,-479.0,0.0,-211.0
2017-08-09,0.0,154.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,-285.0,-312.0,0.0,0.0,0.0,201.0,-473.0,0.0,-209.0
2017-08-10,0.0,155.0,0.0,0.0,0.0,49.0,-439.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,-283.0,-315.0,0.0,0.0,0.0,201.0,0.0,0.0,-206.0
2017-08-11,0.0,155.0,0.0,0.0,0.0,50.0,0.0,0.0,-318.0,0.0,0.0,0.0,0.0,459.0,0.0,0.0,-287.0,-324.0,0.0,0.0,0.0,200.0,0.0,0.0,-208.0
2017-08-14,0.0,158.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,-480.0,0.0,-288.0,-328.0,0.0,0.0,0.0,200.0,0.0,0.0,-214.0
2017-08-15,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,-482.0,0.0,-293.0,0.0,580.0,-77.0,0.0,198.0,0.0,0.0,-212.0
2017-08-16,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.0,0.0,59.0,0.0,0.0,0.0,-482.0,0.0,-293.0,0.0,584.0,0.0,0.0,198.0,0.0,0.0,-213.0
2017-08-17,0.0,151.0,0.0,0.0,0.0,0.0,-434.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,-463.0,0.0,-284.0,0.0,581.0,0.0,0.0,198.0,0.0,0.0,-209.0
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,141.0,0.0,0.0,-464.0,0.0,-283.0,-321.0,581.0,0.0,0.0,197.0,0.0,0.0,-208.0
2017-08-21,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,-458.0,0.0,-279.0,-315.0,577.0,0.0,0.0,197.0,0.0,0.0,-208.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,249.0,0.0,0.0,0.0,-274.0,-318.0,572.0,-75.0,0.0,196.0,0.0,0.0,-210.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,251.0,457.0,-455.0,0.0,-275.0,-331.0,573.0,0.0,0.0,0.0,0.0,0.0,-211.0
2017-08-24,0.0,0.0,0.0,456.0,0.0,0.0,-430.0,0.0,0.0,0.0,52.0,0.0,252.0,0.0,0.0,0.0,-275.0,0.0,574.0,-76.0,0.0,0.0,0.0,0.0,-211.0
2017-08-25,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,251.0,0.0,0.0,0.0,-273.0,0.0,574.0,-75.0,0.0,0.0,0.0,-334.0,-203.0
2017-08-28,0.0,0.0,0.0,456.0,0.0,0.0,-433.0,0.0,306.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,-274.0,-318.0,570.0,0.0,0.0,0.0,0.0,0.0,-204.0
2017-08-29,0.0,0.0,0.0,460.0,0.0,0.0,-436.0,0.0,0.0,226.0,52.0,0.0,0.0,0.0,0.0,0.0,-269.0,-322.0,574.0,0.0,0.0,0.0,0.0,0.0,-205.0
2017-08-30,0.0,0.0,0.0,461.0,0.0,-47.0,-433.0,0.0,307.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,-270.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,-201.0
2017-08-31,0.0,0.0,0.0,468.0,0.0,-47.0,-440.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,-328.0,-202.0
2017-09-01,-208.0,0.0,0.0,0.0,0.0,-47.0,-441.0,0.0,294.0,0.0,0.0,144.0,0.0,0.0,429.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,-199.0
2017-09-04,0.0,0.0,0.0,0.0,0.0,-47.0,-448.0,0.0,292.0,-221.0,0.0,0.0,0.0,-459.0,425.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,465.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,0.0,288.0,-217.0,0.0,-146.0,0.0,-458.0,0.0,0.0,260.0,306.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,0.0,296.0,-227.0,0.0,-149.0,-243.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,470.0,320.0,0.0
2017-09-07,-207.0,-155.0,0.0,0.0,0.0,-47.0,453.0,0.0,296.0,0.0,0.0,-149.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,197.0
2017-09-08,-206.0,-158.0,0.0,506.0,-741.0,-48.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,-209.0,-151.0,0.0,502.0,-741.0,-49.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,475.0,0.0,0.0
2017-09-12,-209.0,0.0,0.0,500.0,-739.0,-48.0,-450.0,0.0,299.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2017-09-13,-209.0,0.0,0.0,506.0,-739.0,-49.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0,0.0,340.0,192.0
2017-09-14,0.0,0.0,0.0,0.0,-734.0,-50.0,-445.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,-202.0,0.0,344.0,190.0
2017-09-15,-209.0,0.0,0.0,0.0,-739.0,-50.0,0.0,0.0,308.0,0.0,0.0,-158.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,192.0
2017-09-18,-210.0,0.0,0.0,0.0,-739.0,-49.0,-463.0,0.0,309.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,194.0
2017-09-19,0.0,0.0,0.0,0.0,-737.0,-49.0,-467.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,-451.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,357.0,189.0
2017-09-20,0.0,147.0,0.0,0.0,-737.0,-49.0,-464.0,0.0,313.0,0.0,0.0,0.0,-257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,190.0
2017-09-21,-215.0,149.0,0.0,0.0,-731.0,0.0,-467.0,0.0,321.0,0.0,0.0,0.0,-263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,197.0
2017-09-22,0.0,152.0,0.0,0.0,-728.0,-50.0,-468.0,0.0,332.0,0.0,0.0,0.0,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,199.0
2017-09-25,0.0,0.0,0.0,0.0,-730.0,0.0,-463.0,0.0,327.0,0.0,0.0,0.0,-261.0,445.0,0.0,0.0,-285.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,198.0
2017-09-26,-213.0,0.0,0.0,0.0,-725.0,-49.0,0.0,0.0,325.0,269.0,0.0,0.0,-259.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
2017-09-27,-215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,178.0,-259.0,0.0,-463.0,0.0,-281.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,195.0
2017-09-28,0.0,0.0,0.0,-514.0,0.0,0.0,-473.0,0.0,322.0,277.0,0.0,185.0,0.0,0.0,-472.0,0.0,-289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,275.0,0.0,184.0,-263.0,0.0,-460.0,0.0,-282.0,0.0,0.0,0.0,0.0,0.0,-486.0,0.0,194.0
2017-10-09,0.0,0.0,0.0,0.0,-750.0,0.0,0.0,0.0,0.0,282.0,66.0,191.0,0.0,0.0,-456.0,0.0,-285.0,0.0,0.0,0.0,0.0,0.0,-487.0,0.0,202.0
2017-10-10,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,284.0,0.0,193.0,-264.0,0.0,-468.0,0.0,-286.0,0.0,0.0,0.0,0.0,0.0,-487.0,0.0,205.0
2017-10-11,0.0,0.0,0.0,-520.0,-748.0,48.0,0.0,0.0,0.0,287.0,0.0,192.0,0.0,0.0,0.0,0.0,-289.0,0.0,0.0,0.0,0.0,0.0,-488.0,0.0,205.0
2017-10-12,0.0,0.0,0.0,-517.0,-747.0,47.0,0.0,0.0,0.0,283.0,0.0,182.0,0.0,0.0,0.0,0.0,-288.0,0.0,0.0,0.0,0.0,0.0,-488.0,0.0,204.0
2017-10-13,0.0,0.0,0.0,-515.0,-745.0,47.0,0.0,0.0,0.0,274.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,-487.0,0.0,200.0
2017-10-16,0.0,152.0,0.0,-520.0,-745.0,45.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-485.0,-390.0,197.0
2017-10-17,0.0,153.0,0.0,-517.0,-745.0,45.0,0.0,0.0,309.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,-485.0,0.0,0.0
2017-10-18,0.0,155.0,0.0,-518.0,-746.0,46.0,-453.0,0.0,310.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.0,0.0,0.0
2017-10-19,0.0,155.0,0.0,-526.0,0.0,46.0,0.0,0.0,319.0,282.0,0.0,0.0,0.0,-438.0,0.0,0.0,0.0,0.0,0.0,-94.0,0.0,0.0,-484.0,0.0,0.0
2017-10-20,0.0,153.0,0.0,-521.0,0.0,45.0,-447.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,-482.0,-383.0,0.0
2017-10-23,0.0,154.0,0.0,-518.0,0.0,46.0,-459.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,-483.0,0.0,0.0
2017-10-24,0.0,0.0,0.0,-518.0,0.0,0.0,-460.0,0.0,0.0,273.0,74.0,0.0,0.0,0.0,452.0,0.0,276.0,0.0,0.0,-93.0,0.0,0.0,-483.0,0.0,0.0
2017-10-25,0.0,0.0,0.0,-502.0,0.0,46.0,-466.0,0.0,0.0,275.0,73.0,0.0,0.0,0.0,455.0,0.0,0.0,-338.0,0.0,0.0,0.0,0.0,-482.0,0.0,0.0
2017-10-26,0.0,-152.0,0.0,-502.0,0.0,0.0,0.0,0.0,0.0,276.0,72.0,0.0,0.0,0.0,455.0,0.0,0.0,-342.0,0.0,0.0,0.0,196.0,-481.0,0.0,0.0
2017-10-27,0.0,-154.0,0.0,-504.0,0.0,0.0,0.0,0.0,326.0,0.0,72.0,0.0,0.0,0.0,467.0,0.0,0.0,-349.0,0.0,0.0,0.0,195.0,-482.0,0.0,0.0
2017-10-30,0.0,0.0,0.0,-494.0,0.0,0.0,0.0,0.0,326.0,294.0,0.0,0.0,0.0,-446.0,0.0,0.0,285.0,-350.0,0.0,0.0,0.0,196.0,-479.0,0.0,0.0
2017-10-31,0.0,153.0,0.0,-499.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,-448.0,0.0,0.0,0.0,-345.0,0.0,0.0,0.0,196.0,-485.0,394.0,0.0
2017-11-01,0.0,154.0,0.0,-504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,463.0,0.0,288.0,-351.0,-568.0,0.0,0.0,0.0,-484.0,0.0,0.0
2017-11-02,0.0,154.0,0.0,-504.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,284.0,-343.0,-566.0,0.0,0.0,0.0,-483.0,0.0,0.0
2017-11-03,-215.0,154.0,0.0,-499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,279.0,-346.0,0.0,0.0,0.0,0.0,-481.0,396.0,0.0
2017-11-06,-216.0,0.0,0.0,-494.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,275.0,-335.0,0.0,0.0,0.0,0.0,-471.0,387.0,0.0
2017-11-07,-214.0,0.0,0.0,-491.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,440.0,121.0,0.0,-337.0,0.0,0.0,0.0,0.0,-470.0,387.0,0.0
2017-11-08,0.0,0.0,0.0,-492.0,0.0,0.0,-451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,272.0,-336.0,0.0,0.0,0.0,194.0,-472.0,389.0,0.0
2017-11-09,-214.0,0.0,0.0,-492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,272.0,-332.0,0.0,0.0,0.0,192.0,-469.0,392.0,0.0
2017-11-10,-215.0,0.0,0.0,-492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,275.0,-329.0,0.0,0.0,0.0,194.0,-468.0,390.0,0.0
2017-11-13,-216.0,0.0,0.0,-484.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,-329.0,0.0,0.0,0.0,193.0,-453.0,392.0,0.0
2017-11-14,-215.0,0.0,0.0,-488.0,0.0,0.0,0.0,0.0,-306.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,-329.0,0.0,0.0,0.0,192.0,0.0,396.0,193.0
2017-11-15,-215.0,0.0,0.0,-510.0,0.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,-337.0,-554.0,0.0,0.0,193.0,0.0,0.0,196.0
2017-11-16,-215.0,0.0,0.0,-509.0,0.0,0.0,433.0,0.0,-311.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,422.0,198.0
2017-11-17,-215.0,0.0,0.0,-508.0,0.0,0.0,426.0,0.0,-318.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,-344.0,0.0,0.0,0.0,196.0,0.0,416.0,0.0
2017-11-20,-214.0,0.0,0.0,-492.0,0.0,0.0,413.0,0.0,-313.0,-266.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,416.0,0.0
2017-11-21,-209.0,0.0,0.0,-464.0,0.0,0.0,418.0,0.0,-311.0,-266.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,196.0
2017-11-22,-209.0,0.0,0.0,-455.0,0.0,0.0,419.0,0.0,-309.0,-263.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,402.0,0.0
2017-11-23,0.0,0.0,0.0,-453.0,0.0,0.0,422.0,0.0,-313.0,-246.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-460.0,399.0,194.0
2017-11-24,-209.0,166.0,0.0,-452.0,0.0,0.0,420.0,0.0,-314.0,0.0,0.0,0.0,-256.0,0.0,420.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,0.0,167.0,0.0,-463.0,0.0,0.0,425.0,0.0,-326.0,-248.0,0.0,0.0,0.0,443.0,434.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,-319.0,0.0,0.0,-157.0,-267.0,441.0,432.0,136.0,0.0,0.0,0.0,-89.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0,0.0,-728.0,0.0,427.0,0.0,-315.0,0.0,-60.0,-157.0,0.0,443.0,427.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,214.0,0.0,0.0,0.0,-729.0,0.0,433.0,0.0,-315.0,0.0,0.0,-153.0,0.0,0.0,0.0,137.0,-282.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,216.0,-170.0,0.0,0.0,-732.0,0.0,427.0,0.0,0.0,0.0,0.0,-148.0,0.0,446.0,0.0,0.0,-281.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,216.0,-171.0,0.0,0.0,-727.0,0.0,417.0,0.0,-307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,-534.0,0.0,0.0,0.0,449.0,0.0,0.0
2017-12-05,217.0,-171.0,0.0,0.0,-703.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,-537.0,0.0,0.0,-192.0,456.0,0.0,0.0
2017-12-06,219.0,0.0,0.0,0.0,-699.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0,142.0,0.0,319.0,-522.0,0.0,0.0,-192.0,0.0,0.0,0.0
2017-12-07,222.0,-176.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,-403.0,0.0,0.0,327.0,-527.0,0.0,0.0,-192.0,0.0,0.0,0.0
2017-12-08,224.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0,-319.0,0.0,0.0,0.0,0.0,0.0,-399.0,140.0,0.0,321.0,0.0,0.0,0.0,-191.0,0.0,0.0,-183.0
2017-12-11,223.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,-319.0,0.0,0.0,0.0,0.0,0.0,-434.0,142.0,0.0,0.0,0.0,0.0,0.0,-191.0,0.0,370.0,-183.0
2017-12-12,223.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,-319.0,0.0,0.0,0.0,0.0,0.0,-423.0,139.0,0.0,0.0,0.0,0.0,0.0,-192.0,0.0,370.0,-182.0
2017-12-13,224.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,-323.0,0.0,0.0,-162.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.0,0.0,375.0,-182.0
2017-12-14,219.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,-324.0,0.0,0.0,-168.0,266.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,-210.0,0.0,0.0,-181.0
2017-12-15,220.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,-318.0,0.0,61.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,-538.0,0.0,0.0,-210.0,0.0,0.0,-181.0
2017-12-18,219.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,-317.0,0.0,0.0,0.0,264.0,444.0,0.0,0.0,0.0,0.0,-534.0,0.0,0.0,-209.0,0.0,0.0,-180.0
2017-12-19,219.0,0.0,0.0,474.0,688.0,0.0,-423.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,-536.0,0.0,0.0,-209.0,0.0,0.0,-181.0
2017-12-20,219.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,259.0,0.0,-421.0,0.0,0.0,0.0,-540.0,0.0,0.0,-209.0,0.0,0.0,-196.0
2017-12-21,219.0,0.0,0.0,0.0,0.0,-46.0,0.0,0.0,0.0,235.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,-543.0,0.0,0.0,-209.0,0.0,381.0,-198.0
2017-12-22,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,-428.0,0.0,0.0,0.0,0.0,89.0,0.0,-210.0,-467.0,377.0,-199.0
2017-12-25,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-543.0,89.0,0.0,-209.0,-466.0,382.0,-199.0
2017-12-26,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,-327.0,0.0,87.0,0.0,-209.0,-458.0,373.0,-198.0
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,270.0,-330.0,0.0,0.0,0.0,-211.0,-457.0,379.0,-204.0
2017-12-28,0.0,0.0,0.0,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,-129.0,270.0,-333.0,0.0,0.0,0.0,-211.0,0.0,379.0,-205.0
2017-12-29,0.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,-63.0,159.0,0.0,0.0,0.0,0.0,269.0,-329.0,0.0,0.0,0.0,-211.0,0.0,376.0,-206.0
2018-01-02,0.0,0.0,0.0,0.0,683.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,-323.0,0.0,0.0,0.0,-212.0,-448.0,369.0,-204.0
2018-01-03,0.0,0.0,0.0,0.0,675.0,45.0,-430.0,0.0,0.0,0.0,-62.0,0.0,251.0,0.0,0.0,0.0,263.0,-328.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
2018-01-04,0.0,0.0,0.0,0.0,676.0,0.0,-425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,-327.0,548.0,0.0,0.0,-213.0,0.0,366.0,-200.0
2018-01-05,0.0,0.0,0.0,0.0,675.0,0.0,-428.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,-127.0,263.0,-329.0,0.0,0.0,0.0,0.0,0.0,366.0,-199.0
2018-01-08,-214.0,0.0,0.0,0.0,685.0,0.0,-413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,-127.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,-198.0
2018-01-09,-214.0,-166.0,0.0,461.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,-126.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
2018-01-10,0.0,-166.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,154.0,0.0,0.0,0.0,-124.0,261.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,-196.0
2018-01-11,-215.0,-164.0,0.0,455.0,686.0,0.0,0.0,0.0,0.0,0.0,-62.0,151.0,0.0,0.0,0.0,-123.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,-214.0,-166.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,155.0,0.0,0.0,0.0,0.0,258.0,-330.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0
