,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2017-07-24,-215.0,0.0,0.0,0.0,-746.0,0.0,0.0,-330.0,0.0,240.0,64.0,165.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,-199.0,0.0,0.0,0.0
2017-07-25,-215.0,0.0,0.0,489.0,-750.0,0.0,0.0,-330.0,0.0,244.0,66.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,0.0
2017-07-26,-214.0,0.0,0.0,473.0,-749.0,0.0,0.0,-330.0,0.0,237.0,65.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,0.0
2017-07-27,-216.0,0.0,0.0,476.0,-755.0,0.0,0.0,-330.0,0.0,241.0,65.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0,0.0,0.0,0.0
2017-07-28,-213.0,0.0,0.0,472.0,-756.0,0.0,0.0,0.0,0.0,237.0,64.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,-204.0,0.0,0.0,0.0
2017-07-31,-213.0,0.0,0.0,481.0,-753.0,0.0,0.0,0.0,0.0,236.0,64.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-207.0,0.0,0.0,0.0
2017-08-01,-213.0,0.0,0.0,468.0,-760.0,0.0,0.0,0.0,0.0,219.0,61.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-207.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,471.0,-758.0,0.0,0.0,0.0,0.0,229.0,61.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.0,-101.0,0.0,-204.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0,-747.0,0.0,0.0,0.0,0.0,230.0,60.0,156.0,0.0,-447.0,0.0,0.0,0.0,0.0,-564.0,82.0,0.0,-203.0,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,62.0,162.0,0.0,-453.0,-514.0,0.0,0.0,0.0,-577.0,82.0,0.0,0.0,0.0,0.0,-212.0
2017-08-07,0.0,0.0,0.0,0.0,-746.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,-452.0,-505.0,147.0,0.0,322.0,-573.0,80.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0,-747.0,0.0,0.0,0.0,310.0,222.0,0.0,0.0,0.0,-450.0,0.0,0.0,0.0,306.0,-571.0,78.0,0.0,0.0,0.0,0.0,-212.0
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.0,312.0,228.0,0.0,0.0,0.0,-443.0,0.0,148.0,0.0,0.0,-561.0,78.0,0.0,0.0,0.0,0.0,-211.0
2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-342.0,0.0,221.0,0.0,156.0,0.0,-443.0,0.0,142.0,0.0,0.0,-558.0,75.0,0.0,-201.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,58.0,0.0,0.0,-442.0,0.0,142.0,0.0,0.0,-555.0,76.0,0.0,-201.0,-472.0,0.0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,157.0,0.0,-459.0,0.0,144.0,0.0,0.0,-574.0,78.0,0.0,-200.0,-482.0,0.0,0.0
2017-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,-457.0,0.0,145.0,0.0,0.0,-577.0,79.0,0.0,0.0,-479.0,346.0,-214.0
2017-08-16,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,-458.0,0.0,146.0,0.0,0.0,-580.0,77.0,0.0,0.0,-488.0,0.0,-212.0
2017-08-17,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,153.0,0.0,-460.0,0.0,0.0,0.0,0.0,-584.0,77.0,0.0,0.0,-490.0,0.0,-213.0
2017-08-18,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,143.0,0.0,-459.0,0.0,0.0,0.0,0.0,-581.0,76.0,0.0,0.0,-487.0,0.0,-209.0
2017-08-21,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,141.0,0.0,-458.0,0.0,0.0,0.0,0.0,-581.0,75.0,0.0,0.0,-484.0,0.0,-208.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,54.0,141.0,0.0,-458.0,0.0,0.0,0.0,0.0,-577.0,75.0,0.0,0.0,-480.0,0.0,-208.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,53.0,140.0,0.0,-456.0,0.0,0.0,0.0,0.0,-572.0,75.0,0.0,0.0,-475.0,0.0,-210.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,143.0,0.0,-457.0,455.0,0.0,0.0,0.0,-573.0,76.0,0.0,0.0,-476.0,0.0,-211.0
2017-08-25,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,141.0,0.0,-459.0,0.0,133.0,0.0,0.0,-574.0,76.0,0.0,0.0,0.0,0.0,-211.0
2017-08-28,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,138.0,0.0,-457.0,453.0,0.0,0.0,0.0,-574.0,75.0,0.0,0.0,-471.0,0.0,0.0
2017-08-29,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,50.0,0.0,0.0,-455.0,453.0,0.0,0.0,0.0,-570.0,75.0,0.0,0.0,0.0,0.0,-204.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0,-436.0,0.0,0.0,-226.0,52.0,0.0,0.0,-459.0,439.0,133.0,0.0,0.0,-574.0,76.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,152.0,0.0,-461.0,0.0,0.0,0.0,-317.0,0.0,0.0,52.0,0.0,0.0,-462.0,436.0,134.0,0.0,0.0,-580.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,151.0,0.0,-468.0,0.0,0.0,-440.0,0.0,0.0,0.0,53.0,0.0,0.0,-463.0,434.0,0.0,267.0,0.0,-581.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.0,0.0,-740.0,0.0,-441.0,0.0,0.0,0.0,53.0,144.0,0.0,-462.0,429.0,0.0,261.0,0.0,-581.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,-478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,-459.0,425.0,130.0,260.0,-308.0,-577.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,-480.0,0.0,0.0,-446.0,0.0,0.0,0.0,54.0,146.0,0.0,-458.0,0.0,129.0,260.0,0.0,-576.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,-479.0,0.0,0.0,0.0,316.0,0.0,-227.0,53.0,0.0,0.0,-457.0,426.0,132.0,0.0,0.0,-574.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,-494.0,0.0,0.0,-453.0,0.0,0.0,-229.0,53.0,0.0,0.0,-456.0,432.0,131.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0,-506.0,-741.0,0.0,-455.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,434.0,135.0,0.0,0.0,0.0,0.0,0.0,-203.0,0.0,0.0,195.0
2017-09-12,0.0,0.0,0.0,-502.0,-741.0,0.0,-453.0,0.0,0.0,0.0,52.0,145.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0,0.0,0.0,192.0
2017-09-13,0.0,0.0,0.0,-500.0,-739.0,0.0,-450.0,0.0,0.0,0.0,51.0,142.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0,0.0,0.0,190.0
2017-09-14,0.0,0.0,0.0,-506.0,-739.0,0.0,-454.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,432.0,135.0,0.0,0.0,0.0,0.0,0.0,-204.0,0.0,0.0,192.0
2017-09-15,0.0,0.0,0.0,-505.0,0.0,0.0,-445.0,0.0,307.0,-245.0,53.0,-149.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2017-09-18,0.0,0.0,0.0,-502.0,0.0,0.0,-460.0,0.0,308.0,-246.0,0.0,-158.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,192.0
2017-09-19,0.0,0.0,0.0,-499.0,0.0,0.0,0.0,0.0,0.0,-244.0,0.0,-163.0,0.0,456.0,447.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,476.0,0.0,194.0
2017-09-20,0.0,152.0,0.0,-507.0,0.0,0.0,0.0,316.0,0.0,-251.0,0.0,-163.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,189.0
2017-09-21,0.0,147.0,0.0,-505.0,0.0,0.0,0.0,0.0,313.0,-254.0,0.0,-159.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,190.0
2017-09-22,0.0,149.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,-265.0,-60.0,-171.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,-86.0,0.0,0.0,0.0,0.0,197.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,-268.0,-62.0,-172.0,0.0,448.0,0.0,0.0,0.0,0.0,556.0,-86.0,0.0,0.0,0.0,0.0,199.0
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.0,-62.0,-177.0,0.0,445.0,0.0,0.0,0.0,0.0,554.0,-86.0,0.0,0.0,469.0,0.0,198.0
2017-09-27,0.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,-269.0,-63.0,-179.0,0.0,449.0,0.0,0.0,0.0,0.0,557.0,-85.0,0.0,0.0,0.0,0.0,197.0
2017-09-28,0.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,-264.0,-63.0,-178.0,0.0,449.0,0.0,0.0,0.0,0.0,557.0,-85.0,0.0,0.0,0.0,0.0,195.0
2017-09-29,0.0,0.0,0.0,0.0,738.0,0.0,0.0,0.0,0.0,-277.0,-67.0,-185.0,0.0,453.0,0.0,0.0,0.0,0.0,563.0,-92.0,0.0,0.0,0.0,0.0,194.0
2017-10-09,0.0,0.0,0.0,0.0,738.0,0.0,0.0,0.0,0.0,-275.0,-64.0,-184.0,0.0,458.0,0.0,0.0,0.0,0.0,575.0,-93.0,0.0,0.0,0.0,0.0,194.0
2017-10-10,0.0,150.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,-282.0,-66.0,-191.0,0.0,449.0,0.0,0.0,0.0,0.0,565.0,-94.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,0.0,152.0,0.0,0.0,748.0,0.0,0.0,0.0,0.0,-284.0,-69.0,-193.0,0.0,451.0,0.0,0.0,0.0,0.0,565.0,-94.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.0,-70.0,-192.0,0.0,452.0,0.0,0.0,0.0,0.0,566.0,-94.0,0.0,202.0,0.0,0.0,0.0
2017-10-13,0.0,152.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,-283.0,-69.0,-182.0,0.0,451.0,0.0,0.0,0.0,0.0,567.0,-93.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,0.0,150.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,-274.0,-66.0,-174.0,0.0,438.0,0.0,0.0,0.0,0.0,547.0,-92.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,-66.0,-177.0,0.0,438.0,0.0,134.0,0.0,0.0,549.0,-92.0,0.0,0.0,0.0,-390.0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,-276.0,-69.0,-180.0,0.0,440.0,0.0,0.0,0.0,0.0,551.0,-92.0,0.0,199.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,-272.0,-70.0,-180.0,0.0,441.0,0.0,132.0,0.0,0.0,552.0,-92.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,-74.0,-190.0,0.0,438.0,0.0,133.0,0.0,0.0,549.0,-94.0,0.0,0.0,0.0,-396.0,0.0
2017-10-23,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,-71.0,-181.0,0.0,438.0,0.0,128.0,0.0,0.0,550.0,-91.0,0.0,0.0,0.0,-383.0,0.0
2017-10-24,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,-273.0,-74.0,-186.0,0.0,441.0,0.0,132.0,0.0,0.0,556.0,-93.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,-273.0,-74.0,-191.0,0.0,0.0,0.0,130.0,276.0,0.0,558.0,-93.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,-275.0,-73.0,-189.0,0.0,442.0,0.0,131.0,0.0,0.0,555.0,-92.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,-72.0,-189.0,0.0,0.0,0.0,131.0,282.0,0.0,0.0,-92.0,0.0,196.0,0.0,-390.0,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,326.0,-292.0,-72.0,-190.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,-94.0,0.0,195.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,494.0,0.0,47.0,0.0,0.0,0.0,-294.0,-74.0,-190.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,-94.0,0.0,196.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,322.0,-292.0,-75.0,-196.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,-94.0,0.0,196.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0,46.0,463.0,0.0,0.0,-291.0,-74.0,-193.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,-401.0,0.0
2017-11-03,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,-283.0,-72.0,0.0,0.0,0.0,454.0,123.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,-395.0,-203.0
2017-11-06,0.0,0.0,0.0,499.0,0.0,46.0,0.0,0.0,-327.0,0.0,-72.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,-396.0,-204.0
2017-11-07,-216.0,-155.0,0.0,494.0,0.0,0.0,0.0,0.0,-315.0,0.0,-70.0,179.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0
2017-11-08,-214.0,-156.0,0.0,491.0,0.0,0.0,0.0,-330.0,0.0,267.0,0.0,176.0,0.0,0.0,0.0,121.0,0.0,0.0,-564.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,-215.0,-158.0,0.0,0.0,0.0,0.0,0.0,-330.0,0.0,268.0,0.0,176.0,0.0,0.0,439.0,124.0,0.0,0.0,-563.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,-214.0,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.0,0.0,0.0,173.0,0.0,0.0,437.0,126.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.0,0.0
2017-11-13,0.0,-161.0,0.0,492.0,0.0,0.0,0.0,0.0,-312.0,0.0,-68.0,0.0,0.0,0.0,441.0,126.0,0.0,0.0,-567.0,0.0,0.0,0.0,468.0,0.0,0.0
2017-11-14,0.0,-161.0,0.0,484.0,0.0,-47.0,0.0,0.0,-308.0,0.0,-70.0,0.0,0.0,0.0,429.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0
2017-11-15,0.0,-162.0,0.0,488.0,0.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,125.0,0.0,0.0,-562.0,0.0,0.0,0.0,444.0,-396.0,0.0
2017-11-16,0.0,-162.0,0.0,0.0,0.0,-47.0,437.0,0.0,0.0,-280.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,452.0,-414.0,0.0
2017-11-17,0.0,-161.0,0.0,0.0,0.0,-47.0,0.0,0.0,0.0,0.0,69.0,178.0,-262.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,-422.0,0.0
2017-11-20,0.0,-162.0,0.0,0.0,0.0,0.0,426.0,0.0,-318.0,0.0,68.0,0.0,0.0,0.0,429.0,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,-416.0,0.0
2017-11-21,0.0,-165.0,0.0,0.0,0.0,-47.0,413.0,0.0,0.0,0.0,66.0,172.0,-258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,-416.0,0.0
2017-11-22,0.0,-168.0,0.0,464.0,0.0,-47.0,418.0,0.0,0.0,0.0,65.0,170.0,0.0,0.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.0,0.0
2017-11-23,0.0,-167.0,0.0,455.0,0.0,-46.0,419.0,0.0,0.0,0.0,63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,0.0,-402.0,0.0
2017-11-24,0.0,-167.0,0.0,0.0,0.0,-46.0,422.0,0.0,0.0,246.0,63.0,160.0,0.0,0.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.0,0.0
2017-11-27,0.0,-166.0,0.0,0.0,0.0,0.0,420.0,-330.0,0.0,243.0,62.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0,0.0,-397.0,0.0
2017-11-28,0.0,-167.0,0.0,0.0,0.0,0.0,425.0,-330.0,0.0,248.0,62.0,159.0,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.0,0.0
2017-11-29,0.0,-169.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,248.0,62.0,157.0,-267.0,0.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406.0,0.0
2017-11-30,0.0,-171.0,0.0,0.0,0.0,-47.0,0.0,0.0,0.0,244.0,60.0,157.0,-265.0,0.0,0.0,-136.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,-172.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,240.0,58.0,153.0,-269.0,0.0,0.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.0,0.0
2017-12-04,0.0,-170.0,0.0,451.0,0.0,-47.0,0.0,0.0,0.0,238.0,57.0,148.0,-266.0,0.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,0.0,-171.0,0.0,450.0,0.0,-47.0,0.0,0.0,0.0,228.0,57.0,151.0,-261.0,0.0,0.0,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,0.0,-171.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,232.0,57.0,154.0,-263.0,0.0,394.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,0.0,-174.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,239.0,57.0,153.0,-263.0,0.0,390.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,62.0,0.0,-267.0,0.0,403.0,-143.0,-283.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,-224.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,61.0,0.0,-264.0,0.0,399.0,-140.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,0.0,-176.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,252.0,59.0,0.0,-264.0,0.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,183.0
2017-12-13,0.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.0,249.0,59.0,162.0,0.0,0.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,-462.0,370.0,0.0
2017-12-14,-224.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.0,247.0,60.0,162.0,0.0,0.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0
2017-12-15,0.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.0,251.0,63.0,0.0,0.0,0.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,-210.0,0.0,378.0,181.0
2017-12-18,0.0,-173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,61.0,0.0,0.0,0.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,-210.0,-469.0,377.0,181.0
2017-12-19,0.0,-172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,58.0,154.0,0.0,-444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0,-468.0,374.0,0.0
2017-12-20,-219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.0,237.0,59.0,151.0,0.0,-444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0,0.0,372.0,0.0
2017-12-21,-219.0,0.0,0.0,-473.0,687.0,0.0,0.0,0.0,-326.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,-209.0,0.0,372.0,0.0
2017-12-22,-219.0,0.0,0.0,-483.0,681.0,0.0,0.0,0.0,-322.0,235.0,60.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0,0.0,0.0,0.0
2017-12-25,-219.0,0.0,0.0,-483.0,686.0,0.0,0.0,0.0,0.0,229.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0,0.0,377.0,-199.0
2017-12-26,-217.0,0.0,0.0,-482.0,692.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,-209.0,0.0,382.0,-199.0
2017-12-27,-217.0,0.0,0.0,-480.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,-209.0,0.0,373.0,-198.0
2017-12-28,0.0,0.0,0.0,0.0,688.0,45.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,270.0,-330.0,0.0,0.0,0.0,-211.0,0.0,379.0,-204.0
2017-12-29,0.0,0.0,0.0,0.0,689.0,45.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,129.0,0.0,-333.0,0.0,0.0,0.0,-211.0,0.0,379.0,-205.0
2018-01-02,0.0,0.0,0.0,0.0,688.0,45.0,0.0,0.0,0.0,0.0,-63.0,-159.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,-211.0,0.0,376.0,-206.0
2018-01-03,0.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,-62.0,0.0,251.0,0.0,-428.0,126.0,0.0,0.0,0.0,0.0,0.0,-212.0,0.0,369.0,-204.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,-62.0,0.0,251.0,0.0,-430.0,127.0,0.0,0.0,0.0,0.0,0.0,-212.0,0.0,369.0,-204.0
2018-01-05,0.0,165.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-451.0,-426.0,126.0,0.0,0.0,0.0,0.0,0.0,-213.0,0.0,0.0,-200.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,153.0,0.0,-450.0,-427.0,127.0,263.0,0.0,0.0,0.0,0.0,-213.0,0.0,0.0,-199.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,225.0,0.0,150.0,0.0,-452.0,-418.0,127.0,0.0,0.0,0.0,0.0,0.0,-213.0,0.0,0.0,-198.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,223.0,0.0,150.0,0.0,-450.0,0.0,126.0,0.0,-327.0,0.0,0.0,0.0,-213.0,0.0,0.0,-198.0
2018-01-11,0.0,166.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,224.0,-62.0,0.0,0.0,-452.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,-213.0,0.0,0.0,-196.0
2018-01-12,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,151.0,0.0,-454.0,0.0,123.0,0.0,0.0,-551.0,0.0,0.0,-213.0,0.0,0.0,-197.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,155.0,246.0,-458.0,0.0,126.0,0.0,0.0,-557.0,0.0,0.0,-213.0,0.0,0.0,-198.0
2018-01-16,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,247.0,0.0,0.0,125.0,259.0,0.0,-551.0,0.0,0.0,-215.0,0.0,0.0,-198.0
2018-01-17,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,-163.0,253.0,0.0,-442.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,-197.0
2018-01-18,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,-162.0,255.0,0.0,-443.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,-197.0
2018-01-19,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,-163.0,0.0,0.0,-443.0,129.0,266.0,0.0,0.0,0.0,0.0,-217.0,447.0,0.0,0.0
